race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
race-92d9ab18d64e4a42b737,Diana DeGette,01d84d1f078e75e8443cab2a,race-92d9ab18d64e4a42b737,https://www.denverpost.com/2026/05/31/diana-degette-primary-challengers-congress,https://www.denverpost.com/2026/05/31/diana-degette-primary-challengers-congress/,candidate_interview,,2026-08-19T23:27:11.582320+00:00,data/raw/candidate_documents/01d84d1f078e75e8443cab2a/b74a0aaf4fb6a08e97bd9cc00b916e274c366f7504864c9f78d0476775d08435.html,be3d7580e008fa5f9ad0100f7204547f7f676edd7a3fc3a7e587f71045e0f7f7,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-92d9ab18d64e4a42b737,Diana DeGette,1caee785d675124dce07d52d,race-92d9ab18d64e4a42b737,https://degette.house.gov/newsroom/press-releases?PageNum_rs=1,https://degette.house.gov/media-center/press-releases?PageNum_rs=1,official_statement,,2026-08-19T23:55:35.311702+00:00,data/raw/candidate_documents/1caee785d675124dce07d52d/ca739ac2f6c80082ade8f04e124ebf261f8d6764aa8e5c4d5430c659b87e2868.html,ca739ac2f6c80082ade8f04e124ebf261f8d6764aa8e5c4d5430c659b87e2868,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-92d9ab18d64e4a42b737,Diana DeGette,candidate-doc-degette-cpr-policy-2026,race-92d9ab18d64e4a42b737,https://www.cpr.org/2026/05/18/cd-1-race-diana-degette-democrat-interview/,https://www.cpr.org/2026/05/18/cd-1-race-diana-degette-democrat-interview/,candidate_interview,2026-05-18,2026-09-23T00:20:26.306130+00:00,data/raw/policy_evidence/candidate-doc-degette-cpr-policy-2026/e9efac96c62b91d1698dd280ecb11c70028a3a56819f4c953bfbefea5f15241a.html,3b3b807ff5b2c053e58c0df2e86b87c5036ec4dd2d5a39d41e5d98797f4b5237,screened_source_needs_semantic_review,
race-92d9ab18d64e4a42b737,Diana DeGette,f46311caa00a6ed1320d55b0,race-92d9ab18d64e4a42b737,https://degette.house.gov/,https://degette.house.gov/,campaign_page,,2026-08-19T23:57:08.610564+00:00,data/raw/candidate_documents/f46311caa00a6ed1320d55b0/5535b12b826e8a711f75edb12ec3e72deff33a957f06a56e317cf38cdc32b69e.html,a3875adbb8ce76fd5bc920f1b97c2d1124c41797010305d7e74216913202e239,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-92d9ab18d64e4a42b737,Melat Kiros,091c533eff86ddce31b71eab,race-92d9ab18d64e4a42b737,https://kirosforco.com/,https://www.kirosforco.com/,campaign_page,,2026-08-19T23:58:21.649387+00:00,data/raw/candidate_documents/091c533eff86ddce31b71eab/57b06f04f199fcc10c1641ff8997802b38926a47549637d24aae036118da487f.html,57b06f04f199fcc10c1641ff8997802b38926a47549637d24aae036118da487f,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-92d9ab18d64e4a42b737,Melat Kiros,1cad14aabbe183a97a49e62e,race-92d9ab18d64e4a42b737,https://www.denverpost.com/2026/05/31/diana-degette-primary-challengers-congress,https://www.denverpost.com/2026/05/31/diana-degette-primary-challengers-congress/,candidate_interview,,2026-08-19T23:27:11.582320+00:00,data/raw/candidate_documents/01d84d1f078e75e8443cab2a/b74a0aaf4fb6a08e97bd9cc00b916e274c366f7504864c9f78d0476775d08435.html,be3d7580e008fa5f9ad0100f7204547f7f676edd7a3fc3a7e587f71045e0f7f7,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-92d9ab18d64e4a42b737,Melat Kiros,44ca54494d7c7505251d877e,race-92d9ab18d64e4a42b737,https://www.kirosforco.com/priorities-pdf-final.pdf,https://www.kirosforco.com/priorities-pdf-final.pdf,policy_page,2026-08-20,2026-08-20T02:57:21.144713+00:00,data/raw/candidate_documents/44ca54494d7c7505251d877e/e74d125700c5fc055b614cd1fbc7bcaa21b191c87df9d12a78ee4c5faae04652.pdf,e74d125700c5fc055b614cd1fbc7bcaa21b191c87df9d12a78ee4c5faae04652,source_requires_recovery_or_scope_review,outside_primary_campaign_window
race-92d9ab18d64e4a42b737,Melat Kiros,6e2a40c6a89782faec38c009,race-92d9ab18d64e4a42b737,https://www.kirosforco.com/priorities-2,https://www.kirosforco.com/priorities-2,policy_page,2026-08-20,2026-08-20T02:57:22.109016+00:00,data/raw/candidate_documents/6e2a40c6a89782faec38c009/9d54c9d10b73f5c70597e3bf19c6210cd4e91f14951cf99eafb46238039f96a5.html,9d54c9d10b73f5c70597e3bf19c6210cd4e91f14951cf99eafb46238039f96a5,source_requires_recovery_or_scope_review,outside_primary_campaign_window
race-92d9ab18d64e4a42b737,Melat Kiros,b4d48588f5c0a7971d7085ca,race-92d9ab18d64e4a42b737,https://www.kirosforco.com/,https://www.kirosforco.com/,campaign_website,,2026-08-19T23:30:18.346447+00:00,data/raw/candidate_documents/b4d48588f5c0a7971d7085ca/57b06f04f199fcc10c1641ff8997802b38926a47549637d24aae036118da487f.html,57b06f04f199fcc10c1641ff8997802b38926a47549637d24aae036118da487f,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-92d9ab18d64e4a42b737,Melat Kiros,candidate-doc-kiros-cpr-policy-2026,race-92d9ab18d64e4a42b737,https://www.cpr.org/2026/05/18/cd-1-race-melat-kiros-democrat-interview/,https://www.cpr.org/2026/05/18/cd-1-race-melat-kiros-democrat-interview/,candidate_interview,2026-05-18,2026-09-23T00:20:28.230371+00:00,data/raw/policy_evidence/candidate-doc-kiros-cpr-policy-2026/8b007dd95d0e3ae4297e6b22cf96cf028f4211aa0b8940f78f546d7436e84179.html,b29c9287957583f0a4fceb51f624b6ee36ff3fc20ffac139b1790aa8a7582127,screened_source_needs_semantic_review,
race-92d9ab18d64e4a42b737,Wanda James,06b16acbf51c8d8843619516,race-92d9ab18d64e4a42b737,https://web.archive.org/web/20260530085924id_/https://www.cpr.org/2026/05/29/vg-2026-primary-election-1st-congressional-district-wanda-james/,https://web.archive.org/web/20260530085924id_/https://www.cpr.org/2026/05/29/vg-2026-primary-election-1st-congressional-district-wanda-james/,attributable_interview,2026-05-29,2026-08-20T19:32:11.988507+00:00,data/raw/candidate_documents/06b16acbf51c8d8843619516/90bfa5ab72c70ccca3142511d60725130428ce887d05f8ea9bdfbaf918c2f850.html,fc093f0b78e8c4ab7d43c1be8ed44e947daa942820f4c4804751b6d7ad55dc70,source_requires_recovery_or_scope_review,mixed_speaker_source_requires_candidate_scope
race-92d9ab18d64e4a42b737,Wanda James,42d40829f6ee7fa76526da43,race-92d9ab18d64e4a42b737,https://cpr.org/,https://www.cpr.org/,campaign_page,,2026-08-21T13:41:15.328413+00:00,data/raw/candidate_documents/42d40829f6ee7fa76526da43/37934277f5185b135e279c7a819a40cea7a505ba093189ef01ee1d257e8fd206.html,9390a705931e420e4e552fc5b64099969922109c27c6514aac10fd15a4a212ce,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | unattributed_campaign_homepage
race-92d9ab18d64e4a42b737,Wanda James,candidate-doc-james-cpr-policy-2026,race-92d9ab18d64e4a42b737,https://www.cpr.org/2026/05/18/cd-1-race-wanda-james-democrat-interview/,https://www.cpr.org/2026/05/18/cd-1-race-wanda-james-democrat-interview/,candidate_interview,2026-05-18,2026-09-23T00:20:28.057610+00:00,data/raw/policy_evidence/candidate-doc-james-cpr-policy-2026/1273854797b6af9a515b70b638ee7e31acd4941b60cc8b670a992aada979fcf3.html,337f8bb0c7fa330e3fd25d8a3cf483041a651741db8fd7209ca6af6aa4f566ec,screened_source_needs_semantic_review,
race-3b2b88f146005f2e7e13,Aidan Sova,94c6667a3ed554b78effc005,race-3b2b88f146005f2e7e13,https://www.voteaidansova.com/,https://www.voteaidansova.com/,official_campaign_page,,2026-08-19T23:48:57.906122+00:00,data/raw/candidate_documents/94c6667a3ed554b78effc005/8aee1da661c811746ae5693dac93afd24ea42f91102b01dab9956376efb5f369.html,fb98e9b33b15698be34eb7affb4f4b30185df49e56dd72914a7601225919201a,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-3b2b88f146005f2e7e13,Aidan Sova,d961ca93ac8b8f094125fa4e,race-3b2b88f146005f2e7e13,https://voteaidansova.com/,https://www.voteaidansova.com/,campaign_page,,2026-08-19T23:57:08.716338+00:00,data/raw/candidate_documents/d961ca93ac8b8f094125fa4e/aa32abbaeca59a754416b8fadd7e5a4d33d84f9208c1ad847e8db0cba24599ac.html,7c9e6fdfd0fc394910aba5a7f51901e7f33254adfcbc60b414afe1b2af45d581,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-3b2b88f146005f2e7e13,Aidan Sova,fa5f2389d1646b8245d0c41f,race-3b2b88f146005f2e7e13,https://www.michigandaily.com/news/ann-arbor/dave-zeglen-aidan-sova-ann-arbor-ward-4,https://www.michigandaily.com/news/ann-arbor/dave-zeglen-aidan-sova-ann-arbor-ward-4/,candidate_interview,,2026-08-19T23:30:34.183757+00:00,data/raw/candidate_documents/fa5f2389d1646b8245d0c41f/1153a5f8d92e3c793eea1ab7af50333e5f753cf2aecf3da480ae7eb519462c37.html,1153a5f8d92e3c793eea1ab7af50333e5f753cf2aecf3da480ae7eb519462c37,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-6233a2b380836f3b2218,Alissa Murphy,1f901263ebbe46173d47405a,mo01-dem-primary-2026,https://www.stlpr.org/government-politics-issues/2026-08-04/live-missouri-election-results-primary-st-louis-st-charles-jefferson,https://www.stlpr.org/government-politics-issues/2026-08-04/live-missouri-election-results-primary-st-louis-st-charles-jefferson,filing,,2026-08-19T23:58:16.420399+00:00,data/raw/candidate_documents/1f901263ebbe46173d47405a/f6e391217a8f5d2890478ffa3d360ed12f156365918e092bcd017f8b25bea272.html,f6e391217a8f5d2890478ffa3d360ed12f156365918e092bcd017f8b25bea272,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-6233a2b380836f3b2218,Alissa Murphy,ae70714596ca7bbfaf41dc8f,mo01-dem-primary-2026,https://electoral.dsausa.org/our-campaigns/past-endorsements/,https://electoral.dsausa.org/our-campaigns/past-endorsements/,other,,2026-08-19T23:58:16.275124+00:00,data/raw/candidate_documents/ae70714596ca7bbfaf41dc8f/fd916d3cc40949435de8200cbb5777887433e780976324c9cadfc9c75186987c.html,fd916d3cc40949435de8200cbb5777887433e780976324c9cadfc9c75186987c,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
race-963c37b83b359ddc79cb,Amber Fellows,03a0965de462e60de0d5ece4,race-963c37b83b359ddc79cb,https://amber4thepeople.com/,,campaign_website,,,,,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | undated_source_without_in_window_capture
race-963c37b83b359ddc79cb,Amber Fellows,cef44b39ae3052f42c7e4321-99f67b253797,race-963c37b83b359ddc79cb,https://www.amber4thepeople.com/,https://web.archive.org/web/20260416013915id_/https://www.amber4thepeople.com/,archived_campaign_platform,,2026-09-23T00:37:04-07:00,data/raw/policy_historical_c/new/amber-fellows-platform-20260416.html,d384bcad6208bd578bb66d5537d9a5dc7556b1b92eb235bd877a7a067ecb5922,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-e380dcac34b2bd829dd4,Amy Rondel,6c242f9e05e9b463056e4e7c,race-e380dcac34b2bd829dd4,https://amyrondel.com/,https://amyrondel.com/,campaign_website,,2026-08-19T23:43:21.524130+00:00,data/raw/candidate_documents/6c242f9e05e9b463056e4e7c/134836b58655e957d21de359aebecc11307f41672707ca2a9884f831206e0cac.html,80e2a86d69502d3171084f66d5b96710d750607dc6148de26b5e1bd1d0d4c3b0,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-3b9a8d1c4fa2cbcadb73,Ashleigh Rogers,80175f9f1931c7ccbe4ab83c,race-3b9a8d1c4fa2cbcadb73,https://ashleighrogers4congress.com/on-the-issues,https://ashleighrogers4congress.com/on-the-issues,official_campaign_platform,,2026-08-20T19:32:13.648704+00:00,data/raw/candidate_documents/80175f9f1931c7ccbe4ab83c/82344cdf4f7a259e9225fc4734b20647ea5bf720b0f57de13186695ed3ee675a.html,82344cdf4f7a259e9225fc4734b20647ea5bf720b0f57de13186695ed3ee675a,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-3b9a8d1c4fa2cbcadb73,Ashleigh Rogers,da2c35c49b84435ebeec0fd1,race-3b9a8d1c4fa2cbcadb73,https://ashleighrogers4congress.com/,https://ashleighrogers4congress.com/,campaign_page,,2026-08-21T01:32:53.783829+00:00,data/raw/candidate_documents/da2c35c49b84435ebeec0fd1/85a3bc07c4d3178079fbe66c7696c785cf35f74df6042595329fcbaa7ec52ee1.html,85a3bc07c4d3178079fbe66c7696c785cf35f74df6042595329fcbaa7ec52ee1,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-0238993b2ccb424dc347,Byron H. Nolen,251844b6f7e74d51369ef1ab,race-0238993b2ccb424dc347,https://wdet.org/2026/07/28/inkster-mayor-challenges-rep-rashida-tlaib-in-democratic-primary/,https://wdet.org/2026/07/28/inkster-mayor-challenges-rep-rashida-tlaib-in-democratic-primary/,candidate_interview,2026-07-28,2026-08-20T19:32:13.840680+00:00,data/raw/candidate_documents/251844b6f7e74d51369ef1ab/c53f77bb2be0046b086b2b6b356593b6730ce4e8af0ea792fde1b8a48b80cdbf.html,c53f77bb2be0046b086b2b6b356593b6730ce4e8af0ea792fde1b8a48b80cdbf,source_requires_recovery_or_scope_review,mixed_speaker_source_requires_candidate_scope
race-0238993b2ccb424dc347,Byron H. Nolen,29ca43f0d02e005e5e9d9c04,race-0238993b2ccb424dc347,https://wdet.org/,https://wdet.org/,campaign_page,,2026-08-21T01:32:54.015538+00:00,data/raw/candidate_documents/29ca43f0d02e005e5e9d9c04/b51e8d7143e11d0a9a648f52af1aba87ede90d3ec7a33c24e944bb92a8a82b72.html,b51e8d7143e11d0a9a648f52af1aba87ede90d3ec7a33c24e944bb92a8a82b72,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | unattributed_campaign_homepage
race-6233a2b380836f3b2218,Carl Harris Sr.,2c728ed9b3e84dfdc35c142b,mo01-dem-primary-2026,https://electoral.dsausa.org/our-campaigns/past-endorsements/,https://electoral.dsausa.org/our-campaigns/past-endorsements/,other,,2026-08-19T23:58:16.275124+00:00,data/raw/candidate_documents/ae70714596ca7bbfaf41dc8f/fd916d3cc40949435de8200cbb5777887433e780976324c9cadfc9c75186987c.html,fd916d3cc40949435de8200cbb5777887433e780976324c9cadfc9c75186987c,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
race-6233a2b380836f3b2218,Carl Harris Sr.,4cbc0aa09a43df9daecf537d,mo01-dem-primary-2026,https://www.stlpr.org/government-politics-issues/2026-08-04/live-missouri-election-results-primary-st-louis-st-charles-jefferson,https://www.stlpr.org/government-politics-issues/2026-08-04/live-missouri-election-results-primary-st-louis-st-charles-jefferson,filing,,2026-08-19T23:58:16.420399+00:00,data/raw/candidate_documents/1f901263ebbe46173d47405a/f6e391217a8f5d2890478ffa3d360ed12f156365918e092bcd017f8b25bea272.html,f6e391217a8f5d2890478ffa3d360ed12f156365918e092bcd017f8b25bea272,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-6233a2b380836f3b2218,Carl Henderson,1cc2347d35af14341560f09f,mo01-dem-primary-2026,https://electoral.dsausa.org/our-campaigns/past-endorsements/,https://electoral.dsausa.org/our-campaigns/past-endorsements/,other,,2026-08-19T23:58:16.275124+00:00,data/raw/candidate_documents/ae70714596ca7bbfaf41dc8f/fd916d3cc40949435de8200cbb5777887433e780976324c9cadfc9c75186987c.html,fd916d3cc40949435de8200cbb5777887433e780976324c9cadfc9c75186987c,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
race-6233a2b380836f3b2218,Carl Henderson,8493a8e0f57da00f54ffa821,mo01-dem-primary-2026,https://www.stlpr.org/government-politics-issues/2026-08-04/live-missouri-election-results-primary-st-louis-st-charles-jefferson,https://www.stlpr.org/government-politics-issues/2026-08-04/live-missouri-election-results-primary-st-louis-st-charles-jefferson,filing,,2026-08-19T23:58:16.420399+00:00,data/raw/candidate_documents/1f901263ebbe46173d47405a/f6e391217a8f5d2890478ffa3d360ed12f156365918e092bcd017f8b25bea272.html,f6e391217a8f5d2890478ffa3d360ed12f156365918e092bcd017f8b25bea272,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-7887f598f39fd35231f5,Chris Gilmer-Hill,cee1c54ebe1a1fca731d7069,race-7887f598f39fd35231f5,https://chrisgilmerhill.com/,https://www.chrisgilmerhill.com/,campaign_page,,2026-08-19T23:58:37.206335+00:00,data/raw/candidate_documents/cee1c54ebe1a1fca731d7069/8e99c0482c788d760dd48a7f3e6e4139018b53aa5304951458d8eefc645b22e2.html,ccd75053b0ecdaea0f73448c534cac63383a314c188aa67aaa9307c1e711f81c,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-7887f598f39fd35231f5,Chris Gilmer-Hill,ef52a47fcac356a0a21180bd,race-7887f598f39fd35231f5,https://www.chrisgilmerhill.com/,https://www.chrisgilmerhill.com/,campaign_website,,2026-08-19T23:26:21.052596+00:00,data/raw/candidate_documents/ef52a47fcac356a0a21180bd/8e99c0482c788d760dd48a7f3e6e4139018b53aa5304951458d8eefc645b22e2.html,ccd75053b0ecdaea0f73448c534cac63383a314c188aa67aaa9307c1e711f81c,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | requested_archive_capture_not_retained
race-73ab9dfc740e7a921829,Christopher Taylor,0885b447a701009b511bd55b,race-73ab9dfc740e7a921829,https://www.taylorforannarbor.com/,https://www.taylorforannarbor.com/,campaign_website,,2026-08-19T23:48:58.162328+00:00,data/raw/candidate_documents/0885b447a701009b511bd55b/8b3fcbc39e5e6929359c774f306f0b70804a5e67787a10833666b482340d4a49.html,a8626c158cd6f093a52f252dac8a4fef0f32e8291f1d4366bfd45ab5a3b801f5,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-73ab9dfc740e7a921829,Christopher Taylor,b2ac36b4275d0e22382e92c4,race-73ab9dfc740e7a921829,https://taylorforannarbor.com/,https://www.taylorforannarbor.com/,campaign_page,,2026-08-19T23:57:08.984642+00:00,data/raw/candidate_documents/b2ac36b4275d0e22382e92c4/8b3fcbc39e5e6929359c774f306f0b70804a5e67787a10833666b482340d4a49.html,a8626c158cd6f093a52f252dac8a4fef0f32e8291f1d4366bfd45ab5a3b801f5,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-73ab9dfc740e7a921829,Christopher Taylor,b3fd2f83d6c7845eb4150267,race-73ab9dfc740e7a921829,https://annarborpublicpower.org/2026-candidate-scorecard/mayor,https://annarborpublicpower.org/2026-candidate-scorecard/mayor,candidate_questionnaire,,2026-08-19T23:27:13.001641+00:00,data/raw/candidate_documents/b3fd2f83d6c7845eb4150267/d705260ed15b3c3ab970b83ca59297b61d8d0e7a27649e9e8f7b0078fc44a909.html,59e044d9244c24ceb72910f888b33cb8071126b12496157d50811d4a483c9eec,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-6233a2b380836f3b2218,Cori Bush,4b15547a905b02f4d8423a8d,race-6233a2b380836f3b2218,https://www.coribush.org/priorities,https://www.coribush.org/priorities,campaign_page,,2026-08-19T23:43:24.606320+00:00,data/raw/candidate_documents/4b15547a905b02f4d8423a8d/9d15fe894bdeef5cc673d57127669e146a3468bdc863fab104bddedf7eb59220.html,9d15fe894bdeef5cc673d57127669e146a3468bdc863fab104bddedf7eb59220,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
