analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
0ac55f3a30a9a6a0f8759037,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 89 sentences 7-9,"We will rally friends and allies across the world to push back against China or any other country’s attempts to undermine international norms. Democrats believe the China challenge is not primarily a military one, but we will deter and respond to aggression. We will underscore our global commitment to freedom of navigation and resist the Chinese military’s intimidation in the South China Sea.",65,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.267196536064148,9.421679496765137,-7.833006621468289,-5.3103616872241295,-2.52264493424416,-0.004531623951043387,-7.833006621468289,,,,
9cba0283d321a53b00fe1f01,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 119,Support statehood for D.C. and Puerto Rico. Citizens should have representation in congress and be able to vote in presidential elections.,22,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,0.25430235266685486,7.565201759338379,-5.25227236649974,-5.8306037378301605,0.5783313713304201,0.0022899483420802677,-5.8306037378301605,shared,0,1.0,
4e1b98e1a48f4613e00d6ec6,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 591,"Adhere to international arms control and disarmament agreements, working toward a world free of weapons that disproportionately harm civilians, including nuclear, chemical, biological, land mines, and other arms.",28,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-0.16494028270244598,9.413421630859375,-5.938749700435189,-5.2405277292931665,-0.6982219711420221,-0.0026516221266843663,-5.938749700435189,shared,-1,0.0,
35d8f22a13f236f5ef4a73f8,opponent,context-doc-d36d11cf21577430ac1bf99a,context-doc-d36d11cf21577430ac1bf99a,Arkansas Democratic Party,state_party_platform,http://www.indcodems.com/wp-content/uploads/2016/08/FINAL-2016-Platform-8.27.16.pdf,paragraph 13 sentences 8-9,"For the same tax rate to apply to a worker making $34,000 and a person making $340,000 is inconsistent with our Arkansas values. We must give careful consideration to tax policy that is fair to working families and one that maintains a balanced state budget, while protecting essential state services such as education, Medicaid, and public safety.",59,democratic,context-doc-d36d11cf21577430ac1bf99a,state_democratic_party,Arkansas Democratic Party,2016-2018 Platform of the Democratic Party of Arkansas,2016,-3.2656404972076416,7.243402004241943,-10.866538913190158,-4.411293082782959,-6.4552458304072,-0.01204729226684986,-10.866538913190158,cold,15,0.317451,M2
3e20f82d8713d783c9c4b31c,opponent,context-doc-239718992e871ac233639533,context-doc-239718992e871ac233639533,Democratic Party of Georgia,state_party_platform,https://georgiademocrat.org/democratic-party-of-georgia-2024-platform/,paragraph 280 -> paragraph 281 sentences 1-3,"Note about content. A platform is used to articulate policies that the Democratic Party, and thus their elected candidates, support. As in, legislation that furthers a mission, objective, or value. Individuals may have general opinions on education that are not based on state policy.",44,democratic,context-doc-239718992e871ac233639533,state_democratic_party,Democratic Party of Georgia,Democratic Party of Georgia 2024 Platform,2024,-3.5402393341064453,8.875174522399902,-11.630574957470593,-4.381807462603654,-7.2487674948669385,-0.012416336082963794,-11.630574957470593,cold,2,1.0,
36afd8372cd7645677dc5c1d,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 31 sentences 5-6,"Some 81 percent of the investments made since our landmark climate law passed are going to counties with below-average weekly wages. America is making leaps forward in energy generation and storage, while modernizing our electricity grid and upgrading transmission lines to deliver reliable, clean power.",46,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,0.010873554274439812,7.701591968536377,-7.599436153635596,-5.134903193771684,-2.464532959863912,-0.00536974875819372,-7.599436153635596,,,,
1483ecfcac669e60384c29e3,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 52 sentences 5-6,"Within five years, we will install 500 million solar panels, including eight million solar roofs and community solar energy systems, and 60,000 wind turbines, and turn American ingenuity into American jobs by leveraging federal policy to manufacture renewable energy solutions in America. Recognizing the urgent need to decarbonize the power sector, our technology-neutral approach is inclusive of all zero-carbon technologies, including hydroelectric power, geothermal, existing and advanced nuclear, and carbon capture and storage.",76,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.9303394556045532,8.677094459533691,-9.61152712261847,-4.972341366413593,-4.639185756204878,-0.00683607950875643,-9.61152712261847,,,,
b8a8f11dd1e83bf78fddae10,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 35 sentences 4-8,"The world must move swiftly to 100% renewable electricity and fossil fuels must be removed from all sectors as soon as possible. New Mexico must be using 100% renewable electricity by 2030; and 8. Science talent is rare and the problems we are facing are hard. New Mexico must improve both the quality and availability of STEM (science, technology, engineering, mathematics) education at all academic levels to ensure equitable access to careers. We will: 1.",75,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,3.0744988918304443,6.979342937469482,-5.1930117906875015,-6.072533798860874,0.8795220081733728,0.0032372054576478237,-6.072533798860874,,,,
ed90de97bb98d743e810b78f,opponent,context-doc-9d790ebfccb34dd06fb45fbc,context-doc-9d790ebfccb34dd06fb45fbc,Washington State Democratic Party,state_party_platform,https://wadems.org/wp-content/uploads/2020/06/WSDCC-2020-Final-Platform.pdf,paragraph 12 sentence 1,[PDF page 12] 353 354 355 356 357 358 359 360 361 362 363 364 365 366 367 368 369 • Asset seizures based on arrest or presumption of guilt; • “Warehousing” of prisoners; • Using prisons or jails to house persons with mental health or addiction issues; • The use of cash bail; • The criminalization of homelessness; • Immigration and Customs Enforcement (ICE) having access to our local court and prison systems; • Hiring jail building contractors to assess the needs of the community.,79,democratic,context-doc-9d790ebfccb34dd06fb45fbc,state_democratic_party,Washington State Democratic Party,WSDCC 2020 Final Platform,2020,-1.9027445316314697,5.348606109619141,-5.938130330316277,-5.821807444206901,-0.11632288610937547,-0.000324382788783792,-5.938130330316277,shared,-1,0.0,
8e3b44ba2452aa3a7e3a1101,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 89 sentences 16-17,"He will expand on America’s track record of providing humanitarian assistance to those most in need including by resettling 100,000 refugees in 2024, the most in three decades after Trump nearly destroyed the U.S. Refugee Admissions Program. President Biden will also ensure the United States continues to drive multilateral efforts to reduce poverty, address unsustainable debt burdens and build a more inclusive and more fair global economy.",70,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-0.4155466854572296,9.520301818847656,-5.896686682065608,-5.346204445987574,-0.5504822360780341,-0.002010118500603911,-5.896686682065608,shared,9,1.0,S1
147f8bd63935a20643582048,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 47 sentences 8-9,"Democrats commit to managing federal actions and undertakings in a manner that honors the trust responsibility; respects the nation-to-nation relationship and sovereignty of Tribes; and protects subsistence, treaty, and other reserved rights, natural and cultural resources, and sacred sites of federally-recognized Indian Tribes. We commit to upholding leasing and rights-of-way regulations that strengthen Tribal sovereignty and ensure Tribal consent on lands in which Tribes hold an interest.",72,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-2.052077531814575,8.817770004272461,-8.804793850632231,-4.953015726402091,-3.8517781242301403,-0.0068872588226347314,-8.804793850632231,,,,
8952106e50fc07be2a47c732,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 59 sentences 6-7,"TRIBAL NA TIONS President Biden’s relationship with Tribal Nations and their citizens is built on respect for Tribal sovereignty and self-governance, honoring federal trust and treaty responsibilities, protecting Tribal homelands, and conducting regular, meaningful, and robust consultation with Tribal Nations. Native communities pass down rich cultures, knowledge, traditions, and ways of life.",54,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-0.11211510747671127,8.14053726196289,-6.362242151376504,-5.294501806047014,-1.06774034532949,-0.0032825538796570834,-6.362242151376504,,,,
