term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
wars,0.00235139913,0.000298901692,0.002052497438,0.246827015513,-0.055061621606,0.301888637119,0.303941134556,hot
deliver,0.00239316379,0.000446830182,0.001946333609,0.246827015513,-0.055061621606,0.301888637119,0.303834970727,hot
running,0.002237743773,0.000352346695,0.001885397078,0.246827015513,-0.055061621606,0.301888637119,0.303774034197,hot
outside,0.003193022308,0.000502432362,0.002690589945,0.226826699645,-0.073949763419,0.300776463064,0.303467053009,hot
results,0.002945382462,0.000436917553,0.002508464909,0.226826699645,-0.073949763419,0.300776463064,0.303284927973,hot
city,0.003340531256,0.00044254497,0.002897986286,0.236121970916,-0.063266624648,0.299388595564,0.30228658185,hot
analysis,0.002540473229,0.000261916174,0.002278557055,0.263829116,-0.03616921287,0.299998328871,0.302276885926,hot
money,0.003866104852,0.000622562041,0.003243542811,0.172256805547,-0.126524193575,0.298780999122,0.302024541933,hot
world,0.012073590183,0.002715834231,0.009357755952,0.203460504148,-0.089153738637,0.292614242785,0.301971998738,hot
engaging,0.002110818192,0.00035331668,0.001757501512,0.263829116,-0.03616921287,0.299998328871,0.301755830383,hot
force,0.006137345848,0.00122877136,0.004908574487,0.221682157781,-0.075163171849,0.29684532963,0.301753904117,hot
over,0.006965519241,0.001866885453,0.005098633788,0.178586271071,-0.116020205186,0.294606476258,0.299705110046,hot
meaning,0.002301591981,0.000455771148,0.001845820833,0.283104507766,-0.014750766364,0.297855274131,0.299701094963,hot
fight,0.021284116946,0.003048688965,0.018235427981,0.244987119465,-0.035411057886,0.280398177351,0.298633605331,hot
trump,0.003964642496,0.000952886237,0.003011756259,0.090955470308,-0.203822664453,0.29477813476,0.297789891019,hot
accelerating,0.002413218818,0.00034667111,0.002066547708,0.305356314523,0.009975015527,0.295381298996,0.297447846704,hot
web,0.003135635237,0.0011376595,0.001997975737,0.305356314523,0.009975015527,0.295381298996,0.297379274733,hot
preamble,0.007349897546,0.001031981861,0.006317915686,0.299822452538,0.008933750747,0.29088870179,0.297206617476,hot
independent,0.005046695658,0.000921186801,0.004125508857,0.161908649551,-0.125802555405,0.287711204956,0.291836713814,hot
elections,0.005900247066,0.002272976052,0.003627271014,0.209629438265,-0.073061019775,0.28269045804,0.286317729054,hot
racist,0.000948673764,0.000173968394,0.00077470537,0.119595330904,-0.164817743277,0.284413074181,0.285187779551,hot
international,0.003802061598,0.000763287602,0.003038773996,0.123770928505,-0.157451947787,0.281222876292,0.284261650288,hot
path,0.001800882606,0.00033497869,0.001465903916,0.14677051798,-0.13529267124,0.282063189219,0.283529093135,hot
devastating,0.001536100092,0.000149424049,0.001386676043,0.148876552099,-0.132606745645,0.281483297744,0.282869973788,hot
autonomy,0.001536100092,0.000219912921,0.001316187171,0.148876552099,-0.132606745645,0.281483297744,0.282799484915,hot
freely,0.001088070899,0.000134640564,0.000953430335,0.148876552099,-0.132606745645,0.281483297744,0.282436728079,hot
borders,0.001088070899,0.000164241384,0.000923829515,0.148876552099,-0.132606745645,0.281483297744,0.282407127259,hot
assigned,0.001564264376,0.000139602083,0.001424662293,0.166398735559,-0.113331353879,0.279730089438,0.281154751731,hot
ultimately,0.001208749745,0.000132596961,0.001076152784,0.166398735559,-0.113331353879,0.279730089438,0.280806242223,hot
emotional,0.0011080206,0.000142024061,0.000965996539,0.166398735559,-0.113331353879,0.279730089438,0.280696085977,hot
presidential,0.001246523175,0.000329062053,0.000917461121,0.166398735559,-0.113331353879,0.279730089438,0.28064755056,hot
health,0.00045907834,0.011068847784,-0.010609769444,-0.353523337788,-0.083516592228,-0.27000674556,-0.280616515004,cold
bottom,0.001115149518,0.000139385191,0.000975764327,0.186626611861,-0.091079547122,0.277706158983,0.27868192331,hot
pose,0.001057219673,0.000136841411,0.000920378262,0.186626611861,-0.091079547122,0.277706158983,0.278626537245,hot
2020,0.002997382729,0.001193445938,0.001803936792,0.236121970916,-0.040693557854,0.27681552877,0.278619465562,hot
true,0.004171962895,0.000916354141,0.003255608754,0.293161865469,0.017798848851,0.275363016618,0.278618625372,hot
ground,0.001017573935,0.000179082093,0.000838491842,0.186626611861,-0.091079547122,0.277706158983,0.278544650825,hot
committed,0.002423267633,0.006011241243,-0.00358797361,-0.132973369495,0.140461526581,-0.273434896076,-0.277022869686,cold
choosing,0.001892859117,0.000193339945,0.001699519172,0.210551111591,-0.064761245744,0.275312357335,0.277011876507,hot
relevant,0.001633054924,0.000184012628,0.001449042296,0.210551111591,-0.064761245744,0.275312357335,0.276761399631,hot
tied,0.00157143021,0.000137111848,0.001434318362,0.210551111591,-0.064761245744,0.275312357335,0.276746675697,hot
binary,0.001633054924,0.000266431088,0.001366623836,0.210551111591,-0.064761245744,0.275312357335,0.276678981171,hot
like,0.010826664127,0.002284995598,0.008541668529,0.21973024696,-0.048336761214,0.268067008174,0.276608676703,hot
group,0.00202686044,0.000342495133,0.001684365306,0.19374557107,-0.081157263348,0.274902834418,0.276587199724,hot
thorough,0.001301340643,0.000172163494,0.001129177149,0.210551111591,-0.064761245744,0.275312357335,0.276441534484,hot
labor,0.006997344652,0.002668932654,0.004328411998,0.154236645073,-0.11786526475,0.272101909824,0.276430321822,hot
regular,0.001189797159,0.000143420462,0.001046376698,0.210551111591,-0.064761245744,0.275312357335,0.276358734032,hot
institution,0.004071868322,0.000154580186,0.003917288136,0.239832332786,-0.032550248112,0.272382580898,0.276299869034,hot
repairs,0.001125483799,0.000214468752,0.000911015048,0.210551111591,-0.064761245744,0.275312357335,0.276223372382,hot
donald,0.002189426566,0.000379492786,0.00180993378,0.20529981699,-0.067841816646,0.273141633635,0.274951567416,hot
members,0.01083730794,0.002814593416,0.008022714524,0.20413926477,-0.062640832885,0.266780097656,0.27480281218,hot
coordinate,0.002443120993,0.000194986192,0.002248134801,0.239832332786,-0.032550248112,0.272382580898,0.2746307157,hot
conditions,0.004401847751,0.001159582783,0.003242264968,0.141922129512,-0.129434156365,0.271356285876,0.274598550844,hot
around,0.006206042028,0.000737950481,0.005468091548,0.177045223324,-0.091757746405,0.268802969729,0.274271061277,hot
overcome,0.001676651662,0.00015628235,0.001520369312,0.239832332786,-0.032550248112,0.272382580898,0.273902950211,hot
doesn,0.001526950621,0.000148284001,0.00137866662,0.239832332786,-0.032550248112,0.272382580898,0.273761247519,hot
turnout,0.001336081793,0.000183780089,0.001152301704,0.239832332786,-0.032550248112,0.272382580898,0.273534882603,hot
powered,0.001474297151,0.000390913696,0.001083383455,0.239832332786,-0.032550248112,0.272382580898,0.273465964353,hot
enforced,0.001276257235,0.000193413914,0.001082843321,0.239832332786,-0.032550248112,0.272382580898,0.27346542422,hot
representative,0.001221560497,0.000145344335,0.001076216161,0.239832332786,-0.032550248112,0.272382580898,0.27345879706,hot
undemocratic,0.001187628261,0.000175248118,0.001012380142,0.239832332786,-0.032550248112,0.272382580898,0.273394961041,hot
project,0.00240218242,0.000373534256,0.002028648164,0.217859997383,-0.053367102003,0.271227099386,0.273255747551,hot
limits,0.002324109783,0.00041050307,0.001913606713,0.217859997383,-0.053367102003,0.271227099386,0.273140706099,hot
remains,0.002238302104,0.000333600703,0.0019047014,0.217859997383,-0.053367102003,0.271227099386,0.273131800787,hot
discussion,0.003460019513,0.000203807301,0.003256212212,0.277582392548,0.008976950411,0.268605442137,0.271861654349,hot
planet,0.002357065207,0.000421680702,0.001935384505,0.231618118368,-0.037511846025,0.269129964393,0.271065348898,hot
including,0.001025408865,0.00650546211,-0.005480053245,-0.345054499222,-0.079587396286,-0.265467102936,-0.270947156182,cold
pride,0.002262320451,0.000162043681,0.00210027677,0.277582392548,0.008976950411,0.268605442137,0.270705718907,hot
white,0.003929448397,0.000578618492,0.003350829905,0.180479479323,-0.086773832019,0.267253311343,0.270604141248,hot
prerequisites,0.001521215476,0.000178410794,0.001342804681,0.277582392548,0.008976950411,0.268605442137,0.269948246818,hot
formal,0.001495432162,0.000161975803,0.00133345636,0.277582392548,0.008976950411,0.268605442137,0.269938898497,hot
inspired,0.001378601525,0.000159499577,0.001219101948,0.277582392548,0.008976950411,0.268605442137,0.269824544085,hot
occurs,0.001378601525,0.000181964306,0.001196637219,0.277582392548,0.008976950411,0.268605442137,0.269802079356,hot
kinds,0.001316873098,0.000136988529,0.00117988457,0.277582392548,0.008976950411,0.268605442137,0.269785326707,hot
democratically,0.001336825721,0.000162575517,0.001174250204,0.277582392548,0.008976950411,0.268605442137,0.269779692341,hot
terms,0.001521215476,0.000375860697,0.001145354778,0.277582392548,0.008976950411,0.268605442137,0.269750796915,hot
expectation,0.001225423578,0.000195489304,0.001029934274,0.277582392548,0.008976950411,0.268605442137,0.269635376411,hot
notion,0.001192304021,0.000164124668,0.001028179353,0.277582392548,0.008976950411,0.268605442137,0.26963362149,hot
mistreatment,0.001145850618,0.00016898841,0.000976862208,0.277582392548,0.008976950411,0.268605442137,0.269582304345,hot
unhoused,0.001145850618,0.000194441338,0.00095140928,0.277582392548,0.008976950411,0.268605442137,0.269556851417,hot
willingness,0.00110288122,0.000205536451,0.000897344769,0.277582392548,0.008976950411,0.268605442137,0.269502786906,hot
goal,0.005947174888,0.00117679429,0.004770380598,0.264200338626,-0.00050814944,0.264708488065,0.269478868664,hot
proposed,0.002548879897,0.000599145,0.001949734897,0.246827015513,-0.0199846737,0.266811689212,0.268761424109,hot
realize,0.002241044976,0.000358500352,0.001882544623,0.246827015513,-0.0199846737,0.266811689212,0.268694233836,hot
those,0.001917330435,0.005808206338,-0.003890875903,-0.28601575339,-0.02122630658,-0.26478944681,-0.268680322713,cold
d,0.003577492665,0.000690006621,0.002887486044,0.218062884776,-0.041577309675,0.259640194451,0.262527680494,hot
american,0.000604901618,0.00525509669,-0.004650195072,-0.240061681498,0.016423746775,-0.256485428273,-0.261135623344,cold
org,0.005284987719,0.001353274012,0.003931713706,0.13896585983,-0.117521435775,0.256487295605,0.260419009312,hot
against,0.008871019716,0.002770597459,0.006100422258,0.132450297852,-0.121406434098,0.253856731949,0.259957154207,hot
representation,0.004211551586,0.000662174509,0.003549377077,0.155894939508,-0.098831602468,0.254726541976,0.258275919054,hot
us,0.012724755662,0.004067097693,0.008657657969,0.223869889487,-0.022306268815,0.246176158303,0.254833816271,hot
racial,0.00536936902,0.001575354696,0.003794014324,0.187636388315,-0.059945223652,0.247581611967,0.251375626291,hot
interests,0.00404294452,0.001271562986,0.002771381534,0.154976218303,-0.092635046724,0.247611265027,0.25038264656,hot
going,0.002289254728,0.00040135969,0.001887895038,0.183048010233,-0.065130888739,0.248178898972,0.25006679401,hot
also,0.001724482858,0.005701415065,-0.003976932207,-0.187995993729,0.057295195529,-0.245291189258,-0.249268121464,cold
ballot,0.004736233543,0.001354226051,0.003382007492,0.236593438469,-0.009126665895,0.245720104364,0.249102111855,hot
millions,0.00628308597,0.001657482891,0.004625603079,0.203102106073,-0.040528407434,0.243630513507,0.248256116586,hot
reforms,0.002265725451,0.000420724395,0.001845001056,0.19374557107,-0.052417101887,0.246162672957,0.248007674013,hot
growing,0.005450750217,0.0009039204,0.004546829817,0.228125228336,-0.014321174902,0.242446403238,0.246993233056,hot
massive,0.002152073174,0.000439402137,0.001712671037,0.20529981699,-0.038685165972,0.243984982962,0.245697653999,hot
march,0.001809875491,0.000383063914,0.001426811577,0.057920771412,-0.184959493678,0.24288026509,0.244307076667,hot
capacity,0.002884460957,0.000326935762,0.002557525195,0.075442954872,-0.164485790412,0.239928745284,0.242486270479,hot
version,0.005936182902,0.000617889915,0.005318292987,0.246827015513,0.010668883855,0.236158131657,0.241476424644,hot
reality,0.007093869051,0.000641662403,0.006452206648,0.246017340874,0.01169367067,0.234323670204,0.240775876852,hot
right,0.016277487541,0.00484614165,0.01143134589,0.122739359367,-0.105425573734,0.228164933101,0.239596278992,hot
will,0.010881577909,0.01957002568,-0.008688447772,-0.102684277344,0.12716856069,-0.229852838034,-0.238541285806,cold
death,0.001273390623,0.000148418672,0.001124971951,0.095670831174,-0.14085063455,0.236521465724,0.237646437675,hot
supreme,0.001011735016,0.000203127726,0.00080860729,0.095670831174,-0.14085063455,0.236521465724,0.237330073014,hot
priorities,0.004264607517,0.000723025369,0.003541582147,0.256595674182,0.024666840055,0.231928834128,0.235470416275,hot
economically,0.001069039811,0.000228959354,0.000840080457,0.107088590554,-0.12750961355,0.234598204103,0.23543828456,hot
reliance,0.001025106668,0.000216243022,0.000808863646,0.107088590554,-0.12750961355,0.234598204103,0.235407067749,hot
town,0.002502344139,0.001180627858,0.001321716281,0.263829116,0.030875460376,0.232953655625,0.234275371906,hot
necessary,0.00545082708,0.001499466353,0.003951360727,0.217548039338,-0.011617974817,0.229166014155,0.233117374882,hot
corporate,0.007387017871,0.001081098786,0.006305919085,0.11363702742,-0.112845131874,0.226482159294,0.232788078379,hot
failed,0.002052235196,0.000445197901,0.001607037295,0.14677051798,-0.084022094572,0.230792612552,0.232399649846,hot
conduct,0.001185480313,0.000280515698,0.000904964616,0.133420890935,-0.096741775423,0.230162666358,0.231067630973,hot
bodies,0.001070225283,0.000231273118,0.000838952165,0.133420890935,-0.096741775423,0.230162666358,0.231001618522,hot
leading,0.002537603279,0.000589518522,0.001948084757,0.155021392907,-0.073949763419,0.228971156326,0.230919241083,hot
provide,0.001194508123,0.004757764888,-0.003563256765,-0.258952412379,-0.031631511765,-0.227320900614,-0.23088415738,cold
18,0.006066741155,0.001192369223,0.004874371932,0.150249734221,-0.075758846105,0.226008580327,0.230882952259,hot
ongoing,0.002520898005,0.000495311142,0.002025586863,0.163772618467,-0.063266624648,0.227039243115,0.229064829978,hot
membership,0.001536100092,0.000270464333,0.001265635759,0.148876552099,-0.078682689283,0.227559241382,0.228824877141,hot
must,0.0033681711,0.009231231138,-0.005863060038,-0.18122315516,0.04157906515,-0.222802220311,-0.228665280349,cold
retaining,0.00249304635,0.000206101694,0.002286944656,0.166398735559,-0.058208986016,0.224607721576,0.226894666231,hot
task,0.001190708704,0.000277644026,0.000913064678,0.166398735559,-0.058208986016,0.224607721576,0.225520786253,hot
specifically,0.0011080206,0.00021428228,0.00089373832,0.166398735559,-0.058208986016,0.224607721576,0.225501459896,hot
societal,0.001078074097,0.000225666636,0.000852407461,0.166398735559,-0.058208986016,0.224607721576,0.225460129036,hot
join,0.008156048536,0.003299482874,0.004856565662,0.217548039338,-0.00273222505,0.220280264388,0.22513683005,hot
box,0.002985482996,0.000830814673,0.002154668323,0.218062884776,-0.004752812007,0.222815696784,0.224970365106,hot
currently,0.002315345499,0.000510292368,0.00180505313,0.183048010233,-0.039736013571,0.222784023804,0.224589076934,hot
red,0.002759522536,0.000223400389,0.002536122147,0.186626611861,-0.034573830155,0.221200442016,0.223736564163,hot
offers,0.00232588328,0.000272768558,0.002053114722,0.186626611861,-0.034573830155,0.221200442016,0.223253556738,hot
view,0.00375089616,0.001352119143,0.002398777017,0.226826699645,0.006191184783,0.220635514862,0.223034291879,hot
humanity,0.001403550255,0.000206872343,0.001196677912,0.186626611861,-0.034573830155,0.221200442016,0.222397119928,hot
anyone,0.001356765247,0.000222013869,0.001134751378,0.186626611861,-0.034573830155,0.221200442016,0.222335193393,hot
present,0.00110007993,0.000239890857,0.000860189073,0.186626611861,-0.034573830155,0.221200442016,0.222060631089,hot
step,0.001017573935,0.000234697886,0.000782876049,0.186626611861,-0.034573830155,0.221200442016,0.221983318064,hot
remain,0.003320121719,0.000736323351,0.002583798368,0.173954025648,-0.043906265291,0.21786029094,0.220444089308,hot
through,0.011243901878,0.004033470619,0.007210431259,0.173660038879,-0.039420750324,0.213080789203,0.220291220462,hot
k,0.002844848978,0.000528750091,0.002316098887,0.20529981699,-0.012571916627,0.217871733617,0.220187832504,hot
each,0.002833936207,0.000781803078,0.002052133129,0.173954025648,-0.043906265291,0.21786029094,0.219912424069,hot
senate,0.002037521907,0.00069665898,0.001340862927,0.20529981699,-0.012571916627,0.217871733617,0.219212596544,hot
party,0.009888732916,0.020727855206,-0.010839122291,0.005064913701,0.212905753057,-0.207840839356,-0.218679961647,cold
serve,0.00428643793,0.001434185505,0.002852252425,0.225857179496,0.010148193458,0.215708986038,0.218561238462,hot
governed,0.001487246449,0.000261952343,0.001225294106,0.210551111591,-0.006619374057,0.217170485648,0.218395779753,hot
leverage,0.001067766681,0.000240677731,0.000827088951,0.210551111591,-0.006619374057,0.217170485648,0.217997574598,hot
historical,0.001125483799,0.000320892737,0.000804591062,0.210551111591,-0.006619374057,0.217170485648,0.21797507671,hot
dangerous,0.002321652114,0.00052533946,0.001796312654,0.217859997383,0.002761038651,0.215098958733,0.216895271387,hot
climate,0.000759616268,0.004671279848,-0.00391166358,-0.185151761895,0.027037427937,-0.212189189832,-0.216100853411,cold
nearly,0.00224621809,0.00058405413,0.001662163961,0.124518711223,-0.089767873354,0.214286584577,0.215948748538,hot
