term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
below,0.002752371364,0.00062963817,0.002122733195,0.100101704538,-0.067811158695,0.167912863233,0.170035596428,hot
america,0.013231933464,0.004185763949,0.009046169515,0.178671860467,0.017837000453,0.160834860014,0.169881029528,hot
raising,0.001125970104,0.000341409634,0.000784560469,0.100101704538,-0.067811158695,0.167912863233,0.168697423702,hot
act,0.00098771907,0.003426724102,-0.002439005032,-0.20796963816,-0.042284509223,-0.165685128937,-0.168124133969,cold
housing,0.00833615999,0.00266278383,0.00567337616,0.05688900776,-0.103487663724,0.160376671484,0.166050047644,hot
encourage,0.000914992068,0.002997615519,-0.002082623451,-0.145978892603,0.017933438373,-0.163912330975,-0.165994954427,cold
ownership,0.002713097536,0.001174756984,0.001538340552,0.089779724961,-0.074561645708,0.164341370669,0.165879711221,hot
strong,0.001042891938,0.002955548839,-0.001912656901,-0.168679567036,-0.004880355314,-0.163799211722,-0.165711868623,cold
off,0.002694375293,0.000746535305,0.001947839987,0.129235123943,-0.034471940411,0.163707064353,0.165654904341,hot
become,0.002262462021,0.000849359539,0.001413102482,0.187449112581,0.024053336258,0.163395776323,0.164808878806,hot
needs,0.00546947885,0.002675763809,0.002793715041,0.11827596513,-0.043722031109,0.161997996238,0.164791711279,hot
like,0.005728277151,0.002369546327,0.003358730824,0.145507142938,-0.01522024439,0.160727387328,0.164086118151,hot
know,0.000774030716,0.002794644743,-0.002020614027,-0.098694496051,0.062505778303,-0.161200274354,-0.163220888381,cold
genocide,0.001983149916,0.000398903896,0.00158424602,0.123908983203,-0.037669333894,0.161578317097,0.163162563117,hot
ethnic,0.001440590033,0.00040313756,0.001037452474,0.123908983203,-0.037669333894,0.161578317097,0.162615769571,hot
2022,0.003370156132,0.000416137982,0.00295401815,0.137666803181,-0.020250887827,0.157917691008,0.160871709158,hot
commitment,0.000712511314,0.00232828592,-0.001615774607,-0.101047325794,0.057854686599,-0.158902012393,-0.160517786999,cold
involved,0.0026601111,0.001602457351,0.001057653749,0.143604442542,-0.015445868723,0.159050311265,0.160107965014,hot
allowed,0.001409338019,0.00036582143,0.001043516589,0.137666803181,-0.020250887827,0.157917691008,0.158961207597,hot
but,0.006740042942,0.002445857556,0.004294185386,0.154040865786,-0.000537595566,0.154578461352,0.158872646738,hot
determine,0.001076577653,0.000345313676,0.000731263978,0.137666803181,-0.020250887827,0.157917691008,0.158648954986,hot
neighborhoods,0.000981184697,0.000414244693,0.000566940003,0.137666803181,-0.020250887827,0.157917691008,0.158484631012,hot
current,0.001979911397,0.00079532886,0.001184582536,0.026339300433,-0.130868142623,0.157207443057,0.158392025593,hot
abroad,0.002903587693,0.001099413831,0.001804173862,0.15136705526,-0.005167578556,0.156534633816,0.158338807678,hot
transit,0.001438762013,0.000408188595,0.001030573418,0.040096654047,-0.117172069859,0.157268723906,0.158299297324,hot
humane,0.001233224583,0.000380165999,0.000853058584,0.040096654047,-0.117172069859,0.157268723906,0.15812178249,hot
peace,0.002225889157,0.000722312865,0.001503576291,0.15136705526,-0.005167578556,0.156534633816,0.158038210108,hot
p,0.002536868627,0.000964042156,0.001572826472,0.10420262202,-0.051934893767,0.156137515786,0.157710342258,hot
its,0.002626116659,0.003870947353,-0.001244830694,-0.105881875165,0.050420812999,-0.156302688164,-0.157547518858,cold
executive,0.006371600431,0.001348701912,0.00502289852,0.078026103193,-0.072832212765,0.150858315958,0.155881214478,hot
basic,0.004725708393,0.001845099582,0.002880608812,0.124003705709,-0.028853792866,0.152857498575,0.155738107387,hot
demand,0.002366371263,0.000930411742,0.001435959521,0.004685151127,-0.149222836047,0.153907987174,0.155343946695,hot
provide,0.002172662372,0.004889334161,-0.002716671788,-0.187739107621,-0.03523034386,-0.15250876376,-0.155225435549,cold
green,0.002866233824,0.000751041812,0.002115192013,0.0733183581,-0.079270074931,0.152588433031,0.154703625044,hot
bottom,0.00107943117,0.000347690906,0.000731740264,0.153046737409,-0.000778721794,0.153825459203,0.154557199467,hot
goal,0.005273478873,0.001413554825,0.003859924048,0.155333446363,0.004642002948,0.150691443416,0.154551367464,hot
affect,0.001109837681,0.000421631453,0.000688206229,0.153046737409,-0.000778721794,0.153825459203,0.154513665432,hot
circumstances,0.001064844262,0.00039665781,0.000668186452,0.153046737409,-0.000778721794,0.153825459203,0.154493645655,hot
connected,0.001010236864,0.000345708296,0.000664528568,0.153046737409,-0.000778721794,0.153825459203,0.154489987771,hot
ecological,0.001064844262,0.000507854775,0.000556989486,0.153046737409,-0.000778721794,0.153825459203,0.15438244869,hot
democracy,0.009126815309,0.004075773085,0.005051042224,0.184230187966,0.037638173509,0.146592014456,0.151643056681,hot
towards,0.002084833608,0.000782291281,0.001302542327,0.12255608891,-0.027224775341,0.14978086425,0.151083406577,hot
into,0.004898730346,0.001949332551,0.002949397794,0.081255651172,-0.066299966473,0.147555617645,0.150505015439,hot
forward,0.00272080143,0.0007467797,0.00197402173,0.177543574086,0.029492125054,0.148051449032,0.150025470762,hot
accessibility,0.001234382367,0.000411242704,0.000823139663,0.170483068749,0.021296999326,0.149186069424,0.150009209087,hot
regular,0.001146212198,0.00034512772,0.000801084478,0.170483068749,0.021296999326,0.149186069424,0.149987153902,hot
fall,0.001099107587,0.000462374749,0.000636732838,0.170483068749,0.021296999326,0.149186069424,0.149822802262,hot
especially,0.00859929747,0.002393844042,0.006205453429,0.130675156102,-0.012874607513,0.143549763615,0.149755217044,hot
state,0.005426164437,0.012558020993,-0.007131856556,-0.091662568641,0.050787568664,-0.142450137305,-0.149581993861,cold
years,0.001072288926,0.0027402625,-0.001667973574,-0.118483657134,0.029357601465,-0.147841258599,-0.149509232174,cold
special,0.004138062599,0.001392631192,0.002745431407,0.108624421104,-0.037868259732,0.146492680837,0.149238112243,hot
elect,0.00201983531,0.001287301356,0.000732533953,0.177543574086,0.029492125054,0.148051449032,0.148783982985,hot
led,0.002004110977,0.000835937643,0.001168173334,0.087931641689,-0.059286345212,0.1472179869,0.148386160234,hot
instagram,0.004093164274,0.001255243034,0.00283792124,0.190611836052,0.046781549074,0.143830286979,0.146668208219,hot
today,0.003133840343,0.001366365748,0.001767474595,0.139662667689,-0.005145525755,0.144808193444,0.146575668039,hot
private,0.003533514113,0.001839839946,0.001693674167,0.034911410319,-0.109819917068,0.144731327388,0.146425001555,hot
leading,0.001727830824,0.000495537709,0.001232293115,0.079972937235,-0.065116617313,0.145089554548,0.146321847663,hot
every,0.002544795669,0.006236759061,-0.003691963392,-0.083108771328,0.059337304462,-0.14244607579,-0.146138039181,cold
half,0.001319434447,0.000476604207,0.00084283024,0.079972937235,-0.065116617313,0.145089554548,0.145932384788,hot
washington,0.000942453177,0.000432989618,0.000509463559,0.079972937235,-0.065116617313,0.145089554548,0.145599018107,hot
represents,0.001436197991,0.000395501699,0.001040696292,0.190611836052,0.046781549074,0.143830286979,0.144870983271,hot
considered,0.001488423372,0.000488433437,0.000999989936,0.190611836052,0.046781549074,0.143830286979,0.144830276914,hot
proliferation,0.00129941723,0.000432086244,0.000867330986,0.190611836052,0.046781549074,0.143830286979,0.144697617964,hot
remains,0.001169475507,0.000322912979,0.000846562527,0.190611836052,0.046781549074,0.143830286979,0.144676849506,hot
lines,0.001595875458,0.00042381836,0.001172057098,0.089649846402,-0.052484148946,0.142133995349,0.143306052447,hot
whether,0.002170280506,0.000758645651,0.001411634855,0.10420262202,-0.037035707891,0.14123832991,0.142649964765,hot
education,0.004273511221,0.01228141478,-0.008007903559,-0.083912594954,0.049956274232,-0.133868869187,-0.141876772745,cold
currently,0.001457137781,0.000383761895,0.001073375886,0.100101704538,-0.038840043686,0.138941748224,0.14001512411,hot
processing,0.001351164124,0.000504136075,0.000847028049,0.100101704538,-0.038840043686,0.138941748224,0.139788776273,hot
live,0.000987584687,0.002287842362,-0.001300257675,-0.122501774715,0.015443369038,-0.137945143754,-0.139245401428,cold
elections,0.004268864788,0.001695439776,0.002573425012,0.134822643211,-0.001010258251,0.135832901462,0.138406326475,hot
school,0.005474866369,0.006422319876,-0.000947453507,-0.083498682858,0.053074645858,-0.136573328716,-0.137520782222,cold
counter,0.001140759961,0.000432898457,0.000707861504,0.111463521185,-0.024008056851,0.135471578035,0.136179439539,hot
extend,0.001060424752,0.000391594524,0.000668830229,0.111463521185,-0.024008056851,0.135471578035,0.136140408264,hot
themselves,0.000925210468,0.000588157554,0.000337052914,0.033398851689,-0.102327791151,0.13572664284,0.136063695753,hot
second,0.000953039967,0.00052318195,0.000429858018,0.111463521185,-0.024008056851,0.135471578035,0.135901436053,hot
be,0.005187152585,0.011465688664,-0.006278536079,-0.126561311625,0.002821641446,-0.129382953071,-0.13566148915,cold
left,0.002115670339,0.000958566282,0.001157104057,0.129235123943,-0.002803651174,0.132038775116,0.133195879173,hot
against,0.004216548182,0.002485188722,0.00173135946,0.020623587677,-0.110490732885,0.131114320562,0.132845680022,hot
2020,0.000978862459,0.000976739951,2.122508e-06,0.123908983203,-0.007761453464,0.131670436667,0.131672559174,hot
wages,0.001795895292,0.001100573855,0.000695321438,0.007585721733,-0.122966197967,0.130551919699,0.131247241137,hot
international,0.000683018378,0.003555606865,-0.002872588487,-0.126399930398,0.001792575398,-0.128192505796,-0.131065094284,cold
place,0.00078224729,0.002198911592,-0.001416664302,-0.083610994454,0.045558886541,-0.129169880995,-0.130586545297,cold
only,0.005921721841,0.002082310888,0.003839410953,0.150394133511,0.023944908628,0.126449224883,0.130288635836,hot
interest,0.001759608869,0.000920627758,0.000838981111,0.098571572382,-0.030631737407,0.129203309789,0.1300422909,hot
under,0.005172424205,0.002249558111,0.002922866094,0.075093857296,-0.051971257363,0.127065114659,0.129987980752,hot
make,0.004089344383,0.005952934643,-0.001863590259,-0.070645677342,0.057341179608,-0.127986856951,-0.12985044721,cold
store,0.006968610462,0.002155772565,0.004812837897,0.15136705526,0.027461862454,0.123905192805,0.128718030703,hot
simply,0.001409338019,0.000431003715,0.000978334303,0.137666803181,0.010198333351,0.12746846983,0.128446804134,hot
preamble,0.002295694993,0.000816037279,0.001479657714,0.143604442542,0.016846455347,0.126757987195,0.128237644908,hot
classes,0.001359887562,0.000779283288,0.000580604274,0.137666803181,0.010198333351,0.12746846983,0.128049074105,hot
itself,0.00104748096,0.000480328596,0.000567152364,0.137666803181,0.010198333351,0.12746846983,0.128035622195,hot
diversity,0.001160219289,0.002008056307,-0.000847837017,-0.069556741844,0.057630679759,-0.127187421603,-0.12803525862,cold
groups,0.004422640299,0.001033446966,0.003389193333,0.078026103193,-0.046029437059,0.124055540252,0.127444733586,hot
aid,0.003806410647,0.001080767117,0.00272564353,0.078026103193,-0.046029437059,0.124055540252,0.126781183782,hot
focused,0.001014893069,0.000477595157,0.000537297912,0.062536605895,-0.06326421387,0.125800819765,0.126338117677,hot
color,0.007208682664,0.002300724745,0.004907957919,0.09659454364,-0.024793229313,0.121387772953,0.126295730872,hot
fully,0.000670146873,0.002620960275,-0.001950813402,-0.137441308803,-0.014089215402,-0.123352093401,-0.125302906803,cold
number,0.002009918666,0.000871388111,0.001138530555,0.078026103193,-0.046029437059,0.124055540252,0.125194070807,hot
direct,0.001838845723,0.001042058406,0.000796787318,0.078026103193,-0.046029437059,0.124055540252,0.12485232757,hot
violence,0.002025340815,0.001783742556,0.000241598259,-0.10319818279,-0.227690270083,0.124492087293,0.124733685551,hot
this,0.01342451549,0.006601642681,0.00682287281,0.139497117665,0.021698363609,0.117798754057,0.124621626867,hot
an,0.009507235393,0.006675262006,0.002831973387,0.087127816693,-0.034306048066,0.121433864759,0.124265838146,hot
multiple,0.001305124354,0.000552583266,0.000752541088,0.070963950332,-0.051966080927,0.122930031259,0.123682572347,hot
few,0.001212284237,0.000487712085,0.000724572152,0.153046737409,0.030275666853,0.122771070557,0.123495642708,hot
other,0.002924552909,0.006390300374,-0.003465747465,-0.147756320567,-0.028601616028,-0.119154704538,-0.122620452004,cold
development,0.00335922108,0.004750540805,-0.001391319725,-0.083498682858,0.035553989884,-0.119052672742,-0.120443992466,cold
allows,0.000980660738,0.000494320025,0.000486340713,0.079972937235,-0.039888168071,0.119861105306,0.120347446019,hot
further,0.003961440975,0.001908612908,0.002052828067,0.151296763045,0.033491486463,0.117805276581,0.119858104648,hot
address,0.000687222015,0.002392992538,-0.001705770523,-0.160066873359,-0.042513789373,-0.117553083986,-0.119258854508,cold
building,0.004025514825,0.001961334664,0.00206418016,0.064365503394,-0.05202812805,0.116393631444,0.118457811604,hot
conclusion,0.001273569109,0.000416149819,0.00085741929,0.170483068749,0.053037470263,0.117445598487,0.118303017777,hot
statement,0.001383359549,0.000953334717,0.000430024832,0.170483068749,0.053037470263,0.117445598487,0.117875623319,hot
fuel,0.002275571583,0.000544040929,0.001731530654,-0.019546181183,-0.135264438841,0.115718257658,0.117449788312,hot
strategy,0.001265694329,0.000539065908,0.000726628421,0.089649846402,-0.026914804152,0.116564650555,0.117291278976,hot
any,0.001400383731,0.004316836621,-0.002916452891,-0.14314076991,-0.028790201246,-0.114350568663,-0.117267021554,cold
historically,0.003260265459,0.000623001899,0.00263726356,0.033398851689,-0.080841499958,0.114240351646,0.116877615206,hot
able,0.001653894269,0.002175361944,-0.000521467675,-0.083610994454,0.031397721876,-0.11500871633,-0.115530184005,cold
at,0.011093459781,0.00708926583,0.004004193951,0.08885565844,-0.021764762015,0.110620420455,0.114624614406,hot
way,0.003365921977,0.001384897551,0.001981024426,0.079498438886,-0.032543550589,0.112041989476,0.114023013902,hot
within,0.005354512661,0.00192316565,0.003431347011,0.076359161371,-0.033693828472,0.110052989843,0.113484336854,hot
historical,0.001004243606,0.000589185206,0.0004150584,0.100101704538,-0.012902503646,0.113004208184,0.113419266585,hot
term,0.005114716784,0.001606857407,0.003507859376,0.066787082211,-0.042869897048,0.109656979259,0.113164838636,hot
supported,0.002528316506,0.001039957248,0.001488359258,0.110063573006,-0.000951546579,0.111015119585,0.112503478843,hot
fees,0.003801060252,0.000466972922,0.003334087331,0.047156671667,-0.061955578191,0.109112249858,0.112446337188,hot
systemic,0.001303029748,0.000813376188,0.00048965356,0.040096654047,-0.071647152921,0.111743806968,0.112233460528,hot
americans,0.001860418215,0.004680148019,-0.002819729803,-0.089083481943,0.020289959105,-0.109373441049,-0.112193170852,cold
part,0.000808563353,0.00218994468,-0.001381381327,-0.088834831755,0.021647171084,-0.110482002839,-0.111863384167,cold
which,0.001857879815,0.00442453948,-0.002566659665,-0.136731114878,-0.027470367485,-0.109260747394,-0.111827407059,cold
meet,0.00083046677,0.002577891552,-0.001747424782,-0.080918558491,0.029152152915,-0.110070711406,-0.111818136188,cold
seek,0.003963760177,0.001872224092,0.002091536085,0.118939778578,0.009352173637,0.109587604941,0.111679141026,hot
diverse,0.00127075751,0.002038180825,-0.000767423315,-0.063482227151,0.046120447417,-0.109602674568,-0.110370097883,cold
actively,0.001601918243,0.000646307231,0.000955611012,0.111463521185,0.002329734208,0.109133786976,0.110089397988,hot
encouraging,0.001368911953,0.0007642291,0.000604682853,0.111463521185,0.002329734208,0.109133786976,0.10973846983,hot
proposed,0.001276104363,0.0007154883,0.000560616063,0.111463521185,0.002329734208,0.109133786976,0.109694403039,hot
puts,0.00101743456,0.000525249178,0.000492185382,0.111463521185,0.002329734208,0.109133786976,0.109625972358,hot
hundreds,0.000977794252,0.000486150438,0.000491643815,0.111463521185,0.002329734208,0.109133786976,0.109625430791,hot
