document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
410481e9c6d302b210c2d1e5,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/democracy,,2026-06-11,2026-08-20T02:09:31.627152+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
62802c7100d1d8d27e7ef3c2,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/animal-rights,,2026-06-11,2026-08-20T02:09:31.289655+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
6d60569b0913b9bb1784fb28,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/transit,,2026-06-11,2026-08-20T02:09:32.205148+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
6d6f42a22c8e4435c91c4e25,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/child-care,,2026-06-11,2026-08-20T02:09:33.536320+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
80fc3eb3fbd72327dac07114,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/housing,,,2026-08-19T23:20:51.419515+00:00,excluded,undated_source_without_in_window_capture
81fc2e7437f773d82fbfd26a,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/labor,,2026-06-11,2026-08-19T23:20:51.071648+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
8ed7a9c639c8434f4b11b469,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/education,,2026-06-11,2026-08-20T02:09:34.249622+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
9c9fee234a9985f6a49a9f0e,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/community-safety,,2026-06-11,2026-08-20T02:09:30.100153+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
a0491d9db372bc4b52ac48b4,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/,,,2026-08-19T23:52:32.061280+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
af99a001b224172af9d07f36,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/lgbtqia,,2026-06-11,2026-08-20T02:09:34.627106+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
b1e52580d0e3b6c690e215db,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/immigration,,2026-06-11,2026-08-20T02:09:32.589716+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
bdd3f80d07b98f9360e35850,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/healthcare,,2026-06-11,2026-08-19T23:20:50.510114+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
1b5cba5204ea3ccc679b9ffc,"James F. Wade, Sr.",race-e8e05c727cae155eb824,opponent,2026-06-23,https://www.votejameswade.com/on-the-issues,,,2026-08-19T23:52:17.865785+00:00,excluded,undated_source_without_in_window_capture
7cef940a684768fffe1c6686,"James F. Wade, Sr.",race-e8e05c727cae155eb824,opponent,2026-06-23,https://votejameswade.com/,,,2026-08-19T23:58:08.124444+00:00,excluded,undated_source_without_in_window_capture
8d7de3972a9751b2df072df8-8b629d5debe2,Jenifer Rajkumar,race-39f265caadf4efc1cdd3,opponent,2026-06-23,https://drive.google.com/file/d/1vNiJjTLbjf1vgpgEYxg0pBWHhfcNjahk/view,,,2026-09-24T04:55:33.730452+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
cebd3e59c585567b2b64dde5,Jenifer Rajkumar,race-39f265caadf4efc1cdd3,opponent,2026-06-23,https://www.jeniferforny.com/a-better-new-york,,,2026-08-20T19:32:07.545773+00:00,excluded,undated_source_without_in_window_capture
f02810479fac8be2c7d3ae51,Jenifer Rajkumar,race-39f265caadf4efc1cdd3,opponent,2026-06-23,https://jeniferforny.com/,,,2026-08-21T01:32:50.831156+00:00,excluded,undated_source_without_in_window_capture
81a0d693fac8f53f23f915c9,Jeremiah Pope,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://moderatelymoco.com/jeremiah-pope-candidate-for-montgomery-county-council-at-large-moderately-moco-candidate-introduction-series,,,2026-08-19T23:52:19.058755+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
f5e58e840d8956bcb8b288ed,Jim McNulty,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.montgomery4all.org/jim-mcnulty-2026,,,2026-08-19T23:52:21.616219+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
20089e14320d6cf11b61f418,Jo Bennett,race-e187caea2168121e2e21,endorsed,2026-06-23,https://electjobennett.com/,,,2026-08-19T23:58:36.587609+00:00,excluded,undated_source_without_in_window_capture
6879bb60cd27b02113ea345d,Jo Bennett,race-e187caea2168121e2e21,endorsed,2026-06-23,https://www.electjobennett.com/,,,2026-08-19T23:43:16.721425+00:00,excluded,undated_source_without_in_window_capture
addc67d5d1fa56a4b31a30fe,Jo Bennett,race-e187caea2168121e2e21,endorsed,2026-06-23,https://onondaga.gov/elections/wp-content/uploads/sites/191/2026/05/2026-Primary-Election-Candidate-List-No-Addresses.pdf,,,2026-08-20T18:18:25.295426+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
08050fcaf1a3fd53367e4390-f8ed3310c846,Jordan Wright,race-81e2713609390a44638a,opponent,2026-06-23,https://drive.google.com/file/d/1Iz9LyOAfdK31Dt9Fs1XThvdOvBnY6odi/view,,,2026-09-24T04:55:35.310245+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
1bd050804d92efc13f4d6a5a,Jordan Wright,race-81e2713609390a44638a,opponent,2026-06-23,https://elections.ny.gov/system/files/documents/2026/05/accessible-june-23-2026-primary-certification-amended-5.13.26_0.pdf,,,2026-08-20T18:18:26.026594+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
6208cb613db9e1a87d13c1c4-684f61b64d20,Josie Caballero,race-fd97e89a58d56d7d9494,endorsed,2026-06-23,https://josieformaryland.com/,,,2026-09-23T00:37:04-07:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
9a7e296ac258848705700d83,Josie Caballero,race-fd97e89a58d56d7d9494,endorsed,2026-06-23,https://montgomeryperspective.com/2026/06/16/county-council-at-large-questionnaire-three-things-to-make-the-county-more-affordable,,,2026-08-19T23:30:21.515837+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
7943cbba1389deab61a58169,Jud Ashman,race-3feef0e6623161e871c8,opponent,2026-06-23,https://www.montgomery4all.org/jud-ashman-2026,,,2026-08-19T23:52:22.142278+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
2cf1812597ccfed1bf6f30b6,Julie Won,race-d2aabb75a31f1e810737,opponent,2026-06-23,https://nyc.streetsblog.org/2026/06/04/seventh-congressional-district-rep-nydia-velazquez-claire-valdez-antonio-reynoso-julie-won,,,2026-08-19T23:30:11.877634+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
f0b4d8330c71f165616873da-5d600eab0a55,Julie Won,race-d2aabb75a31f1e810737,opponent,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-julie-won-for-us-congress-ny-07-2026,,2026-03-22,2026-09-23T08:10:56.505020+00:00,excluded,reviewed_quote_not_full_text_input
c01744de0f6af0fc1081956f,Karen Hoak,race-2c2133100c33cde0b378,opponent,2026-06-23,https://investigativepost.org/,,,2026-08-21T01:32:51.188987+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
c88a0bd6a751795dfb87466b,Karen Hoak,race-2c2133100c33cde0b378,opponent,2026-06-23,https://investigativepost.org/2026/06/04/three-democrats-vie-for-149th-assembly-seat/,,2026-06-04,2026-08-20T19:32:07.672535+00:00,excluded,mixed_speaker_source_requires_candidate_scope
51f1f3e90b4442c39d2149f7,Karla Silvestre,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://karlasilvestre.com/,,,2026-08-19T23:48:56.633920+00:00,excluded,undated_source_without_in_window_capture
6bdda7b117716e4e4654ca64,Karla Silvestre,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://karlasilvestre.com/newsletter,,2025-11-04,2026-08-20T02:54:12.089678+00:00,excluded,mixed_speaker_source_requires_candidate_scope
9d33547ad0da75da2727f121,Karla Silvestre,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.montgomery4all.org/karla-silvestre-2026,,,2026-08-19T23:48:57.088740+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
71ac929e0321b7d0bdb5ec38,Kevin Deese,race-2c2133100c33cde0b378,opponent,2026-06-23,https://www.kevindeese.com/platform,,,2026-08-20T19:32:08.867203+00:00,excluded,undated_source_without_in_window_capture
9510041fc504f4a6081fdd2a,Kevin Deese,race-2c2133100c33cde0b378,opponent,2026-06-23,https://kevindeese.com/,,,2026-08-21T01:32:52.390777+00:00,excluded,undated_source_without_in_window_capture
5bf1857f0058080c9b7e2498,Laurie-Anne Sayles,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.montgomery4all.org/laurie-anne-sayles-2026,,,2026-08-19T23:48:57.321736+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
7d14286d17a972b51b1cff30,Laurie-Anne Sayles,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://montgomeryperspective.com/2026/06/16/county-council-at-large-questionnaire-three-things-to-make-the-county-more-affordable,,,2026-08-19T23:30:21.515837+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
4b0c5e40ff790a88755802a6,Lelia B. True,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://thebanner.com/,,,2026-08-21T00:36:38.770825+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
f11506d228063e49c8f99142,Lelia B. True,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.thebanner.com/voter-guide/2026/montgomery-county/montgomery-county-council-at-large-UQEFYXBIKRCNHCWJFEYUAGMIHA/,,2026-05-18,2026-08-20T19:31:49.614610+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | mixed_speaker_source_requires_candidate_scope
fd3abd0d040c5cffc3664ada-1812a42e274b,Lelia B. True,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.montgomery4all.org/lelia-true-2026,,,2026-09-23T00:49:08-07:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
17080cf1c1b5b2a31b6ebcd1,Lesley J. Lopez,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary,,,2026-08-19T23:27:10.865498+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
9656d815edb1b0541f30c744-188da9a9f73e,Lesley J. Lopez,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary/,,,2026-09-25T00:47:10.654358+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
40a9c52b94dde58b9ec99c68,Leslye Dwight,race-a4cb4c786c15bc1f06d5,opponent,2026-06-23,https://www.leslyedwight.com/priorities,,2026-04-25,2026-08-20T02:55:04.244147+00:00,screened_not_semantically_verified,
7318cfb0b39a42b323312d67,Leslye Dwight,race-a4cb4c786c15bc1f06d5,opponent,2026-06-23,https://leslyedwight.com/,,,2026-08-19T23:58:08.409051+00:00,excluded,undated_source_without_in_window_capture
c8842a068681e885295ab523,Leslye Dwight,race-a4cb4c786c15bc1f06d5,opponent,2026-06-23,https://www.leslyedwight.com/,,,2026-08-19T23:52:22.398062+00:00,excluded,undated_source_without_in_window_capture
3bd046bde6d2a24cabb7ddc6,Lolita E. Walker,race-a4cb4c786c15bc1f06d5,opponent,2026-06-23,https://pgproudmag.com/2026/04/22/candidate-qa-8-questions-with-lolita-e-walker,,,2026-08-19T23:52:22.656034+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
f6d838d6e00822b146297d42,Marc Elrich,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.montgomery4all.org/marc-elrich-2026,,,2026-08-19T23:52:25.368087+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
63629e016b57da846afff538,Marlon Rice,race-fc455554338c9836cfc0,opponent,2026-06-23,https://lidbk.com/lid-marlon-rice-sd25,,,2026-08-19T23:29:47.476517+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
438211e9462cb3f2a9f742a0,Marty Dolan,race-4d9e32ed7f0d618a96ce,opponent,2026-06-23,https://www.bxtimes.com/marty-dolan-campaigns-for-second-time-to-challenge-aoc,,,2026-08-19T23:52:25.525588+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
556bf4bac5ced69a07376219,Mary Jobaida,race-9172cee3bc57bf96a6c8,opponent,2026-06-23,https://qns.com/2026/01/mary-jobaida-ad-36-special-election/,,2026-01-27,2026-08-20T19:32:09.049409+00:00,excluded,mixed_speaker_source_requires_candidate_scope
ca7342b5174e999399f916c5,Mary Jobaida,race-9172cee3bc57bf96a6c8,opponent,2026-06-23,https://qns.com/,,,2026-08-19T23:58:28.453572+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
e5713db962300a847d571188,Matt Losak,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://patch.com/maryland/rockville/election-2026-matt-losak-explains-why-hes-running-office,,,2026-08-19T23:52:26.101722+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
2eac6dc10c011d9c43101023,Melissa Orlando,race-a8714bfc41c3a8b6f98f,opponent,2026-06-23,https://wqclt.org/wp-content/uploads/2026/06/WQCLT_2026_Complete_Candidate_Responses.pdf,,,2026-08-20T00:06:25.282319+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
16cd8bbf1f67f45afe3fcab0,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/news/categories/district-56,,2026-05-20,2026-08-20T02:55:04.414496+00:00,excluded,mixed_speaker_source_requires_candidate_scope
17f91aed122d0115539c9adb,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/post/amsterdam-news-brooklyn-s-deed-theft-crisis-is-about-more-than-property-it-s-about-erasure,,2026-08-20,2026-08-20T02:55:07.390749+00:00,excluded,outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
254a2a1d5a8234960eecf2c7,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/post/statement-affordable-for-who-nys-assembly-candidate-michael-bailey-reacts-to-proposed-bed-stuy,,2026-08-20,2026-08-20T02:55:07.782842+00:00,excluded,not_extracted_or_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
29d06ce4fed3ddad331782a0,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/news/categories/bed-stuy-local-issues,,2026-05-20,2026-08-20T02:55:13.095411+00:00,screened_not_semantically_verified,
3046b41abefa14f53c80ee12,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/news/categories/crown-heights-housing,,2026-05-20,2026-08-20T02:55:13.404214+00:00,excluded,mixed_speaker_source_requires_candidate_scope
33da9647788585ed810a060f,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/accessibility-statement,,2026-08-20,2026-08-20T02:55:15.768871+00:00,excluded,outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
400b97da18899d76fdf9c4fa,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/post/press-release-central-brooklyn-candidates-facing-off-saturday-for-live-debate-as-housing-affordabi,,2026-08-20,2026-08-20T02:55:16.064247+00:00,excluded,outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
5664a47d773f676952c3bdb4,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/news,,2026-08-20,2026-08-20T02:55:19.180218+00:00,excluded,outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope | rolling_index_requires_article_or_excerpt_scope
8764d25f57a893501ac050c0,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/news/categories/community-development,,2026-05-20,2026-08-20T02:55:19.512106+00:00,excluded,mixed_speaker_source_requires_candidate_scope
9d1902efbca845c534c55a7d,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://baileyfor56.com/,,,2026-08-19T23:58:08.738585+00:00,excluded,undated_source_without_in_window_capture
bdb40e82429ecae62639b9b9,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/news/categories/housing-affordability,,2026-05-20,2026-08-20T02:55:22.537674+00:00,excluded,mixed_speaker_source_requires_candidate_scope
e919bc214cb9d5216e1419f0,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/post/statement-democratic-assembly-candidate-michael-bailey-supports-court-ruling-blocking-ice-arrests-i,,2026-08-20,2026-08-20T02:55:25.502975+00:00,excluded,outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
ee4e1e74980dd2743a91fc05,Michael Bailey,race-8b7a8f7e7882f4f63dbb,opponent,2026-06-23,https://www.baileyfor56.com/,,,2026-08-19T23:52:26.578234+00:00,excluded,undated_source_without_in_window_capture
6180927a4253cc4e1fd69012,Muhammad Arif Wali,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.thebanner.com/voter-guide/2026/montgomery-county/montgomery-county-council-at-large-UQEFYXBIKRCNHCWJFEYUAGMIHA/,,2026-05-18,2026-08-20T19:31:49.614610+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | mixed_speaker_source_requires_candidate_scope
