term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
special,0.001548080465,0.001203199114,0.00034488135,-0.020455020624,0.010989018166,-0.03144403879,-0.031099157439,cold
whose,0.000204813967,0.000353229443,-0.000148415476,-0.020933571783,0.01070033857,-0.031633910353,-0.031782325829,cold
400,0.000239403327,0.000361797225,-0.000122393898,-0.020933571783,0.01070033857,-0.031633910353,-0.031756304251,cold
55,0.00026779184,0.000214996832,5.2795008e-05,-0.020933571783,0.01070033857,-0.031633910353,-0.031581115346,cold
empowering,0.000323554608,0.000305488337,1.8066271e-05,-0.020933571783,0.01070033857,-0.031633910353,-0.031615844082,cold
95,0.000345672617,0.0003325288,1.3143817e-05,-0.020933571783,0.01070033857,-0.031633910353,-0.031620766536,cold
ground,0.000604809091,0.000579397954,2.5411136e-05,0.019732678023,-0.01180939131,0.031542069332,0.031567480469,hot
impacts,0.000494692987,0.000689510631,-0.000194817645,-0.020491938612,0.010769133509,-0.031261072121,-0.031455889766,cold
la,0.002820624465,0.001543435261,0.001277189204,0.018790423363,-0.011280175449,0.030070598812,0.031347788015,hot
ultimately,0.000526918147,0.000427205198,9.9712949e-05,0.019389054764,-0.01158430032,0.030973355083,0.031073068032,hot
willing,0.000564509847,0.000476919093,8.7590753e-05,0.019389054764,-0.01158430032,0.030973355083,0.031060945837,hot
report,0.001512618348,0.000918950494,0.000593667854,0.018932652099,-0.011321782683,0.030254434783,0.030848102637,hot
georgia,0.00069784684,0.000380212107,0.000317634733,0.019061632952,-0.01137088864,0.030432521593,0.030750156325,hot
economy,0.0027384459,0.00238392077,0.000354525129,-0.019426116114,0.010909582755,-0.030335698869,-0.02998117374,cold
too,0.001527815249,0.002095519534,-0.000567704285,-0.019323624384,0.010758485564,-0.030082109948,-0.030649814233,cold
record,0.000882280276,0.00117194252,-0.000289662243,-0.019706422946,0.01057526552,-0.030281688466,-0.03057135071,cold
including,0.002571629519,0.002806601329,-0.00023497181,-0.019343549114,0.010990470331,-0.030334019445,-0.030568991256,cold
resilience,0.000421205132,0.000346817665,7.4387467e-05,0.019061632952,-0.01137088864,0.030432521593,0.03050690906,hot
cook,0.000449986724,0.000157083176,0.000292903547,0.018910738908,-0.011280958702,0.03019169761,0.030484601158,hot
2009,0.000455903831,0.000175439561,0.00028046427,0.018910738908,-0.011280958702,0.03019169761,0.030472161881,hot
98,0.000246542801,6.3555547e-05,0.000182987254,0.018910738908,-0.011280958702,0.03019169761,0.030374684864,hot
redirect,0.000373621545,0.000213319575,0.00016030197,0.018910738908,-0.011280958702,0.03019169761,0.03035199958,hot
apprenticeship,0.000324881944,0.000184543294,0.00014033865,0.018910738908,-0.011280958702,0.03019169761,0.03033203626,hot
penalties,0.000522378639,0.000272882189,0.00024949645,0.018814588124,-0.011211610203,0.030026198327,0.030275694777,hot
pretty,0.000446284048,0.000219731246,0.000226552802,0.018814588124,-0.011211610203,0.030026198327,0.030252751129,hot
ends,0.000230241474,0.000175819052,5.4422422e-05,0.018910738908,-0.011280958702,0.03019169761,0.030246120032,hot
ignore,0.000209404287,0.000169965222,3.9439066e-05,0.018910738908,-0.011280958702,0.03019169761,0.030231136676,hot
taxation,0.000148057181,0.000180476317,-3.2419136e-05,0.018910738908,-0.011280958702,0.03019169761,0.030159278474,hot
frequently,0.000325603879,0.000296836907,2.8766971e-05,0.018910738908,-0.011280958702,0.03019169761,0.030220464582,hot
lowest,0.000204323121,0.000176312953,2.8010168e-05,0.018910738908,-0.011280958702,0.03019169761,0.030219707778,hot
eliminate,0.000522020141,0.000471041156,5.0978985e-05,-0.019855478327,0.0103094646,-0.030164942927,-0.030113963942,cold
resolve,0.000221509777,0.00024495363,-2.3443853e-05,0.018910738908,-0.011280958702,0.03019169761,0.030168253757,hot
disinvestment,0.000164609725,0.000176261621,-1.1651896e-05,0.018910738908,-0.011280958702,0.03019169761,0.030180045714,hot
balancing,0.000152040428,0.000161656702,-9.616275e-06,0.018910738908,-0.011280958702,0.03019169761,0.030182081336,hot
compensation,0.000205001187,0.000197413503,7.587685e-06,0.018910738908,-0.011280958702,0.03019169761,0.030199285295,hot
careful,0.000180742888,0.000179562782,1.180106e-06,0.018910738908,-0.011280958702,0.03019169761,0.030192877716,hot
harder,0.000431970447,0.000269496663,0.000162473784,0.018814588124,-0.011211610203,0.030026198327,0.03018867211,hot
influence,0.000388566736,0.000281286949,0.000107279788,0.018814588124,-0.011211610203,0.030026198327,0.030133478114,hot
electric,0.000407362312,0.000309374573,9.7987739e-05,0.018814588124,-0.011211610203,0.030026198327,0.030124186066,hot
firm,0.00013723886,0.000304663331,-0.000167424471,-0.019842486601,0.010068160989,-0.02991064759,-0.030078072061,cold
items,0.0004516521,0.000292217116,0.000159434984,-0.019842486601,0.010068160989,-0.02991064759,-0.029751212606,cold
vital,0.000277965348,0.000252257872,2.5707476e-05,0.018814588124,-0.011211610203,0.030026198327,0.030051905802,hot
vehicle,0.000390474947,0.000364928514,2.5546432e-05,0.018814588124,-0.011211610203,0.030026198327,0.030051744759,hot
mandate,0.000144129762,0.000284437801,-0.000140308039,-0.019842486601,0.010068160989,-0.02991064759,-0.030050955629,cold
asian,0.000133406576,0.000265896321,-0.000132489745,-0.019842486601,0.010068160989,-0.02991064759,-0.030043137335,cold
breaks,0.000151196567,0.000260745395,-0.000109548828,-0.019842486601,0.010068160989,-0.02991064759,-0.030020196418,cold
38,0.000258835198,0.000155219706,0.000103615492,-0.019842486601,0.010068160989,-0.02991064759,-0.029807032098,cold
intend,0.000164227314,0.000267329537,-0.000103102223,-0.019842486601,0.010068160989,-0.02991064759,-0.030013749814,cold
investigations,0.000321550111,0.000219634662,0.000101915449,-0.019842486601,0.010068160989,-0.02991064759,-0.029808732141,cold
job,0.002502884639,0.002297700067,0.000205184572,-0.019114341798,0.010686869698,-0.029801211495,-0.029596026923,cold
impacting,0.000193778804,0.000270323235,-7.6544431e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029987192021,cold
writing,0.000170916677,0.000247043736,-7.6127059e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029986774649,cold
primarily,0.000154404373,0.000221482766,-6.7078394e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029977725984,cold
application,0.000214158297,0.000273794482,-5.9636185e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029970283775,cold
51,0.000299223016,0.00023973351,5.9489505e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029851158085,cold
disparities,0.000182696277,0.000233865873,-5.1169596e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029961817186,cold
favorite,0.00035478994,0.000321958225,3.2831715e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029877815875,cold
jackson,0.000335663081,0.000309728736,2.5934345e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029884713245,cold
mostly,0.000193147555,0.000173818001,1.9329554e-05,-0.019842486601,0.010068160989,-0.02991064759,-0.029891318036,cold
matters,0.000747546486,0.000550620118,0.000196926368,-0.019498455183,0.010226084157,-0.029724539339,-0.029527612971,cold
civic,0.000969629774,0.000775545178,0.000194084596,-0.01941498161,0.010258448377,-0.029673429987,-0.029479345391,cold
pressure,0.000763473252,0.000763290967,1.82285e-07,-0.019457441637,0.010342765417,-0.029800207054,-0.029800024769,cold
try,0.000624891098,0.000603688408,2.120269e-05,-0.019498455183,0.010226084157,-0.029724539339,-0.02970333665,cold
offer,0.000709907144,0.000717982769,-8.075625e-06,-0.01941498161,0.010258448377,-0.029673429987,-0.029681505612,cold
most,0.003314268435,0.003862424757,-0.000548156322,-0.018193478225,0.010591053723,-0.028784531948,-0.02933268827,cold
regardless,0.000713962835,0.000546634277,0.000167328558,0.018207334118,-0.010835285307,0.029042619425,0.029209947984,hot
me,0.004295406496,0.003317721305,0.000977685191,0.017178793176,-0.010513238459,0.027692031635,0.028669716826,hot
democrat,0.00089708662,0.000730654977,0.000166431643,0.01784511742,-0.010617892345,0.028463009765,0.028629441408,hot
current,0.002486652869,0.002637964195,-0.000151311326,-0.018046929682,0.010145985054,-0.028192914737,-0.028344226062,cold
solving,0.000636522594,0.000411620046,0.000224902548,-0.01852453782,0.009590328219,-0.028114866038,-0.02788996349,cold
direct,0.000655589803,0.000737335331,-8.1745527e-05,-0.01845656958,0.009799591221,-0.028256160801,-0.028337906328,cold
data,0.002258930877,0.001368300868,0.000890630009,0.017145393524,-0.010248951399,0.027394344924,0.028284974932,hot
burden,0.000597541465,0.000389555425,0.00020798604,0.017599181931,-0.010443406115,0.028042588046,0.028250574086,hot
committees,0.000305428036,0.000393406353,-8.7978317e-05,-0.01852453782,0.009590328219,-0.028114866038,-0.028202844355,cold
limits,0.000374457155,0.000408042002,-3.3584847e-05,-0.01852453782,0.009590328219,-0.028114866038,-0.028148450885,cold
developed,0.000501367561,0.000415711636,8.5655925e-05,0.017599181931,-0.010443406115,0.028042588046,0.028128243972,hot
mental,0.001094359791,0.001111952533,-1.7592742e-05,-0.018226699832,0.009803467765,-0.028030167597,-0.028047760339,cold
insecurity,0.000407256412,0.000573289328,-0.000166032916,-0.018267941634,0.00956376044,-0.027831702074,-0.02799773499,cold
beyond,0.000622468346,0.000649642214,-2.7173868e-05,-0.018306983508,0.009660060546,-0.027967044054,-0.027994217921,cold
proposals,0.000360848401,0.000523218872,-0.00016237047,-0.018267941634,0.00956376044,-0.027831702074,-0.027994072544,cold
60,0.000396320206,0.000299086019,9.7234187e-05,-0.018267941634,0.00956376044,-0.027831702074,-0.027734467887,cold
red,0.00106548448,0.000519476913,0.000546007567,0.017173843772,-0.01018678968,0.027360633452,0.027906641019,hot
total,0.000404475406,0.000470435393,-6.5959987e-05,-0.018267941634,0.00956376044,-0.027831702074,-0.027897662061,cold
violent,0.000436073905,0.000486567502,-5.0493597e-05,-0.018267941634,0.00956376044,-0.027831702074,-0.027882195671,cold
security,0.00119807768,0.001050536803,0.000147540877,-0.017985481278,0.0097353019,-0.027720783178,-0.027573242301,cold
gets,0.000747472865,0.0005372339,0.000210238965,0.017173843772,-0.01018678968,0.027360633452,0.027570872418,hot
emission,8.5969448e-05,0.000230348665,-0.000144379217,-0.018219126572,0.009144575513,-0.027363702085,-0.027508081302,cold
grandchildren,6.1864731e-05,0.000181936923,-0.000120072192,-0.018219126572,0.009144575513,-0.027363702085,-0.027483774277,cold
scholarships,0.000253645396,0.000133771063,0.000119874333,-0.018219126572,0.009144575513,-0.027363702085,-0.027243827751,cold
tonight,7.680974e-05,0.000186079432,-0.000109269692,-0.018219126572,0.009144575513,-0.027363702085,-0.027472971777,cold
stretch,0.00021675152,0.000113892021,0.000102859499,-0.018219126572,0.009144575513,-0.027363702085,-0.027260842586,cold
grounded,7.7017833e-05,0.000177481715,-0.000100463882,-0.018219126572,0.009144575513,-0.027363702085,-0.027464165967,cold
qualify,6.5920584e-05,0.000163172286,-9.7251702e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027460953786,cold
nagle,0.00011259381,0.000206859995,-9.4266185e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.02745796827,cold
nightlife,0.000217410339,0.000134311884,8.3098455e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.02728060363,cold
mess,0.000211738765,0.000130805752,8.0933013e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027282769071,cold
socioeconomic,7.9575026e-05,0.000160390842,-8.0815816e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.0274445179,cold
lorena,0.000180722345,0.000101820154,7.8902191e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027284799894,cold
threads,0.000218339443,0.000140958324,7.7381119e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027286320965,cold
unused,8.5783751e-05,0.000154608312,-6.882456e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027432526645,cold
treats,9.26007e-05,0.000160567996,-6.7967295e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.02743166938,cold
inequitable,6.9006468e-05,0.000134523084,-6.5516616e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027429218701,cold
suburbs,0.000197744537,0.000133392767,6.435177e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027299350315,cold
creativity,6.7940731e-05,0.000131991694,-6.4050962e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027427753047,cold
landmark,7.3582225e-05,0.000137277595,-6.369537e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027427397454,cold
circle,0.000166900867,0.000104485302,6.2415565e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.02730128652,cold
fabric,7.5046211e-05,0.000136618508,-6.1572297e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027425274382,cold
grateful,8.2877547e-05,0.000144299584,-6.1422037e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027425124121,cold
firms,8.598149e-05,0.000147057926,-6.1076436e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027424778521,cold
hurting,6.1864731e-05,0.000122588101,-6.072337e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027424425455,cold
integrated,6.6383417e-05,0.000125553352,-5.9169935e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.02742287202,cold
wouldn,6.1389538e-05,0.000117394301,-5.6004763e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027419706848,cold
hey,0.000214286628,0.000161466852,5.2819776e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027310882309,cold
conference,0.000145637054,9.5920771e-05,4.9716283e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027313985801,cold
engineer,0.000160691528,0.000115784622,4.4906906e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027318795178,cold
auto,0.000121740334,0.000164038003,-4.2297668e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027405999753,cold
disruptions,9.1324126e-05,0.000131566308,-4.0242182e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027403944266,cold
leases,9.3332721e-05,0.000132534172,-3.9201451e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027402903535,cold
est,8.540974e-05,0.000120911157,-3.5501417e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027399203502,cold
kings,0.00018753231,0.00015501282,3.251949e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027331182594,cold
refusal,8.5538163e-05,0.000115047773,-2.950961e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027393211695,cold
picture,8.5783751e-05,0.000112568735,-2.6784984e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027390487068,cold
fortunate,7.0798482e-05,9.4509014e-05,-2.3710531e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027387412616,cold
grab,0.000224033952,0.000204091746,1.9942205e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027343759879,cold
pose,8.7568053e-05,0.00010652527,-1.8957217e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027382659301,cold
swing,7.9570226e-05,9.8052774e-05,-1.8482548e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027382184633,cold
emphasize,0.000138758952,0.00012033435,1.8424602e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027345277483,cold
applies,6.9407806e-05,8.7384693e-05,-1.7976887e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027381678972,cold
jim,0.000202916317,0.000220425164,-1.7508847e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027381210931,cold
contained,8.1296601e-05,9.5820476e-05,-1.4523874e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027378225959,cold
backs,0.000119776993,0.000105317224,1.4459769e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027349242316,cold
trusted,0.000139137134,0.000151808875,-1.2671741e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027376373826,cold
rides,0.000195111843,0.000182493101,1.2618742e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027351083343,cold
demonstrates,9.1315604e-05,0.000103776536,-1.2460932e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027376163017,cold
enormous,0.000104669374,0.000115893895,-1.122452e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027374926605,cold
heavy,0.000112866133,0.00010233602,1.0530113e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027353171972,cold
impactful,8.8165512e-05,9.8283793e-05,-1.0118281e-05,-0.018219126572,0.009144575513,-0.027363702085,-0.027373820365,cold
bolster,9.1411165e-05,0.000100327107,-8.915941e-06,-0.018219126572,0.009144575513,-0.027363702085,-0.027372618026,cold
absent,0.000159140451,0.000152052959,7.087492e-06,-0.018219126572,0.009144575513,-0.027363702085,-0.027356614592,cold
totally,0.000113885325,0.00010818237,5.702955e-06,-0.018219126572,0.009144575513,-0.027363702085,-0.027357999129,cold
guided,0.000105313012,0.000101713388,3.599624e-06,-0.018219126572,0.009144575513,-0.027363702085,-0.02736010246,cold
struggling,0.000573666608,0.000644320321,-7.0653713e-05,-0.017597727669,0.009384873439,-0.026982601108,-0.027053254821,cold
dramatically,0.000459100343,0.000303088222,0.000156012121,0.016872613174,-0.009978151792,0.026850764966,0.027006777087,hot
star,0.000691986837,0.00054796858,0.000144018257,0.016872613174,-0.009978151792,0.026850764966,0.026994783223,hot
support,0.008115439911,0.008092721416,2.2718495e-05,-0.016630267331,0.010303523659,-0.026933790989,-0.026911072494,cold
hearing,0.000354177067,0.000318850312,3.5326755e-05,0.016872613174,-0.009978151792,0.026850764966,0.026886091721,hot
beginning,0.00048222225,0.000448047203,3.4175046e-05,0.016872613174,-0.009978151792,0.026850764966,0.026884940013,hot
have,0.011397573353,0.011641032325,-0.000243458973,-0.01600912617,0.010556013815,-0.026565139986,-0.026808598958,cold
east,0.001431738681,0.000896268035,0.000535470647,0.016441330077,-0.009758412212,0.02619974229,0.026735212937,hot
grants,0.000554775641,0.000831486079,-0.000276710438,-0.017266101521,0.009160212589,-0.026426314109,-0.026703024547,cold
continued,0.00050709244,0.000662901354,-0.000155808914,-0.017266101521,0.009160212589,-0.026426314109,-0.026582123024,cold
