term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
reports,0.001610210138,0.000581895324,0.001028314814,0.04231446179,0.000146312001,0.04216814979,0.043196464604,hot
authored,0.000204687897,0.00020279026,1.897637e-06,-0.013169679962,0.030019176752,-0.043188856714,-0.043186959077,cold
grown,0.000199341326,0.000347805057,-0.000148463731,-0.000239849127,0.042726667514,-0.042966516641,-0.043114980372,cold
choose,0.000383920659,0.000623630518,-0.000239709859,-0.103679973286,-0.060830329925,-0.042849643361,-0.04308935322,cold
happened,0.000385173082,0.000436535857,-5.1362776e-05,-0.044355638615,-0.001417157536,-0.042938481079,-0.042989843855,cold
contribution,0.000186674027,0.000465900449,-0.000279226422,-0.086770394044,-0.04408083182,-0.042689562224,-0.042968788646,cold
average,0.000405769264,0.000574868345,-0.000169099081,-0.0605289001,-0.017817082591,-0.042711817509,-0.042880916591,cold
calls,0.00069442185,0.000992489017,-0.000298067166,-0.031274451001,0.011166798425,-0.042441249427,-0.042739316593,cold
deputy,0.00039415939,0.000329297282,6.4862108e-05,-0.044718006022,-0.002151365881,-0.042566640141,-0.042501778032,cold
trillion,7.0957855e-05,4.6142461e-05,2.4815394e-05,-0.182391342917,-0.224965738125,0.042574395208,0.042599210602,hot
reduction,0.000350358053,0.000393795605,-4.3437551e-05,-0.028415149523,0.014087334948,-0.042502484471,-0.042545922022,cold
blueprint,3.5429584e-05,0.000108948895,-7.3519311e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042438689149,cold
exceeding,3.7856268e-05,0.000100691929,-6.2835661e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042428005499,cold
staying,0.000131595598,6.9238927e-05,6.2356671e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042302813167,cold
satisfied,4.1246382e-05,9.9168784e-05,-5.7922402e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.04242309224,cold
controls,4.8482589e-05,9.7874641e-05,-4.9392052e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.04241456189,cold
combine,0.000120152503,7.3146502e-05,4.7006e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042318163837,cold
hat,9.5293364e-05,5.4507587e-05,4.0785778e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.04232438406,cold
ticket,3.5889709e-05,7.0306073e-05,-3.4416365e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042399586202,cold
wasting,3.5889709e-05,6.7045474e-05,-3.1155765e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042396325603,cold
unpredictable,3.4543845e-05,6.566623e-05,-3.1122386e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042396292223,cold
underlying,3.7856268e-05,6.3864991e-05,-2.6008723e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042391178561,cold
pta,7.8957359e-05,5.5332421e-05,2.3624938e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042341544899,cold
advise,5.5270151e-05,7.0638761e-05,-1.536861e-05,-0.046569642717,-0.00420447288,-0.042365169837,-0.042380538447,cold
certainty,6.7402623e-05,5.8827496e-05,8.575128e-06,-0.046569642717,-0.00420447288,-0.042365169837,-0.04235659471,cold
oregonians,5.6398113e-05,6.4363534e-05,-7.965421e-06,-0.046569642717,-0.00420447288,-0.042365169837,-0.042373135258,cold
repeat,7.4689394e-05,7.8408166e-05,-3.718772e-06,-0.046569642717,-0.00420447288,-0.042365169837,-0.042368888609,cold
neither,5.8798033e-05,5.9726243e-05,-9.2821e-07,-0.046569642717,-0.00420447288,-0.042365169837,-0.042366098048,cold
minimal,0.000282270705,0.000251527758,3.0742947e-05,0.024076861048,0.066246975533,-0.042170114486,-0.042139371539,cold
affect,0.000259577907,0.000344204845,-8.4626938e-05,-0.031754568377,0.010241381078,-0.041995949455,-0.042080576393,cold
her,0.004030468241,0.003220520357,0.000809947885,0.012304161952,-0.028939076172,0.041243238124,0.042053186008,hot
supportive,0.000805627117,0.000453589448,0.000352037669,0.036214607865,-0.005466491493,0.041681099358,0.042033137027,hot
250,0.000577347264,0.000589709723,-1.2362459e-05,-0.031754568377,0.010241381078,-0.041995949455,-0.042008311915,cold
usually,0.000209859628,0.000502841235,-0.000292981607,-0.009477462876,0.032147712575,-0.041625175451,-0.041918157058,cold
nonprofit,0.000965463016,0.000892335534,7.3127482e-05,-0.008278916245,0.033488701878,-0.041767618123,-0.041694490642,cold
subject,0.000240683306,0.000372098887,-0.000131415581,-0.009477462876,0.032147712575,-0.041625175451,-0.041756591032,cold
way,0.002649403046,0.003078994748,-0.000429591702,-0.02612903212,0.015196112872,-0.041325144992,-0.041754736694,cold
require,0.00133726714,0.001580604359,-0.000243337218,0.004606771186,0.046086734927,-0.041479963741,-0.04172330096,cold
regularly,0.000134047858,0.000237799283,-0.000103751425,-0.024876940793,0.016650782734,-0.041527723527,-0.041631474952,cold
perhaps,0.00013640691,0.000240070296,-0.000103663386,-0.024876940793,0.016650782734,-0.041527723527,-0.041631386913,cold
basic,0.000804249914,0.000592097836,0.000212152078,0.016255763626,-0.025065050538,0.041320814164,0.041532966242,hot
members,0.002670989504,0.002033168769,0.000637820735,0.038952401964,-0.00192774296,0.040880144924,0.041517965659,hot
founded,0.000167160222,0.000220433528,-5.3273306e-05,-0.094955767922,-0.053492989221,-0.041462778701,-0.041516052007,cold
information,0.001188463253,0.00146961554,-0.000281152287,-0.030364742071,0.010819986107,-0.041184728178,-0.041465880465,cold
accountable,0.001447597617,0.001742235663,-0.000294638046,-0.008421668474,0.032685947957,-0.041107616431,-0.041402254477,cold
similar,0.00088764652,0.000709585005,0.000178061515,0.046005601529,0.004800630538,0.041204970991,0.041383032506,hot
tell,0.000970955206,0.000637983701,0.000332971505,0.004906267142,-0.036114622296,0.041020889437,0.041353860942,hot
angeles,0.001655666384,0.000779746705,0.000875919678,0.028726462157,-0.011672565088,0.040399027245,0.041274946923,hot
housing,0.012664024807,0.013020225244,-0.000356200437,0.019946717905,0.060658741695,-0.04071202379,-0.041068224227,cold
hate,0.000153950885,0.000460918018,-0.000306967133,-0.030337096045,0.010415890741,-0.040752986786,-0.041059953919,cold
contracts,0.000587928586,0.000520070566,6.785802e-05,0.0485771851,0.007669289448,0.040907895652,0.040975753672,hot
legalizing,0.000105902046,0.000257542588,-0.000151640542,0.013753756111,0.054564412436,-0.040810656326,-0.040962296868,cold
issued,0.000150407978,0.000280546944,-0.000130138966,0.013753756111,0.054564412436,-0.040810656326,-0.040940795291,cold
record,0.000987260741,0.001394178253,-0.000406917512,-0.016995371577,0.023527801754,-0.040523173331,-0.040930090843,cold
participation,0.00050130149,0.000530386425,-2.9084936e-05,0.010025348589,0.050913928511,-0.040888579921,-0.040917664857,cold
ourselves,0.000205457198,0.000233454219,-2.7997021e-05,-0.05603556848,-0.015160592569,-0.040874975911,-0.040902972932,cold
08,0.000532244736,0.000589293231,-5.7048495e-05,-0.030337096045,0.010415890741,-0.040752986786,-0.040810035281,cold
released,0.000514135905,0.000515522112,-1.386207e-06,0.035421920224,-0.005339527751,0.040761447975,0.040760061767,hot
from,0.010674045819,0.008773223786,0.001900822034,0.007090885831,-0.031717939388,0.038808825219,0.040709647253,hot
https,0.000599086414,0.001065262846,-0.000466176432,-0.017711556907,0.022529366487,-0.040240923394,-0.040707099826,cold
investigative,5.0462567e-05,0.000123758809,-7.3296243e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.04061168201,cold
functioning,3.837998e-05,0.000108120888,-6.9740908e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040608126675,cold
agents,0.00011847733,6.165712e-05,5.682021e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040481565557,cold
connor,6.055508e-05,0.000111166182,-5.0611102e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040588996869,cold
resulting,3.6824035e-05,8.6677848e-05,-4.9853813e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.04058823958,cold
hurts,4.3253629e-05,8.7142773e-05,-4.3889144e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040582274911,cold
rescue,8.2575109e-05,0.000119550224,-3.6975114e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040575360882,cold
injustices,4.0671322e-05,7.6567204e-05,-3.5895882e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040574281649,cold
dictate,3.8928266e-05,7.1817717e-05,-3.2889451e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040571275218,cold
exacerbated,3.44934e-05,6.4701632e-05,-3.0208232e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040568593999,cold
liberty,3.837998e-05,6.710494e-05,-2.8724959e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040567110727,cold
contamination,3.4062232e-05,6.1915342e-05,-2.7853109e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040566238876,cold
reviewed,0.000108999144,8.1683871e-05,2.7315273e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040511070494,cold
topa,4.2577791e-05,5.6852643e-05,-1.4274853e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.04055266062,cold
adapt,8.0146429e-05,6.5890178e-05,1.4256251e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040524129516,cold
respects,5.3430953e-05,6.7583778e-05,-1.4152825e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040552538592,cold
qualifications,6.4880443e-05,7.6161761e-05,-1.1281319e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040549667086,cold
rallies,6.8124465e-05,5.7449594e-05,1.0674871e-05,-0.060585138428,-0.020046752661,-0.040538385767,-0.040527710896,cold
prospect,8.5155581e-05,7.6829317e-05,8.326264e-06,-0.060585138428,-0.020046752661,-0.040538385767,-0.040530059503,cold
destroyed,0.000104806869,9.8298666e-05,6.508203e-06,-0.060585138428,-0.020046752661,-0.040538385767,-0.040531877564,cold
ago,0.001679538596,0.000871490652,0.000808047944,0.023095053895,-0.01659330772,0.039688361615,0.040496409559,hot
analysis,0.000542274125,0.00042266538,0.000119608745,-0.018098762762,0.022274562919,-0.040373325681,-0.040253716936,cold
invest,0.001436719702,0.001721961206,-0.000285241504,-0.045864184003,-0.005886916333,-0.03997726767,-0.040262509174,cold
constitutional,0.000376062509,0.000507863861,-0.000131801351,-0.044325981022,-0.004236908475,-0.040089072547,-0.040220873898,cold
stable,0.000682214771,0.000501941872,0.000180272899,0.016999781084,-0.022996409414,0.039996190498,0.040176463396,hot
paying,0.000881203092,0.000751506113,0.00012969698,-0.028016322889,-0.068013869053,0.039997546164,0.040127243144,hot
network,0.001280746242,0.000836180166,0.000444566076,0.04259908661,0.002924021379,0.039675065231,0.040119631307,hot
quickly,0.000453633903,0.000756939888,-0.000303305984,-0.001488852514,0.038274416217,-0.039763268731,-0.040066574716,cold
risks,0.000290127602,0.000506337473,-0.000216209871,0.010662311405,0.050464537347,-0.039802225942,-0.040018435813,cold
7,0.00361867214,0.001646816025,0.001971856115,0.045040572234,0.007008711608,0.038031860626,0.040003716741,hot
neighbors,0.001452682917,0.001876981005,-0.000424298089,-0.003683953963,0.03585986815,-0.039543822113,-0.039968120201,cold
plays,0.000322107539,0.000443671371,-0.000121563832,0.010662311405,0.050464537347,-0.039802225942,-0.039923789774,cold
wealth,0.000709741302,0.000668370549,4.1370752e-05,0.005406768824,-0.034324134659,0.039730903483,0.039772274235,hot
alike,0.000157142613,0.000192348949,-3.5206336e-05,0.004257420122,0.043817496168,-0.039560076047,-0.039595282383,cold
scientist,0.000217834102,0.000192932715,2.4901388e-05,0.004257420122,0.043817496168,-0.039560076047,-0.039535174659,cold
emerging,0.00016414096,0.000154373637,9.767323e-06,0.004257420122,0.043817496168,-0.039560076047,-0.039550308724,cold
compassion,0.00012099516,0.00026758181,-0.00014658665,-0.040579131538,-0.001279378373,-0.039299753164,-0.039446339814,cold
leads,0.000184529262,0.000302710741,-0.000118181479,-0.040579131538,-0.001279378373,-0.039299753164,-0.039417934644,cold
signs,0.000393974561,0.000367926594,2.6047967e-05,0.008479124469,0.0477253771,-0.039246252631,-0.039220204665,cold
hundreds,0.000431122585,0.000417873461,1.3249123e-05,-0.042002558855,-0.002743608542,-0.039258950313,-0.039245701189,cold
spanish,0.000208508109,0.000146403061,6.2105048e-05,-0.096120427852,-0.056996329858,-0.039124097994,-0.039061992946,cold
editorial,0.001396361358,0.00087921027,0.000517151088,0.054546256137,0.015897084642,0.038649171495,0.039166322583,hot
experiences,0.000402121691,0.000445730676,-4.3608985e-05,-0.068835001716,-0.029743930023,-0.039091071693,-0.039134680678,cold
package,0.000417320036,0.000188620131,0.000228699905,-0.000239849127,-0.039119478801,0.038879629674,0.03910832958,hot
report,0.002150747132,0.001239614512,0.00091113262,0.066583855182,0.028410148715,0.038173706467,0.039084839087,hot
parental,3.092544e-05,0.000130896852,-9.9971412e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.039027019432,cold
overcome,3.8435904e-05,7.8963228e-05,-4.0527324e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038967575344,cold
relates,3.8435904e-05,6.9380021e-05,-3.0944117e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038957992138,cold
campa,4.804488e-05,7.7900653e-05,-2.9855773e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038956903793,cold
foundational,0.00011210472,8.2350807e-05,2.9753912e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038897294108,cold
general,0.001430399661,0.001399609487,3.0790174e-05,-0.033717387856,0.005203253056,-0.038920640912,-0.038889850738,cold
talks,4.7201987e-05,7.1523404e-05,-2.4321417e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038951369437,cold
justin,0.00010348128,8.2699576e-05,2.0781704e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038906266317,cold
supremacy,3.6358287e-05,5.4753836e-05,-1.8395549e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038945443569,cold
ser,3.540149e-05,5.2795167e-05,-1.7393677e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038944441698,cold
mortgages,9.608976e-05,8.1953792e-05,1.4135967e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038912912053,cold
otros,8.1530705e-05,9.2371925e-05,-1.084122e-05,-0.072947681787,-0.034020633767,-0.03892704802,-0.038937889241,cold
passes,0.00010348128,9.4750727e-05,8.730553e-06,-0.072947681787,-0.034020633767,-0.03892704802,-0.038918317468,cold
online,0.000409689337,0.000541244313,-0.000131554976,-0.024105437012,0.014681961551,-0.038787398563,-0.038918953539,cold
target,0.000265424202,0.00018071969,8.4704512e-05,0.004638903002,-0.033970861275,0.038609764277,0.038694468789,hot
especially,0.001460149518,0.001720960146,-0.000260810628,-0.016509986308,0.021919312973,-0.038429299281,-0.038690109908,cold
attention,0.000326447103,0.000540299424,-0.000213852322,-0.02549223194,0.012915557372,-0.038407789312,-0.038621641634,cold
widely,0.000144636318,0.00028032514,-0.000135688823,-0.004534813718,0.03386740584,-0.038402219558,-0.03853790838,cold
changed,0.00045701507,0.000537718777,-8.0703707e-05,-0.02549223194,0.012915557372,-0.038407789312,-0.038488493018,cold
demonstrated,0.000143864683,0.000218821237,-7.4956553e-05,-0.004534813718,0.03386740584,-0.038402219558,-0.038477176111,cold
highlight,0.000262449529,0.000191467421,7.0982108e-05,-0.004534813718,0.03386740584,-0.038402219558,-0.03833123745,cold
responsibilities,0.00029692259,0.000287095533,9.827057e-06,-0.004534813718,0.03386740584,-0.038402219558,-0.038392392501,cold
impossible,0.000222784735,0.000235184538,-1.2399803e-05,0.009709026873,-0.028620286388,0.038329313261,0.038316913458,hot
original,0.000514373615,0.000116208311,0.000398165305,-0.019162735259,-0.056996329858,0.037833594599,0.038231759903,hot
pressure,0.000809284369,0.000867324013,-5.8039643e-05,0.017466770397,0.055610376067,-0.03814360567,-0.038201645313,cold
mayoral,0.00013317566,0.000165627704,-3.2452044e-05,-0.024876940793,-0.063010046151,0.038133105358,0.038100653314,hot
lack,0.000693822743,0.000929662358,-0.000235839614,-0.037756917114,0.000168843535,-0.037925760648,-0.038161600263,cold
price,0.000995115396,0.0007737335,0.000221381896,0.038058545562,0.000156292735,0.037902252827,0.038123634723,hot
bar,0.000540183016,0.000372884007,0.000167299008,0.043443652474,0.005490846927,0.037952805546,0.038120104555,hot
despite,0.000686711123,0.000468859549,0.000217851574,0.01260669489,-0.025191221264,0.037797916154,0.038015767728,hot
empowering,0.000368195012,0.000387879415,-1.9684403e-05,-0.002321934126,0.035632612397,-0.037954546522,-0.037974230925,cold
opening,0.000537297544,0.00028723472,0.000250062823,0.048709612765,0.011059989574,0.037649623191,0.037899686014,hot
voting,0.001229269196,0.000751976832,0.000477292364,0.038047215101,0.000626555518,0.037420659584,0.037897951947,hot
too,0.001590373936,0.002301424651,-0.000711050715,-0.025837486869,0.011333857721,-0.03717134459,-0.037882395305,cold
ve,0.00363755697,0.004497255429,-0.000859698459,-0.04338404921,-0.006444553514,-0.036939495696,-0.037799194155,cold
mutual,0.000211609933,0.000200485588,1.1124345e-05,0.020487899869,-0.017245186167,0.037733086036,0.037744210381,hot
whole,0.00089858058,0.000595474942,0.000303105638,0.006119532604,-0.031257141515,0.037376674119,0.037679779757,hot
educate,0.000359195956,0.000420534447,-6.1338491e-05,-0.008424550836,0.029123234915,-0.03754778575,-0.037609124241,cold
unfair,0.000311634273,0.000180288828,0.000131345445,0.026234249805,-0.011180980155,0.03741522996,0.037546575405,hot
wisconsinites,4.432226e-05,9.1451303e-05,-4.7129043e-05,-0.084006353657,-0.046520696367,-0.037485657289,-0.037532786332,cold
sadlowski,8.5785019e-05,0.000126000771,-4.0215752e-05,-0.084006353657,-0.046520696367,-0.037485657289,-0.037525873041,cold
threatening,0.000132966779,0.000112258431,2.0708348e-05,-0.084006353657,-0.046520696367,-0.037485657289,-0.037464948941,cold
escalating,6.8188092e-05,6.8837212e-05,-6.4912e-07,-0.084006353657,-0.046520696367,-0.037485657289,-0.037486306409,cold
phone,0.000855845655,0.001430356636,-0.000574510981,-0.036753311116,0.000156292735,-0.036909603851,-0.037484114832,cold
twin,0.000169201527,0.000317800252,-0.000148598725,-0.012720187596,0.024604093359,-0.037324280955,-0.03747287968,cold
correct,0.000246156141,0.000213868281,3.2287859e-05,-0.012720187596,0.024604093359,-0.037324280955,-0.037291993096,cold
builds,0.000265867907,0.000235245152,3.0622755e-05,-0.012720187596,0.024604093359,-0.037324280955,-0.0372936582,cold
