term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
victories,0.000187889882,0.000210164641,-2.2274759e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033048264482,cold
acquire,0.000199360765,0.000180346605,1.901416e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033006975563,cold
decrease,0.000245722469,0.000259272533,-1.3550064e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033039539787,cold
genuine,0.000200432316,0.00018813558,1.2296737e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033013692986,cold
educated,0.000161874997,0.000173997172,-1.2122175e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033038111898,cold
typically,0.00016733647,0.000157647952,9.688518e-06,-0.022229174471,0.010796815252,-0.033025989723,-0.033016301205,cold
intersection,0.000185968767,0.000195075206,-9.106438e-06,-0.022229174471,0.010796815252,-0.033025989723,-0.033035096161,cold
allows,0.000551482139,0.000613462086,-6.1979947e-05,-0.021771624333,0.011085262371,-0.032856886704,-0.03291886665,cold
17,0.001206160817,0.000796515664,0.000409645153,0.020452891768,-0.011947869092,0.032400760859,0.032810406012,hot
let,0.001146586529,0.00082383219,0.000322754339,0.020452891768,-0.011947869092,0.032400760859,0.032723515198,hot
analysis,0.000797723835,0.000331504874,0.00046621896,0.020294804634,-0.011809377331,0.032104181965,0.032570400926,hot
restore,0.000655942861,0.00058051425,7.5428611e-05,-0.021523971038,0.010904513536,-0.032428484574,-0.032353055962,cold
remove,0.000537769327,0.0005589801,-2.1210773e-05,-0.021523971038,0.010904513536,-0.032428484574,-0.032449695346,cold
defend,0.000665467286,0.000416929805,0.000248537481,0.020294804634,-0.011809377331,0.032104181965,0.032352719446,hot
facilitate,0.000445858024,0.000319994125,0.000125863899,0.020294804634,-0.011809377331,0.032104181965,0.032230045864,hot
replace,0.000453242026,0.000340296879,0.000112945148,0.020294804634,-0.011809377331,0.032104181965,0.032217127113,hot
hear,0.000388951638,0.000553599166,-0.000164647528,-0.02131075592,0.010732234496,-0.032042990416,-0.032207637944,cold
ensures,0.000371075446,0.000301929154,6.9146292e-05,0.020294804634,-0.011809377331,0.032104181965,0.032173328257,hot
pushing,0.000340705594,0.000430254529,-8.9548936e-05,-0.02131075592,0.010732234496,-0.032042990416,-0.032132539352,cold
implement,0.001017825457,0.001237691799,-0.000219866342,-0.020978829612,0.01093079397,-0.031909623582,-0.032129489925,cold
total,0.000412530798,0.000494401932,-8.1871134e-05,-0.02131075592,0.010732234496,-0.032042990416,-0.032124861551,cold
leads,0.000183357991,0.000337805062,-0.000154447071,-0.021296939065,0.010533062736,-0.031830001801,-0.031984448872,cold
affairs,0.000633059131,0.000425530105,0.000207529026,-0.021184971361,0.010588682062,-0.031773653423,-0.031566124397,cold
como,0.000176156628,0.000321451751,-0.000145295124,-0.021296939065,0.010533062736,-0.031830001801,-0.031975296924,cold
already,0.001736038455,0.001648070727,8.7967728e-05,0.020047438606,-0.011807642669,0.031855081275,0.031943049003,hot
personally,0.000303644134,0.000453676262,-0.000150032128,-0.021184971361,0.010588682062,-0.031773653423,-0.031923685551,cold
carry,0.000283380999,0.000433171308,-0.00014979031,-0.021184971361,0.010588682062,-0.031773653423,-0.031923443733,cold
fields,0.0003214864,0.000404046932,-8.2560532e-05,-0.021296939065,0.010533062736,-0.031830001801,-0.031912562333,cold
mentioned,0.0003087348,0.000442443369,-0.00013370857,-0.021184971361,0.010588682062,-0.031773653423,-0.031907361993,cold
find,0.001956534825,0.00145644411,0.000500090715,-0.02052781402,0.010877461357,-0.031405275377,-0.030905184662,cold
clearly,0.000203216471,0.000275869602,-7.2653132e-05,-0.021296939065,0.010533062736,-0.031830001801,-0.031902654932,cold
probably,0.000175668905,0.000238733873,-6.3064968e-05,-0.021296939065,0.010533062736,-0.031830001801,-0.031893066768,cold
sit,0.000249657697,0.000229263846,2.0393851e-05,-0.021296939065,0.010533062736,-0.031830001801,-0.03180960795,cold
fourth,0.000357789546,0.000380966842,-2.3177296e-05,-0.021184971361,0.010588682062,-0.031773653423,-0.031796830719,cold
sector,0.001082879415,0.000843220596,0.000239658819,0.019914887609,-0.011618557138,0.031533444747,0.031773103566,hot
your,0.008351507127,0.005982431558,0.002369075569,0.018183071938,-0.011118363617,0.029301435555,0.031670511124,hot
weapons,0.000638770582,0.000698341482,-5.95709e-05,0.019973036268,-0.011614196938,0.031587233206,0.031527662307,hot
25,0.001328327538,0.001195312566,0.000133014972,0.019813109549,-0.011573295533,0.031386405082,0.031519420054,hot
think,0.004188298233,0.003399218101,0.000789080131,0.019143097482,-0.01147107482,0.030614172302,0.031403252434,hot
job,0.002633131853,0.002388133172,0.000244998682,-0.020133941844,0.010965727981,-0.031099669826,-0.030854671144,cold
officials,0.001030957741,0.001102384749,-7.1427009e-05,-0.020566136497,0.010689753899,-0.031255890396,-0.031327317405,cold
annual,0.000733648552,0.000717534803,1.611375e-05,-0.020332402358,0.010421856562,-0.030754258921,-0.030738145171,cold
digital,0.000670829989,0.000202000726,0.000468829263,0.019170643033,-0.011106163173,0.030276806206,0.030745635469,hot
its,0.003048216742,0.002721504845,0.000326711898,0.019042675066,-0.011318157821,0.030360832888,0.030687544785,hot
book,0.000525692,0.000197273979,0.000328418021,0.019170643033,-0.011106163173,0.030276806206,0.030605224227,hot
expansion,0.000869109059,0.000864988066,4.120993e-06,-0.020115441293,0.010428975104,-0.030544416397,-0.030540295404,cold
judges,0.000439474286,0.000230904155,0.000208570131,0.019170643033,-0.011106163173,0.030276806206,0.030485376337,hot
tuesday,0.000358668111,0.00023424212,0.000124425991,0.019170643033,-0.011106163173,0.030276806206,0.030401232197,hot
larry,0.000310429981,0.000429908559,-0.000119478577,0.019170643033,-0.011106163173,0.030276806206,0.030157327628,hot
back,0.003275639441,0.002479485125,0.000796154315,0.01858712789,-0.011005157873,0.029592285763,0.030388440078,hot
blue,0.000301606367,0.000201051875,0.000100554492,0.019170643033,-0.011106163173,0.030276806206,0.030377360698,hot
fairly,0.000256185382,0.000303948968,-4.7763586e-05,0.019170643033,-0.011106163173,0.030276806206,0.03022904262,hot
determine,0.00024782591,0.000203843436,4.3982474e-05,0.019170643033,-0.011106163173,0.030276806206,0.03032078868,hot
tried,0.000232805949,0.000255550492,-2.2744543e-05,0.019170643033,-0.011106163173,0.030276806206,0.030254061662,hot
south,0.0010808917,0.000858399456,0.000222492244,0.018994780251,-0.011041262753,0.030036043004,0.030258535248,hot
https,0.000649741297,0.001078803314,-0.000429062017,-0.019617073042,0.010143583068,-0.02976065611,-0.030189718126,cold
12,0.000841426771,0.001011817023,-0.000170390252,-0.019687603061,0.010273935044,-0.029961538106,-0.030131928357,cold
must,0.005100727152,0.004236003289,0.000864723863,0.018239705941,-0.011004559065,0.029244265007,0.03010898887,hot
developing,0.000601064597,0.000521305419,7.9759178e-05,0.018945646146,-0.010980069231,0.029925715377,0.030005474555,hot
table,0.000494721673,0.000496415825,-1.694152e-06,-0.019859437979,0.010140528175,-0.029999966154,-0.030001660306,cold
34,0.00048383447,0.000222353235,0.000261481235,0.018784447335,-0.010869345735,0.02965379307,0.029915274304,hot
basis,0.00048708508,0.000355605217,0.000131479863,0.018784447335,-0.010869345735,0.02965379307,0.029785272932,hot
previously,0.000375670881,0.000450125301,-7.4454421e-05,0.018784447335,-0.010869345735,0.02965379307,0.029579338649,hot
alongside,0.000409253356,0.000385560829,2.3692526e-05,0.018784447335,-0.010869345735,0.02965379307,0.029677485596,hot
ma,0.000299741999,0.000258869247,4.0872752e-05,-0.019327682353,0.009826786254,-0.029154468607,-0.029113595856,cold
know,0.002997273736,0.003199895319,-0.000202621583,-0.018592849511,0.010385569868,-0.028978419379,-0.029181040962,cold
identify,0.000811764431,0.001089046716,-0.000277282285,-0.018874031102,0.009885991555,-0.028760022658,-0.029037304943,cold
directly,0.001153181906,0.000954179129,0.000199002777,0.01812695607,-0.010535679165,0.028662635235,0.028861638012,hot
crimes,0.000706536535,0.000523106442,0.000183430093,0.01805773218,-0.010437171618,0.028494903798,0.028678333891,hot
highest,0.000851256232,0.00060703018,0.000244226052,0.017913167121,-0.010367352904,0.028280520025,0.028524746077,hot
is,0.018522678989,0.016635220364,0.001887458625,0.01561179818,-0.011015427281,0.026627225461,0.028514684085,hot
ad,0.000592931255,0.000267460985,0.00032547027,-0.018714390566,0.009468254029,-0.028182644595,-0.027857174325,cold
amount,0.000757974971,0.000940356841,-0.00018238187,-0.018581899252,0.009654606289,-0.028236505541,-0.028418887411,cold
it,0.012166593946,0.011528681943,0.000637912003,0.01674548734,-0.010978128563,0.027723615902,0.028361527906,hot
source,0.000987261256,0.000893802403,9.3458853e-05,-0.018581899252,0.009654606289,-0.028236505541,-0.028143046688,cold
includes,0.001393617663,0.001062392602,0.000331225061,0.017696791849,-0.010299333625,0.027996125474,0.028327350535,hot
engaging,0.000357851089,0.000426236315,-6.8385227e-05,-0.018714390566,0.009468254029,-0.028182644595,-0.028251029822,cold
haven,0.000472504761,0.000429545751,4.295901e-05,-0.018714390566,0.009468254029,-0.028182644595,-0.028139685585,cold
bar,0.000668049408,0.000685876095,-1.7826687e-05,-0.018714390566,0.009468254029,-0.028182644595,-0.028200471282,cold
while,0.002860538003,0.003550596905,-0.000690058902,-0.01758093001,0.009928890684,-0.027509820693,-0.028199879595,cold
creative,0.000743997166,0.000402112777,0.000341884388,0.017554154772,-0.010114368233,0.027668523005,0.028010407393,hot
most,0.003591607437,0.00395374767,-0.000362140233,-0.017564956587,0.010039930547,-0.027604887133,-0.027967027366,cold
morning,0.000345176834,9.8191346e-05,0.000246985489,0.017512353496,-0.010080049992,0.027592403488,0.027839388976,hot
deadlines,0.000317717389,8.9581116e-05,0.000228136272,0.017512353496,-0.010080049992,0.027592403488,0.02782053976,hot
cooking,0.00031280731,0.00011256161,0.0002002457,0.017512353496,-0.010080049992,0.027592403488,0.027792649188,hot
recruit,0.000297374194,0.000111707003,0.00018566719,0.017512353496,-0.010080049992,0.027592403488,0.027778070678,hot
hotel,0.000229518423,9.0798429e-05,0.000138719993,0.017512353496,-0.010080049992,0.027592403488,0.027731123481,hot
recession,0.000227532878,9.3655334e-05,0.000133877544,0.017512353496,-0.010080049992,0.027592403488,0.027726281032,hot
cleanup,0.000290203719,0.000176834474,0.000113369245,0.017512353496,-0.010080049992,0.027592403488,0.027705772733,hot
noted,0.00021293808,0.000104501763,0.000108436317,0.017512353496,-0.010080049992,0.027592403488,0.027700839805,hot
marked,0.000234803548,0.000128886036,0.000105917512,0.017512353496,-0.010080049992,0.027592403488,0.027698320999,hot
trafficking,0.000263657481,0.000159923171,0.00010373431,0.017512353496,-0.010080049992,0.027592403488,0.027696137797,hot
crash,0.000336360855,0.000234388606,0.000101972249,0.017512353496,-0.010080049992,0.027592403488,0.027694375737,hot
season,0.000193618098,9.5702195e-05,9.7915903e-05,0.017512353496,-0.010080049992,0.027592403488,0.027690319391,hot
deals,0.000182701479,8.5455833e-05,9.7245646e-05,0.017512353496,-0.010080049992,0.027592403488,0.027689649133,hot
trusted,0.000242743441,0.000148331494,9.4411947e-05,0.017512353496,-0.010080049992,0.027592403488,0.027686815435,hot
gold,0.000225564124,0.000137062827,8.8501296e-05,0.017512353496,-0.010080049992,0.027592403488,0.027680904784,hot
exercising,0.000171031453,9.2640599e-05,7.8390854e-05,0.017512353496,-0.010080049992,0.027592403488,0.027670794342,hot
belongs,0.000184197783,0.000109527418,7.4670364e-05,0.017512353496,-0.010080049992,0.027592403488,0.027667073852,hot
they,0.006165891963,0.007198152256,-0.001032260294,-0.016675189103,0.009957479618,-0.026632668721,-0.027664929015,cold
registered,0.000174284061,0.000108778505,6.5505556e-05,0.017512353496,-0.010080049992,0.027592403488,0.027657909044,hot
uphold,0.000154135192,9.4141983e-05,5.9993209e-05,0.017512353496,-0.010080049992,0.027592403488,0.027652396697,hot
relate,0.000155158638,9.930306e-05,5.5855579e-05,0.017512353496,-0.010080049992,0.027592403488,0.027648259067,hot
reaches,0.000185144747,0.000133123271,5.2021477e-05,0.017512353496,-0.010080049992,0.027592403488,0.027644424965,hot
amazing,0.000140747951,8.9694687e-05,5.1053264e-05,0.017512353496,-0.010080049992,0.027592403488,0.027643456752,hot
survey,0.000242773027,0.00019185852,5.0914507e-05,0.017512353496,-0.010080049992,0.027592403488,0.027643317995,hot
match,0.000196499354,0.000150655843,4.5843511e-05,0.017512353496,-0.010080049992,0.027592403488,0.027638246999,hot
hosted,0.000164160689,0.0001197818,4.437889e-05,0.017512353496,-0.010080049992,0.027592403488,0.027636782378,hot
wildlife,0.000135669371,9.2263208e-05,4.3406163e-05,0.017512353496,-0.010080049992,0.027592403488,0.027635809651,hot
shot,0.000170607737,0.000129654771,4.0952967e-05,0.017512353496,-0.010080049992,0.027592403488,0.027633356455,hot
shaun,0.00022677445,0.000187279957,3.9494493e-05,0.017512353496,-0.010080049992,0.027592403488,0.027631897981,hot
stage,0.000106812471,0.000142852458,-3.6039987e-05,0.017512353496,-0.010080049992,0.027592403488,0.027556363501,hot
endorsing,0.000158532562,0.000127236989,3.1295573e-05,0.017512353496,-0.010080049992,0.027592403488,0.027623699061,hot
illegally,0.000136008501,0.000108912377,2.7096124e-05,0.017512353496,-0.010080049992,0.027592403488,0.027619499612,hot
walks,0.000122969087,9.6825139e-05,2.6143948e-05,0.017512353496,-0.010080049992,0.027592403488,0.027618547436,hot
generating,0.000149494159,0.000126501988,2.2992171e-05,0.017512353496,-0.010080049992,0.027592403488,0.027615395659,hot
600,0.000136151986,0.000113961565,2.2190421e-05,0.017512353496,-0.010080049992,0.027592403488,0.027614593909,hot
excuse,0.000107577716,0.000128578083,-2.1000367e-05,0.017512353496,-0.010080049992,0.027592403488,0.027571403121,hot
desperately,0.000153269072,0.000134099378,1.9169694e-05,0.017512353496,-0.010080049992,0.027592403488,0.027611573182,hot
disadvantaged,0.000161476061,0.000143775567,1.7700493e-05,0.017512353496,-0.010080049992,0.027592403488,0.027610103981,hot
trajectory,0.000126615008,0.000112018432,1.4596576e-05,0.017512353496,-0.010080049992,0.027592403488,0.027607000064,hot
persons,0.000151026951,0.000136738737,1.4288214e-05,0.017512353496,-0.010080049992,0.027592403488,0.027606691702,hot
repairing,0.000132045778,0.000144705893,-1.2660115e-05,0.017512353496,-0.010080049992,0.027592403488,0.027579743373,hot
understood,0.00010861152,0.000119602869,-1.0991349e-05,0.017512353496,-0.010080049992,0.027592403488,0.027581412139,hot
reinvestment,0.000116107535,0.000126212279,-1.0104744e-05,0.017512353496,-0.010080049992,0.027592403488,0.027582298744,hot
meaning,0.000136726245,0.000126691472,1.0034773e-05,0.017512353496,-0.010080049992,0.027592403488,0.027602438261,hot
leases,0.00014185093,0.00013537102,6.47991e-06,0.017512353496,-0.010080049992,0.027592403488,0.027598883398,hot
imposing,0.000110549513,0.000106177216,4.372296e-06,0.017512353496,-0.010080049992,0.027592403488,0.027596775784,hot
chambers,0.000152177423,0.000153179799,-1.002375e-06,0.017512353496,-0.010080049992,0.027592403488,0.027591401113,hot
upper,0.000114683335,0.000115287651,-6.04316e-07,0.017512353496,-0.010080049992,0.027592403488,0.027591799172,hot
when,0.004509379863,0.004795727006,-0.000286347143,-0.017263699218,0.010012357392,-0.027276056609,-0.027562403753,cold
call,0.00141390172,0.00091795038,0.00049595134,0.017109419838,-0.009904907238,0.027014327077,0.027510278417,hot
and,0.041340083049,0.04272700708,-0.001386924031,-0.013234785821,0.012824448342,-0.026059234163,-0.027446158194,cold
francisco,0.000656334154,0.000199898757,0.000456435397,0.017113041818,-0.009831585538,0.026944627356,0.027401062753,hot
leaders,0.00154580399,0.001474295312,7.1508678e-05,0.017254895785,-0.010059312554,0.02731420834,0.027385717017,hot
including,0.003633339124,0.002743592054,0.00088974707,0.016597545754,-0.009850911951,0.026448457705,0.027338204775,hot
32,0.000541704961,0.000202864812,0.000338840149,0.017113041818,-0.009831585538,0.026944627356,0.027283467505,hot
discuss,0.000189566252,0.00044539929,-0.000255833038,-0.01797889701,0.009042897828,-0.027021794838,-0.027277627876,cold
cost,0.001686545422,0.001391483793,0.000295061629,0.017032990385,-0.009928136687,0.026961127072,0.027256188701,hot
2nd,0.000447249848,0.000317725141,0.000129524707,-0.01797889701,0.009042897828,-0.027021794838,-0.026892270131,cold
pretty,0.000404299162,0.000203960143,0.000200339019,0.017113041818,-0.009831585538,0.026944627356,0.027144966375,hot
da,0.00032557945,0.000221796981,0.000103782468,-0.01797889701,0.009042897828,-0.027021794838,-0.02691801237,cold
consideration,0.000394821301,0.000243554645,0.000151266656,0.017113041818,-0.009831585538,0.026944627356,0.027095894012,hot
delegate,0.000439262362,0.00029551808,0.000143744282,0.017113041818,-0.009831585538,0.026944627356,0.027088371638,hot
everywhere,0.000438927249,0.000384069214,5.4858035e-05,-0.01797889701,0.009042897828,-0.027021794838,-0.026966936803,cold
firsthand,0.000363415957,0.000232124821,0.000131291137,0.017113041818,-0.009831585538,0.026944627356,0.027075918493,hot
covered,0.00036242923,0.000491041465,-0.000128612235,0.017113041818,-0.009831585538,0.026944627356,0.026816015121,hot
nationally,0.000372248524,0.000250618995,0.000121629529,0.017113041818,-0.009831585538,0.026944627356,0.027066256886,hot
alderperson,0.000436545198,0.000417035177,1.9510021e-05,-0.01797889701,0.009042897828,-0.027021794838,-0.027002284817,cold
trades,0.000397999229,0.000301985257,9.6013972e-05,0.017113041818,-0.009831585538,0.026944627356,0.027040641328,hot
framework,0.000332156046,0.000323807915,8.348131e-06,-0.01797889701,0.009042897828,-0.027021794838,-0.027013446707,cold
presence,0.000408673115,0.000329996969,7.8676146e-05,0.017113041818,-0.009831585538,0.026944627356,0.027023303502,hot
