term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
carrying,8.0857338e-05,7.1132819e-05,9.724519e-06,0.025634728458,-0.015198647482,0.04083337594,0.040843100459,hot
gather,8.899671e-05,9.7282841e-05,-8.286131e-06,0.025634728458,-0.015198647482,0.04083337594,0.040825089809,hot
image,0.000157785871,0.000150311951,7.473919e-06,0.025634728458,-0.015198647482,0.04083337594,0.040840849859,hot
welfare,8.3056469e-05,7.5778527e-05,7.277942e-06,0.025634728458,-0.015198647482,0.04083337594,0.040840653882,hot
feasibility,7.3189832e-05,8.0204371e-05,-7.014539e-06,0.025634728458,-0.015198647482,0.04083337594,0.040826361401,hot
supplement,9.1046174e-05,9.7856854e-05,-6.810679e-06,0.025634728458,-0.015198647482,0.04083337594,0.040826565261,hot
straightforward,7.7055269e-05,8.2179083e-05,-5.123815e-06,0.025634728458,-0.015198647482,0.04083337594,0.040828252125,hot
mortgage,9.9212883e-05,9.4179782e-05,5.033101e-06,0.025634728458,-0.015198647482,0.04083337594,0.040838409041,hot
appeared,0.000104111979,0.000107951341,-3.839362e-06,0.025634728458,-0.015198647482,0.04083337594,0.040829536578,hot
scheduled,8.9567976e-05,9.3073155e-05,-3.505179e-06,0.025634728458,-0.015198647482,0.04083337594,0.04082987076,hot
kid,7.9962135e-05,7.6461652e-05,3.500483e-06,0.025634728458,-0.015198647482,0.04083337594,0.040836876423,hot
repaired,0.000112124637,0.000108726103,3.398534e-06,0.025634728458,-0.015198647482,0.04083337594,0.040836774474,hot
medium,0.000104293203,0.000102008858,2.284344e-06,0.025634728458,-0.015198647482,0.04083337594,0.040835660284,hot
kentucky,9.5449158e-05,9.762949e-05,-2.180332e-06,0.025634728458,-0.015198647482,0.04083337594,0.040831195608,hot
journal,0.000106762744,0.000108799317,-2.036573e-06,0.025634728458,-0.015198647482,0.04083337594,0.040831339367,hot
springfield,8.1463465e-05,8.3235294e-05,-1.771829e-06,0.025634728458,-0.015198647482,0.04083337594,0.040831604111,hot
appropriations,8.1687527e-05,8.0230458e-05,1.45707e-06,0.025634728458,-0.015198647482,0.04083337594,0.04083483301,hot
much,0.002373158152,0.001887918687,0.000485239465,0.025309958887,-0.014956790176,0.040266749063,0.040751988528,hot
far,0.000993347936,0.000779444599,0.000213903336,0.025492629238,-0.01492903227,0.040421661508,0.040635564845,hot
were,0.002986575884,0.002129941356,0.000856634528,0.02497314453,-0.014792504885,0.039765649416,0.040622283943,hot
december,0.000273573242,0.000555327672,-0.00028175443,-0.027271511511,0.013064427342,-0.040335938853,-0.040617693282,cold
raising,0.000314912603,0.000456710453,-0.00014179785,-0.027210439525,0.01325339377,-0.040463833296,-0.040605631145,cold
mother,0.000361436033,0.000467802116,-0.000106366083,-0.027210439525,0.01325339377,-0.040463833296,-0.040570199378,cold
participation,0.000330473677,0.000428291403,-9.7817726e-05,-0.027210439525,0.01325339377,-0.040463833296,-0.040561651022,cold
annapolis,0.000204471233,0.000395224146,-0.000190752913,-0.027271511511,0.013064427342,-0.040335938853,-0.040526691766,cold
regularly,0.00017606673,0.000321938583,-0.000145871854,-0.027271511511,0.013064427342,-0.040335938853,-0.040481810706,cold
attend,0.00023623431,0.000363890534,-0.000127656224,-0.027271511511,0.013064427342,-0.040335938853,-0.040463595077,cold
trusts,0.000189983271,0.000314093929,-0.000124110659,-0.027271511511,0.013064427342,-0.040335938853,-0.040460049511,cold
enjoy,0.000197489007,0.000320352067,-0.00012286306,-0.027271511511,0.013064427342,-0.040335938853,-0.040458801913,cold
function,0.000224739288,0.000265681355,-4.0942067e-05,-0.027271511511,0.013064427342,-0.040335938853,-0.04037688092,cold
body,0.000315390577,0.000353601814,-3.8211237e-05,-0.027271511511,0.013064427342,-0.040335938853,-0.04037415009,cold
36,0.000235666589,0.000218365467,1.7301122e-05,-0.027271511511,0.013064427342,-0.040335938853,-0.04031863773,cold
applicable,0.000211554329,0.000214743607,-3.189279e-06,-0.027271511511,0.013064427342,-0.040335938853,-0.040339128131,cold
brought,0.000802556876,0.000563019235,0.00023953764,0.025266775568,-0.014777580712,0.04004435628,0.04028389392,hot
well,0.002337056903,0.002703016805,-0.000365959902,-0.025861139611,0.014029989271,-0.039891128882,-0.040257088784,cold
15,0.001144774527,0.001417908307,-0.00027313378,-0.026439877857,0.013525781323,-0.03996565918,-0.040238792959,cold
line,0.001132786914,0.001386467451,-0.000253680537,-0.026439877857,0.013525781323,-0.03996565918,-0.040219339717,cold
23,0.000803003562,0.000635243707,0.000167759855,0.025266775568,-0.014777580712,0.04004435628,0.040212116135,hot
individual,0.00079067248,0.000624859727,0.000165812753,0.025266775568,-0.014777580712,0.04004435628,0.040210169033,hot
start,0.001035742695,0.001302442535,-0.00026669984,-0.026383708351,0.013543671372,-0.039927379722,-0.040194079562,cold
isn,0.000721142584,0.000585318419,0.000135824165,0.025266775568,-0.014777580712,0.04004435628,0.040180180445,hot
often,0.001066209197,0.001212492741,-0.000146283545,-0.026383708351,0.013543671372,-0.039927379722,-0.040073663267,cold
future,0.002941139683,0.002237487797,0.000703651886,0.024348918316,-0.014398734177,0.038747652493,0.039451304379,hot
2024,0.001358322459,0.001440961001,-8.2638543e-05,0.024834501343,-0.014527055811,0.039361557153,0.039278918611,hot
relationship,0.000398450717,0.000672386961,-0.000273936244,-0.02612572612,0.012870965659,-0.038996691778,-0.039270628022,cold
effort,0.000327485491,0.000589020866,-0.000261535375,-0.02612572612,0.012870965659,-0.038996691778,-0.039258227153,cold
fully,0.001499578538,0.001021811662,0.000477766876,0.024462693086,-0.014309219029,0.038771912115,0.039249678991,hot
attention,0.00037731792,0.000595930637,-0.000218612717,-0.02612572612,0.012870965659,-0.038996691778,-0.039215304496,cold
growing,0.000806118679,0.001161556342,-0.000355437663,-0.025672005842,0.013036281493,-0.038708287335,-0.039063724998,cold
buildings,0.001453669958,0.001068828684,0.000384841274,0.024306744572,-0.014199957829,0.038506702401,0.038891543674,hot
way,0.003011673687,0.002560989467,0.00045068422,0.024129415758,-0.01431121855,0.038440634308,0.038891318528,hot
employees,0.001101442474,0.001188126711,-8.6684237e-05,-0.025672005842,0.013036281493,-0.038708287335,-0.038794971571,cold
assistance,0.001326915936,0.000927186744,0.000399729192,0.024199342762,-0.014121713861,0.038321056623,0.038720785814,hot
pandemic,0.000782928937,0.000587316474,0.000195612463,0.024307715934,-0.014172698438,0.038480414371,0.038676026834,hot
homes,0.002671986225,0.002005332772,0.000666653452,0.023910970035,-0.014075594683,0.037986564718,0.038653218171,hot
am,0.003316320515,0.003951085904,-0.000634765388,-0.024374849632,0.013510421499,-0.037885271131,-0.03852003652,cold
metro,0.0010158322,0.000906931153,0.000108901046,0.024199342762,-0.014121713861,0.038321056623,0.038429957669,hot
saw,0.000485322605,0.000408619626,7.6702979e-05,0.024226557357,-0.014121103722,0.038347661079,0.038424364058,hot
met,0.000474013835,0.00041435485,5.9658985e-05,0.024226557357,-0.014121103722,0.038347661079,0.038407320063,hot
huge,0.000390509323,0.000404075758,-1.3566436e-05,0.024226557357,-0.014121103722,0.038347661079,0.038334094643,hot
40,0.000478041886,0.000573243448,-9.5201561e-05,-0.025475731965,0.012659719593,-0.038135451558,-0.038230653119,cold
90,0.000446297306,0.000277188443,0.000169108862,-0.025359674446,0.01236579375,-0.037725468196,-0.037556359333,cold
removal,0.000312655653,0.000452325118,-0.000139669465,-0.025359674446,0.01236579375,-0.037725468196,-0.037865137661,cold
particular,0.000276488354,0.000391670314,-0.000115181959,-0.025359674446,0.01236579375,-0.037725468196,-0.037840650155,cold
main,0.001519931473,0.000854439263,0.00066549221,0.023453117848,-0.013638453019,0.037091570867,0.037757063077,hot
calling,0.000462847899,0.000287973385,0.000174874514,0.023741518859,-0.013822346832,0.037563865692,0.037738740206,hot
values,0.001230462421,0.000897501621,0.0003329608,0.023626956862,-0.013767529689,0.037394486551,0.037727447351,hot
adopt,0.000515943838,0.000376027504,0.000139916334,0.023741518859,-0.013822346832,0.037563865692,0.037703782026,hot
broader,0.00035524863,0.000250811386,0.000104437244,0.023741518859,-0.013822346832,0.037563865692,0.037668302936,hot
order,0.001206599129,0.001208107449,-1.50832e-06,-0.0247929486,0.012849560408,-0.037642509009,-0.037644017328,cold
donald,0.000306807592,0.00024950768,5.7299912e-05,0.023741518859,-0.013822346832,0.037563865692,0.037621165603,hot
98,0.000340294342,6.7375624e-05,0.000272918718,0.023528787758,-0.013711475768,0.037240263525,0.037513182243,hot
entire,0.000977617241,0.000617108869,0.000360508372,0.023453117848,-0.013638453019,0.037091570867,0.037452079239,hot
playing,0.000416222296,0.00020855714,0.000207665155,0.023528787758,-0.013711475768,0.037240263525,0.037447928681,hot
men,0.000345650011,0.000182842088,0.000162807923,0.023528787758,-0.013711475768,0.037240263525,0.037403071448,hot
thursday,0.000412569051,0.000271771545,0.000140797506,0.023528787758,-0.013711475768,0.037240263525,0.037381061031,hot
beat,0.000308525818,0.000218932895,8.9592924e-05,0.023528787758,-0.013711475768,0.037240263525,0.037329856449,hot
short,0.000876000839,0.000643302623,0.000232698216,0.023453117848,-0.013638453019,0.037091570867,0.037324269083,hot
legislator,0.000187954793,0.000257992402,-7.0037609e-05,0.023528787758,-0.013711475768,0.037240263525,0.037170225916,hot
sitting,0.000283724989,0.000232501097,5.1223892e-05,0.023528787758,-0.013711475768,0.037240263525,0.037291487417,hot
technologies,0.000281966971,0.000249088979,3.2877992e-05,0.023528787758,-0.013711475768,0.037240263525,0.037273141517,hot
balancing,0.000169259716,0.000198769689,-2.9509973e-05,0.023528787758,-0.013711475768,0.037240263525,0.037210753552,hot
runs,0.000211393495,0.000191907485,1.948601e-05,0.023528787758,-0.013711475768,0.037240263525,0.037259749535,hot
resolve,0.000246596792,0.000228832509,1.7764284e-05,0.023528787758,-0.013711475768,0.037240263525,0.037258027809,hot
approaches,0.000213715415,0.00020390792,9.807495e-06,0.023528787758,-0.013711475768,0.037240263525,0.037250071021,hot
its,0.003112640013,0.002463389213,0.0006492508,0.022938615044,-0.013562669307,0.036501284351,0.037150535151,hot
edit,0.000583827683,0.000252027577,0.000331800106,-0.024758868223,0.011878524992,-0.036637393215,-0.036305593109,cold
impact,0.001854223788,0.001777292222,7.6931565e-05,-0.024194269408,0.012607044725,-0.036801314133,-0.036724382568,cold
primarily,0.000170368307,0.000282787921,-0.000112419614,-0.024758868223,0.011878524992,-0.036637393215,-0.036749812829,cold
46,0.000232342083,0.000134399458,9.7942624e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.036539450591,cold
organic,0.000224935678,0.000313962929,-8.9027252e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.036726420467,cold
good,0.002588143632,0.001756304072,0.00083183956,0.022609928228,-0.013277108886,0.035887037113,0.036718876673,hot
guard,0.000175276124,0.000251820309,-7.6544184e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.036713937399,cold
lowering,0.000206497556,0.000282996456,-7.64989e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.036713892115,cold
both,0.00241510182,0.001980323173,0.000434778647,0.022824403207,-0.013426581024,0.03625098423,0.036685762877,hot
educators,0.000289275209,0.000332207688,-4.2932479e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.036680325694,cold
robert,0.000369482731,0.000330538337,3.8944395e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.03659844882,cold
employed,0.000205231477,0.000242296418,-3.7064941e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.036674458156,cold
desire,0.000211555875,0.000228003729,-1.6447854e-05,-0.024758868223,0.011878524992,-0.036637393215,-0.036653841069,cold
average,0.000414461858,0.000519821767,-0.000105359909,-0.024410860486,0.012042604015,-0.0364534645,-0.036558824409,cold
issue,0.002184149594,0.002446446976,-0.000262297383,-0.023688825182,0.012595113534,-0.036283938716,-0.036546236099,cold
parent,0.000468076573,0.000468120267,-4.3694e-08,-0.024410860486,0.012042604015,-0.0364534645,-0.036453508195,cold
occupation,0.000451339501,0.001054596369,-0.000603256868,-0.023901974352,0.011893641831,-0.035795616183,-0.036398873051,cold
else,0.000695422148,0.000496234294,0.000199187854,0.022813205512,-0.013228155204,0.036041360716,0.03624054857,hot
found,0.000521800286,0.000410727348,0.000111072938,0.022813205512,-0.013228155204,0.036041360716,0.036152433654,hot
one,0.005576858041,0.00507935252,0.000497505522,0.022051211463,-0.013411260438,0.035462471901,0.035959977423,hot
17,0.000821468347,0.000726869216,9.4599131e-05,0.022686815154,-0.013163171439,0.035849986594,0.035944585724,hot
aren,0.000422013396,0.000561408527,-0.000139395132,-0.023901974352,0.011893641831,-0.035795616183,-0.035935011315,cold
choice,0.000787471773,0.000729715007,5.7756766e-05,0.022686815154,-0.013163171439,0.035849986594,0.035907743359,hot
rule,0.000590819065,0.000614895979,-2.4076913e-05,-0.023901974352,0.011893641831,-0.035795616183,-0.035819693096,cold
especially,0.001935302186,0.001578634998,0.000356667189,0.022211759725,-0.01297547458,0.035187234305,0.035543901494,hot
think,0.004191853639,0.003414988002,0.000776865637,0.021754693871,-0.01295390328,0.034708597151,0.035485462788,hot
administration,0.001761317192,0.001405109639,0.000356207554,0.022200088661,-0.012928690793,0.035128779454,0.035484987007,hot
they,0.00686068985,0.006411816451,0.0004488734,0.021719418129,-0.013316132403,0.035035550532,0.035484423931,hot
scale,0.000614715486,0.000761391226,-0.00014667574,-0.023488104082,0.011835464032,-0.035323568114,-0.035470243854,cold
engage,0.000724045151,0.000813299833,-8.9254682e-05,-0.023488104082,0.011835464032,-0.035323568114,-0.035412822796,cold
his,0.003041635112,0.003462077146,-0.000420442034,-0.022660525592,0.01218118673,-0.034841712322,-0.035262154356,cold
efforts,0.001499753675,0.001566026374,-6.6272699e-05,-0.022919297645,0.012005443948,-0.034924741593,-0.034991014292,cold
ways,0.002031492143,0.001095317904,0.000936174239,0.021434877857,-0.012448045056,0.033882922913,0.034819097152,hot
benefits,0.001339606777,0.001361684247,-2.207747e-05,-0.022903792827,0.01185067472,-0.034754467547,-0.034776545017,cold
through,0.003619506198,0.004412541025,-0.000793034827,-0.021746613478,0.012183756256,-0.033930369734,-0.034723404561,cold
upon,0.000438719525,0.000297930981,0.000140788544,0.021859626164,-0.012630896112,0.034490522276,0.03463131082,hot
apply,0.000529435168,0.000393526359,0.000135908809,0.021859626164,-0.012630896112,0.034490522276,0.034626431085,hot
operation,0.000444231278,0.000343135462,0.000101095816,0.021859626164,-0.012630896112,0.034490522276,0.034591618091,hot
yourself,0.000406987655,0.000346070418,6.0917237e-05,0.021859626164,-0.012630896112,0.034490522276,0.034551439512,hot
established,0.000351460698,0.000392904155,-4.1443457e-05,0.021859626164,-0.012630896112,0.034490522276,0.034449078818,hot
assault,0.000271845904,0.000422717976,-0.000150872072,-0.023052753393,0.011268416767,-0.03432117016,-0.034472042232,cold
beautiful,0.000254402056,0.000371686508,-0.000117284452,-0.023052753393,0.011268416767,-0.03432117016,-0.034438454612,cold
burden,0.000755218506,0.000455362122,0.000299856384,0.021624600482,-0.012487209282,0.034111809764,0.034411666148,hot
ir,0.000246783113,0.000156604103,9.017901e-05,-0.023052753393,0.011268416767,-0.03432117016,-0.03423099115,cold
45,0.000319653807,0.00026689782,5.2755986e-05,-0.023052753393,0.011268416767,-0.03432117016,-0.034268414174,cold
back,0.002899560508,0.002490693689,0.000408866819,0.021381965459,-0.012576412707,0.033958378166,0.034367244986,hot
31,0.000322127718,0.000360286738,-3.815902e-05,-0.023052753393,0.011268416767,-0.03432117016,-0.03435932918,cold
break,0.000308018946,0.000342161961,-3.4143014e-05,-0.023052753393,0.011268416767,-0.03432117016,-0.034355313174,cold
su,0.000601263991,0.000366559182,0.000234704809,0.021624600482,-0.012487209282,0.034111809764,0.034346514573,hot
size,0.000337888958,0.000343656959,-5.768001e-06,-0.023052753393,0.011268416767,-0.03432117016,-0.034326938161,cold
create,0.002555797211,0.00306307969,-0.000507282479,-0.021879651938,0.011898950099,-0.033778602038,-0.034285884517,cold
weapons,0.000663024903,0.000684345153,-2.1320249e-05,0.021624600482,-0.012487209282,0.034111809764,0.034090489515,hot
providing,0.001287367095,0.000996642552,0.000290724543,0.021317674733,-0.012357899968,0.033675574701,0.033966299243,hot
home,0.00432826854,0.003760984241,0.000567284299,0.020906975547,-0.012326517557,0.033233493104,0.033800777403,hot
donation,0.000605015771,0.000896778501,-0.00029176273,-0.022367513271,0.01106040191,-0.033427915181,-0.033719677911,cold
around,0.00157550898,0.001654352307,-7.8843327e-05,-0.021989157979,0.011595117467,-0.033584275446,-0.033663118773,cold
allow,0.001774091162,0.001396575357,0.000377515805,0.021045403259,-0.01223551312,0.033280916378,0.033658432184,hot
today,0.001236239233,0.001359535644,-0.000123296411,-0.021916855779,0.011348461719,-0.033265317498,-0.033388613909,cold
also,0.006375088407,0.005736156521,0.000638931886,0.020283122343,-0.012455924075,0.032739046418,0.033377978304,hot
deserves,0.00090927152,0.000650263964,0.000259007556,0.020976269801,-0.012099285485,0.033075555285,0.033334562842,hot
means,0.002108150204,0.001636688001,0.000471462203,0.020744948119,-0.012103200086,0.032848148205,0.033319610408,hot
lot,0.002161730187,0.001707557127,0.00045417306,0.020744948119,-0.012103200086,0.032848148205,0.033302321265,hot
experiences,0.000492609223,0.000624615205,-0.000132005982,-0.022082836483,0.01101113805,-0.033093974533,-0.033225980515,cold
