term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
partly,7.7217494e-05,0.000111303501,-3.4086008e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004511888429,cold
refusal,9.5481683e-05,0.000100549978,-5.068295e-06,0.045592636314,0.050070438736,-0.004477802422,-0.004482870717,cold
prospect,0.000141899286,0.000145765481,-3.866196e-06,0.045592636314,0.050070438736,-0.004477802422,-0.004481668617,cold
chances,9.4325811e-05,9.3602044e-05,7.23768e-07,0.045592636314,0.050070438736,-0.004477802422,-0.004477078654,cold
primarily,0.000155887158,0.000169739078,-1.385192e-05,-0.054739996779,-0.059196389459,0.00445639268,0.004442540761,hot
files,0.000337636255,0.000414349966,-7.6713711e-05,0.039634355115,0.043974168807,-0.004339813693,-0.004416527403,cold
coastal,0.000157543508,0.000130673461,2.6870047e-05,-0.058259184091,-0.06263567169,0.004376487599,0.004403357646,hot
kid,6.9872975e-05,8.9380384e-05,-1.9507409e-05,-0.058259184091,-0.06263567169,0.004376487599,0.00435698019,hot
61,0.000109931354,3.8755251e-05,7.1176103e-05,-0.06079762553,-0.065029714625,0.004232089095,0.004303265197,hot
cycling,0.000137414192,6.6662473e-05,7.0751719e-05,-0.06079762553,-0.065029714625,0.004232089095,0.004302840814,hot
destroyed,0.000105703225,3.6577923e-05,6.9125301e-05,-0.06079762553,-0.065029714625,0.004232089095,0.004301214396,hot
inherited,3.6161629e-05,6.0850627e-05,-2.4688998e-05,-0.06079762553,-0.065029714625,0.004232089095,0.004207400097,hot
hudson,3.1230498e-05,5.0643115e-05,-1.9412617e-05,-0.06079762553,-0.065029714625,0.004232089095,0.004212676478,hot
breathe,6.3913578e-05,4.5401366e-05,1.8512212e-05,-0.06079762553,-0.065029714625,0.004232089095,0.004250601306,hot
inequity,5.2851612e-05,3.5294481e-05,1.7557132e-05,-0.06079762553,-0.065029714625,0.004232089095,0.004249646227,hot
consequences,0.000455463455,0.000397307359,5.8156096e-05,0.022632400288,0.018447467753,0.004184932535,0.004243088632,hot
mortality,4.7384204e-05,5.8364639e-05,-1.0980435e-05,-0.06079762553,-0.065029714625,0.004232089095,0.00422110866,hot
broke,3.2717665e-05,4.011327e-05,-7.395605e-06,-0.06079762553,-0.065029714625,0.004232089095,0.00422469349,hot
temporarily,4.9076497e-05,5.3982213e-05,-4.905716e-06,-0.06079762553,-0.065029714625,0.004232089095,0.004227183379,hot
1000,3.9830201e-05,3.8776142e-05,1.054059e-06,-0.06079762553,-0.065029714625,0.004232089095,0.004233143153,hot
annapolis,0.000205859063,0.000300950078,-9.5091015e-05,0.035046351066,0.039079555827,-0.004033204761,-0.004128295776,cold
taxation,0.00014481339,0.000221336241,-7.6522851e-05,-0.048843071316,-0.052870688772,0.004027617456,0.003951094605,hot
biden,0.001397293981,0.001099774175,0.000297519806,0.049411429063,0.053211802152,-0.003800373089,-0.003502853283,cold
our,0.016809235404,0.015510886563,0.001298348841,-0.008509029179,-0.005799421602,-0.002709607577,-0.001411258736,cold
pressures,0.00041166006,0.000281903561,0.0001297565,0.032120855865,0.035970245589,-0.003849389723,-0.003719633224,cold
twitter,0.001394013819,0.001759598203,-0.000365584384,-0.010772972963,-0.007191485926,-0.003581487037,-0.003947071422,cold
location,0.000418523401,0.000290982097,0.000127541304,0.030106237729,0.033838858009,-0.00373262028,-0.003605078976,cold
olympics,0.000198318826,0.000147583345,5.0735481e-05,0.03527207509,0.039058815029,-0.00378673994,-0.003736004459,cold
rides,0.000264611078,0.000216670265,4.7940813e-05,0.03527207509,0.039058815029,-0.00378673994,-0.003738799127,cold
started,0.000766418736,0.000706936529,5.9482207e-05,0.001392115855,-0.002373016864,0.003765132719,0.003824614926,hot
designated,0.000138141506,0.000106519786,3.162172e-05,0.03527207509,0.039058815029,-0.00378673994,-0.003755118219,cold
demonstrated,0.000150845206,0.000147677847,3.167358e-06,0.03527207509,0.039058815029,-0.00378673994,-0.003783572581,cold
colleagues,0.000413664831,0.000465254702,-5.1589871e-05,-0.040323807212,-0.036665693169,-0.003658114043,-0.003709703914,cold
met,0.000345247342,0.000370526732,-2.527939e-05,-0.047130585436,-0.043531507775,-0.003599077661,-0.00362435705,cold
survey,0.000263159426,0.000316952994,-5.3793569e-05,0.030518884443,0.034009086354,-0.003490201911,-0.00354399548,cold
mobile,0.000624252773,0.000352649742,0.000271603031,0.026098415972,0.029354112132,-0.00325569616,-0.00298409313,cold
only,0.002935126739,0.003041631486,-0.000106504747,0.000176504567,0.003573954453,-0.003397449886,-0.003503954632,cold
direct,0.000831758908,0.00083034387,1.415037e-06,0.002206558124,-0.001247276923,0.003453835047,0.003455250084,hot
robust,0.00058840917,0.000469383668,0.000119025501,0.016661620724,0.013346238535,0.003315382189,0.00343440769,hot
empowering,0.000319233173,0.000241222463,7.801071e-05,0.027817302183,0.031155877321,-0.003338575138,-0.003260564429,cold
old,0.001254641029,0.001042515333,0.000212125696,-0.010413049295,-0.007214738653,-0.003198310642,-0.002986184946,cold
risks,0.000296874304,0.000464429434,-0.00016755513,0.024925368536,0.028135809496,-0.00321044096,-0.00337799609,cold
employed,0.00023568024,0.000219384902,1.6295338e-05,0.027817302183,0.031155877321,-0.003338575138,-0.003322279801,cold
proposal,0.000690799633,0.000590925716,9.9873918e-05,0.02194980705,0.025186574983,-0.003236767933,-0.003136894016,cold
alliance,0.000331116075,0.000273387919,5.7728156e-05,0.026098415972,0.029354112132,-0.00325569616,-0.003197968005,cold
buy,0.000862691323,0.000561020007,0.000301671316,0.019299141309,0.022271970524,-0.002972829214,-0.002671157898,cold
knee,0.000174199666,3.567801e-05,0.000138521655,-0.046765626747,-0.049895349818,0.003129723071,0.003268244727,hot
every,0.004383164097,0.004345292188,3.7871909e-05,0.001000217395,0.004229895922,-0.003229678527,-0.003191806618,cold
launch,0.00050408884,0.000465066153,3.9022687e-05,0.024925368536,0.028135809496,-0.00321044096,-0.003171418273,cold
ended,0.000359246441,0.000376487749,-1.7241308e-05,0.024925368536,0.028135809496,-0.00321044096,-0.003227682268,cold
45,0.000379735565,0.00038149305,-1.757485e-06,0.024925368536,0.028135809496,-0.00321044096,-0.003212198445,cold
douglas,0.000132723555,5.4584607e-05,7.8138948e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003207862019,hot
blessed,0.000111487786,5.0040933e-05,6.1446853e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003191169924,hot
vacated,3.9817066e-05,0.000100891547,-6.1074481e-05,-0.046765626747,-0.049895349818,0.003129723071,0.00306864859,hot
stimulus,4.0394125e-05,9.3443957e-05,-5.3049832e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003076673239,hot
span,8.7099833e-05,3.5905259e-05,5.1194574e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003180917645,hot
physician,3.9256263e-05,8.8224351e-05,-4.8968088e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003080754983,hot
announcing,3.5280945e-05,8.3017216e-05,-4.7736271e-05,-0.046765626747,-0.049895349818,0.003129723071,0.0030819868,hot
discover,0.000339310654,0.000156752278,0.000182558376,0.028121294348,0.031109509701,-0.002988215352,-0.002805656976,cold
diegans,7.3347228e-05,3.3891442e-05,3.9455786e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003169178857,hot
63,4.3549916e-05,8.2489237e-05,-3.8939321e-05,-0.046765626747,-0.049895349818,0.003129723071,0.00309078375,hot
otros,8.4460444e-05,4.759809e-05,3.6862354e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003166585425,hot
gather,4.805508e-05,8.4866976e-05,-3.6811895e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003092911176,hot
multilingual,4.7240587e-05,8.3351494e-05,-3.6110907e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003093612164,hot
earns,5.6881524e-05,7.956279e-05,-2.2681266e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003107041805,hot
saint,7.2394666e-05,9.1917463e-05,-1.9522797e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003110200275,hot
thrown,4.2230222e-05,5.8447517e-05,-1.6217295e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003113505776,hot
desperate,4.8898152e-05,3.404809e-05,1.4850061e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003144573133,hot
requested,3.9817066e-05,5.0026849e-05,-1.0209782e-05,-0.046765626747,-0.049895349818,0.003129723071,0.003119513289,hot
unidos,4.3549916e-05,3.7134891e-05,6.415025e-06,-0.046765626747,-0.049895349818,0.003129723071,0.003136138096,hot
disrupt,3.203672e-05,3.6469979e-05,-4.433259e-06,-0.046765626747,-0.049895349818,0.003129723071,0.003125289812,hot
opioid,4.4241185e-05,4.6536876e-05,-2.295691e-06,-0.046765626747,-0.049895349818,0.003129723071,0.00312742738,hot
divides,7.9634133e-05,8.1475552e-05,-1.841419e-06,-0.046765626747,-0.049895349818,0.003129723071,0.003127881652,hot
strongly,0.000556042925,0.000576377216,-2.0334291e-05,0.012428461043,0.009349518621,0.003078942422,0.003058608131,hot
dinner,0.000246559527,0.000143494905,0.000103064622,0.028121294348,0.031109509701,-0.002988215352,-0.00288515073,cold
little,0.000829808977,0.000781382113,4.8426864e-05,-0.015295811804,-0.012277559216,-0.003018252587,-0.002969825724,cold
carroll,0.000524331782,0.000229324695,0.000295007087,0.023949340616,0.02672004383,-0.002770703214,-0.002475696127,cold
traveled,7.244354e-05,0.000130596469,-5.8152928e-05,0.028121294348,0.031109509701,-0.002988215352,-0.00304636828,cold
converting,0.000182954316,0.000125256508,5.7697808e-05,0.028121294348,0.031109509701,-0.002988215352,-0.002930517544,cold
resistance,0.000164871415,0.000108574454,5.6296961e-05,0.028121294348,0.031109509701,-0.002988215352,-0.002931918392,cold
waves,8.1905978e-05,0.000137655908,-5.5749931e-05,0.028121294348,0.031109509701,-0.002988215352,-0.003043965283,cold
towers,0.000189016649,0.000134713876,5.4302773e-05,0.028121294348,0.031109509701,-0.002988215352,-0.002933912579,cold
defeated,9.6000217e-05,0.000141721398,-4.5721181e-05,-0.042040223671,-0.04503390085,0.002993677179,0.002947955998,hot
based,0.00202489133,0.001729030127,0.000295861203,0.000522875582,-0.002206617099,0.002729492681,0.003025353884,hot
hopefully,0.000134871066,0.000105879538,2.8991528e-05,-0.042040223671,-0.04503390085,0.002993677179,0.003022668707,hot
premiums,9.0867392e-05,0.000114774456,-2.3907064e-05,-0.042040223671,-0.04503390085,0.002993677179,0.002969770115,hot
josh,0.000134382599,0.000155877417,-2.1494818e-05,0.028121294348,0.031109509701,-0.002988215352,-0.00300971017,cold
empowerment,7.6418858e-05,9.7505369e-05,-2.1086511e-05,0.028121294348,0.031109509701,-0.002988215352,-0.003009301863,cold
roberts,8.1889049e-05,0.000101193225,-1.9304176e-05,0.028121294348,0.031109509701,-0.002988215352,-0.003007519528,cold
gathering,8.9655e-05,0.000108956173,-1.9301172e-05,0.028121294348,0.031109509701,-0.002988215352,-0.003007516525,cold
detrimental,7.3398057e-05,8.7836945e-05,-1.4438887e-05,0.028121294348,0.031109509701,-0.002988215352,-0.003002654239,cold
provision,9.911908e-05,9.233034e-05,6.78874e-06,0.028121294348,0.031109509701,-0.002988215352,-0.002981426612,cold
ranging,0.000121411888,0.00012223811,-8.26221e-07,0.028121294348,0.031109509701,-0.002988215352,-0.002989041573,cold
related,0.000977263908,0.000911763224,6.5500684e-05,0.003648612586,0.00074394596,0.002904666625,0.00297016731,hot
lorena,0.000255374847,0.000132138649,0.000123236198,0.023949340616,0.02672004383,-0.002770703214,-0.002647467016,cold
awareness,0.00045789755,0.000272033306,0.000185864244,0.020343730282,0.023032128153,-0.002688397871,-0.002502533627,cold
book,0.000325761685,0.000159884936,0.000165876749,-0.035779067744,-0.038468198011,0.002689130268,0.002855007016,hot
invest,0.001756935503,0.001601052345,0.000155883158,-0.021212298783,-0.018521280968,-0.002691017815,-0.002535134657,cold
toxic,0.000173416485,0.000226818015,-5.340153e-05,0.023949340616,0.02672004383,-0.002770703214,-0.002824104744,cold
generating,0.00014799088,0.000181406011,-3.341513e-05,0.023949340616,0.02672004383,-0.002770703214,-0.002804118344,cold
stopped,0.000160453197,0.000184089976,-2.363678e-05,0.023949340616,0.02672004383,-0.002770703214,-0.002794339994,cold
empowered,0.000170212855,0.000151411654,1.8801201e-05,0.023949340616,0.02672004383,-0.002770703214,-0.002751902013,cold
43,0.000384651818,0.000278482727,0.000106169092,0.020979208554,0.023660720436,-0.002681511882,-0.00257534279,cold
didn,0.000815623482,0.000698219584,0.000117403898,-0.024796902543,-0.022132426432,-0.002664476111,-0.002547072213,cold
upset,0.000165404986,0.000159520082,5.884904e-06,0.023949340616,0.02672004383,-0.002770703214,-0.002764818309,cold
thorough,0.000128843193,0.000127601192,1.242001e-06,0.023949340616,0.02672004383,-0.002770703214,-0.002769461213,cold
cleaner,0.00012817192,0.000194056826,-6.5884906e-05,0.022032584274,0.024731816541,-0.002699232266,-0.002765117172,cold
clinics,0.000170623605,0.000233472527,-6.2848922e-05,-0.035779067744,-0.038468198011,0.002689130268,0.002626281346,hot
voucher,0.000207034672,0.000242893749,-3.5859077e-05,0.022032584274,0.024731816541,-0.002699232266,-0.002735091343,cold
assemblymember,0.000249795834,0.000224625088,2.5170746e-05,-0.035779067744,-0.038468198011,0.002689130268,0.002714301014,hot
situations,0.000177141756,0.000199970621,-2.2828865e-05,-0.035779067744,-0.038468198011,0.002689130268,0.002666301403,hot
experienced,0.000604245226,0.000529320549,7.4924677e-05,0.016296339715,0.018836116676,-0.002539776961,-0.002464852285,cold
46,0.000289451651,0.000171194503,0.000118257148,-0.034556272184,-0.037035524393,0.002479252209,0.002597509357,hot
6,0.001689612664,0.00142484139,0.000264771274,-0.008973187019,-0.006687130149,-0.00228605687,-0.002021285595,cold
solving,0.000689890926,0.000367641312,0.000322249613,0.01513605878,0.017359836128,-0.002223777349,-0.001901527735,cold
will,0.01171596553,0.011557010363,0.000158955167,0.011896139217,0.009527468377,0.00236867084,0.002527626008,hot
simply,0.000705353394,0.000585974175,0.000119379219,0.01154482972,0.009144924825,0.002399904895,0.002519284114,hot
gets,0.000678911373,0.000694935781,-1.6024408e-05,-0.030832372747,-0.028331773214,-0.002500599533,-0.002516623941,cold
urgency,0.000248611195,0.000276645414,-2.8034219e-05,-0.032501156621,-0.034958501386,0.002457344765,0.002429310546,hot
ways,0.002219732926,0.00131758109,0.000902151836,0.020614554041,0.019055242842,0.001559311199,0.002461463036,hot
afford,0.001229426918,0.001316813435,-8.7386517e-05,0.01076632795,0.013131470266,-0.002365142316,-0.002452528833,cold
early,0.001141151432,0.001043477206,9.7674226e-05,0.001482858765,-0.000841425337,0.002324284102,0.002421958328,hot
environmental,0.002195442339,0.001721493997,0.000473948342,0.023200973536,0.021351166413,0.001849807123,0.002323755465,hot
sue,0.000154008827,0.000178343504,-2.4334677e-05,-0.032968233076,-0.035188442486,0.00222020941,0.002195874734,hot
preventative,0.00012817182,0.000106736041,2.1435779e-05,-0.032968233076,-0.035188442486,0.00222020941,0.00224164519,hot
turning,0.000180169113,0.000142253525,3.7915588e-05,-0.030544125999,-0.032745331031,0.002201205031,0.00223912062,hot
mortgage,8.9019409e-05,7.4538721e-05,1.4480689e-05,-0.032968233076,-0.035188442486,0.00222020941,0.002234690099,hot
missed,0.000117584898,0.000123722468,-6.13757e-06,-0.032968233076,-0.035188442486,0.00222020941,0.00221407184,hot
wasn,0.000288616615,0.000318469513,-2.9852898e-05,-0.028634638885,-0.030822506046,0.002187867161,0.002158014262,hot
build,0.003947010583,0.004119333461,-0.000172322878,0.033965275028,0.036001488771,-0.002036213743,-0.002208536622,cold
rules,0.000631049448,0.000662755687,-3.170624e-05,-0.025425038722,-0.027521775332,0.00209673661,0.002065030371,hot
percentage,0.000189328328,0.000253463059,-6.413473e-05,0.014491944343,0.016550103697,-0.002058159354,-0.002122294085,cold
possible,0.000999708017,0.000955868656,4.3839361e-05,-0.017346948829,-0.015274159918,-0.002072788911,-0.00202894955,cold
collaborate,0.000191287449,0.000242347762,-5.1060313e-05,0.014491944343,0.016550103697,-0.002058159354,-0.002109219667,cold
runs,0.000243694618,0.000216352066,2.7342552e-05,0.014491944343,0.016550103697,-0.002058159354,-0.002030816802,cold
senators,0.000159615408,0.000258294697,-9.8679289e-05,0.014094180625,0.016053510202,-0.001959329577,-0.002058008866,cold
rise,0.000890939485,0.000591275747,0.000299663738,-0.023126806109,-0.024848851086,0.001722044977,0.002021708715,hot
extra,0.000260807381,0.000133633795,0.000127173587,-0.027765921518,-0.029635846919,0.001869925401,0.001997098988,hot
permit,0.000234252642,0.000262293769,-2.8041126e-05,0.014094180625,0.016053510202,-0.001959329577,-0.001987370703,cold
opposing,0.000205910401,0.000185918753,1.9991648e-05,0.014094180625,0.016053510202,-0.001959329577,-0.001939337929,cold
outdated,0.000181994986,0.000168813212,1.3181774e-05,0.014094180625,0.016053510202,-0.001959329577,-0.001946147803,cold
perform,0.000334726878,8.1054718e-05,0.00025367216,0.012986929541,0.014684805882,-0.001697876341,-0.00144420418,cold
rivera,0.000128695823,4.6805602e-05,8.1890221e-05,-0.030566872961,-0.032424007852,0.001857134891,0.001939025112,hot
odds,0.000134824195,5.2944296e-05,8.1879899e-05,-0.030566872961,-0.032424007852,0.001857134891,0.00193901479,hot
judy,0.000123100352,5.0021776e-05,7.3078576e-05,-0.030566872961,-0.032424007852,0.001857134891,0.001930213467,hot
insider,0.000128695823,6.5156441e-05,6.3539382e-05,-0.030566872961,-0.032424007852,0.001857134891,0.001920674272,hot
