term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
everything,0.00136165109,0.000728335365,0.000633315725,0.007362800148,-0.034801637919,0.042164438067,0.042797753792,hot
expense,0.000111845827,0.000250723575,-0.000138877748,-0.076799336647,-0.03424239104,-0.042556945607,-0.042695823355,cold
stabilize,0.00015329749,0.000219409866,-6.6112377e-05,-0.006004197399,0.03652867679,-0.042532874189,-0.042598986566,cold
mentioned,0.000380257297,0.000533909438,-0.000153652141,-0.016870116937,0.025572560021,-0.042442676957,-0.042596329099,cold
todos,0.00029122957,0.000244035384,4.7194187e-05,-0.006004197399,0.03652867679,-0.042532874189,-0.042485680002,cold
apartments,0.000767602893,0.00063167319,0.000135929704,0.060391959131,0.01804653808,0.042345421051,0.042481350754,hot
took,0.000547057652,0.000527454902,1.960275e-05,-0.041528939067,0.000806483874,-0.04233542294,-0.04231582019,cold
devices,5.6218642e-05,0.000233012701,-0.000176794059,-0.064271977378,-0.022164157981,-0.042107819396,-0.042284613455,cold
core,0.000505767069,0.000588199995,-8.2432925e-05,-0.02328803152,0.018897273947,-0.042185305467,-0.042267738392,cold
covid,0.000809690537,0.000755010845,5.4679693e-05,-0.032882616353,0.009303153344,-0.042185769697,-0.042131090004,cold
moving,0.000668265731,0.000812565684,-0.000144299953,-0.020194166138,0.021832636334,-0.042026802472,-0.042171102425,cold
sets,7.7811711e-05,0.000130180307,-5.2368596e-05,-0.064271977378,-0.022164157981,-0.042107819396,-0.042160187992,cold
backs,0.00011548246,9.9425233e-05,1.6057227e-05,-0.064271977378,-0.022164157981,-0.042107819396,-0.042091762169,cold
boys,0.000157211417,0.000168035936,-1.0824519e-05,-0.064271977378,-0.022164157981,-0.042107819396,-0.042118643915,cold
tackle,0.000294238815,0.00044957938,-0.000155340566,-0.020464658085,0.021436151231,-0.041900809316,-0.042056149882,cold
happened,0.000280908682,0.000343491288,-6.2582606e-05,-0.056180789177,-0.01425185086,-0.041928938317,-0.041991520923,cold
adult,0.00014517059,0.000320123461,-0.000174952871,-0.012273238408,0.029375198611,-0.041648437019,-0.041823389889,cold
alongside,0.000399929178,0.000298088981,0.000101840196,0.023950477192,-0.017647630506,0.041598107699,0.041699947895,hot
fair,0.001842601084,0.001384686566,0.000457914518,-0.054201907934,-0.012963829641,-0.041238078293,-0.040780163775,cold
policies,0.002111703723,0.002189354848,-7.7651125e-05,-0.017471191812,0.024112080271,-0.041583272083,-0.041660923208,cold
in,0.031409547555,0.024990162523,0.006419385032,0.011780717914,-0.023459222801,0.035239940715,0.041659325748,hot
struggle,0.000393015355,0.000294501673,9.8513683e-05,0.027620902969,-0.013760269367,0.041381172336,0.041479686019,hot
five,0.001109650642,0.00072346443,0.000386186213,0.012007060696,-0.02891800857,0.040925069266,0.041311255478,hot
super,0.000318204679,0.000272253403,4.5951276e-05,-0.085549130362,-0.04429628728,-0.041252843082,-0.041206891806,cold
friend,0.000184519593,0.000310615947,-0.000126096354,-0.096989343152,-0.055835415303,-0.041153927848,-0.041280024203,cold
issues,0.004391126127,0.004017034868,0.000374091259,-0.035663395715,0.005206548107,-0.040869943822,-0.040495852563,cold
governors,0.000134191003,5.867528e-05,7.5515724e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041000390501,cold
margin,5.4771838e-05,0.000115783131,-6.1011293e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041136917518,cold
monies,3.6267839e-05,9.2765007e-05,-5.6497168e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041132403393,cold
responded,4.8796728e-05,9.8326153e-05,-4.9529424e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041125435649,cold
relates,3.8340287e-05,8.6862794e-05,-4.8522507e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041124428732,cold
designs,8.3869377e-05,0.00011474009,-3.0870713e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041106776938,cold
overseas,0.000107352803,7.8229372e-05,2.9123431e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041046782794,cold
thrown,4.066394e-05,6.8596059e-05,-2.7932119e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041103838344,cold
meaningfully,8.9460669e-05,6.1587088e-05,2.7873581e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041048032644,cold
worldwide,4.0057016e-05,6.7741295e-05,-2.7684279e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041103590504,cold
slowly,3.3547751e-05,5.9796793e-05,-2.6249042e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041102155267,cold
specialty,0.000127800955,0.000147790084,-1.9989128e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041095895353,cold
leaning,4.4730334e-05,5.9926043e-05,-1.5195708e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041091101933,cold
unmet,6.7095502e-05,5.2674965e-05,1.4420537e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.041061485689,cold
nuestros,8.6574841e-05,7.3807796e-05,1.2767045e-05,-0.045660370828,-0.004584464603,-0.041075906225,-0.04106313918,cold
gay,0.000103223849,0.000109368766,-6.144918e-06,-0.045660370828,-0.004584464603,-0.041075906225,-0.041082051143,cold
escalating,6.8815899e-05,6.8766916e-05,4.8983e-08,-0.045660370828,-0.004584464603,-0.041075906225,-0.041075857242,cold
candidacy,0.000362099389,0.000406905973,-4.4806584e-05,0.035269137719,-0.005659996439,0.040929134158,0.040884327574,hot
just,0.004715049232,0.004061262118,0.000653787114,0.022032565039,-0.018286908091,0.04031947313,0.040973260244,hot
coast,0.00064678392,0.000190775313,0.000456008606,-0.008553692153,-0.049056969269,0.040503277116,0.040959285722,hot
storage,0.000172383997,0.000301717983,-0.000129333986,0.024763064872,0.065432606819,-0.040669541948,-0.040798875934,cold
como,0.00010158513,0.000179399177,-7.7814047e-05,-0.089692298777,-0.049056969269,-0.040635329507,-0.040713143554,cold
way,0.002468405152,0.002870728181,-0.000402323029,-0.032039411868,0.008261087789,-0.040300499657,-0.040702822686,cold
or,0.0074563972,0.008657078787,-0.001200681587,-0.023587085389,0.01589614185,-0.039483227239,-0.040683908827,cold
populations,0.000339873767,0.000329107932,1.0765835e-05,-0.004041230024,0.036619171341,-0.040660401365,-0.04064963553,cold
forms,0.000320829639,0.000185033674,0.000135795965,-0.008553692153,-0.049056969269,0.040503277116,0.040639073081,hot
once,0.000770306027,0.000952082086,-0.000181776059,-0.040013194323,0.000352358658,-0.040365552981,-0.04054732904,cold
affairs,0.000448078474,0.000343020472,0.000105058003,-0.047500714567,-0.007068791061,-0.040431923506,-0.040326865503,cold
note,0.000294135602,0.000365725203,-7.15896e-05,-0.047500714567,-0.007068791061,-0.040431923506,-0.040503513107,cold
worth,0.000444262337,0.000207822866,0.000236439471,-0.004041230024,-0.04429628728,0.040255057256,0.040491496726,hot
third,0.000571846632,0.000677355523,-0.000105508891,-0.047513239608,-0.007134985175,-0.040378254434,-0.040483763325,cold
patrick,0.000116881018,0.000331423919,-0.000214542901,-0.077543085051,-0.037310111189,-0.040232973861,-0.040447516762,cold
analysis,0.000747728799,0.000284653666,0.000463075133,0.029532424673,-0.010435723652,0.039968148325,0.040431223458,hot
follow,0.001101127402,0.000739926859,0.000361200543,0.011680956455,-0.028387088139,0.040068044594,0.040429245137,hot
keeping,0.000470670932,0.000686178615,-0.000215507683,-0.018666078168,0.021538932387,-0.040205010555,-0.040420518238,cold
warren,0.000129432296,0.000146255375,-1.682308e-05,-0.077543085051,-0.037310111189,-0.040232973861,-0.040249796941,cold
january,0.000530083892,0.000637136076,-0.000107052184,-0.041189439381,-0.001047132792,-0.040142306589,-0.040249358773,cold
permanently,0.000567888796,0.000346389852,0.000221498945,0.05197237346,0.0120304606,0.039941912859,0.040163411804,hot
re,0.00401813858,0.004372931815,-0.000354793236,-0.039277326518,0.00052663559,-0.039803962108,-0.040158755344,cold
girls,0.000799719513,0.000346064295,0.000453655218,0.056485328905,0.016810147942,0.039675180963,0.040128836181,hot
urgency,0.000189227053,0.000291822704,-0.00010259565,-0.023922001329,0.016083026611,-0.040005027939,-0.04010762359,cold
check,0.001103790072,0.001044471115,5.9318956e-05,0.024087088276,-0.015898199981,0.039985288257,0.040044607214,hot
building,0.002629937353,0.003212167433,-0.00058223008,0.010095047199,0.049459140615,-0.039364093416,-0.039946323495,cold
sarah,0.000122482546,5.0964679e-05,7.1517867e-05,-0.105162058492,-0.145036495454,0.039874436961,0.039945954828,hot
pre,0.000295623921,0.00041298698,-0.000117363059,-0.07064455524,-0.030952166842,-0.039692388398,-0.039809751456,cold
lose,0.000467733066,0.000343581856,0.000124151211,-0.003474295508,-0.043079419529,0.039605124021,0.039729275232,hot
33,0.000338512374,0.000131552834,0.00020695954,0.010531929474,-0.028921492774,0.039453422248,0.039660381788,hot
james,0.000303945693,0.000202578263,0.00010136743,-0.029354873711,-0.06883089225,0.039476018539,0.039577385969,hot
promote,0.001065441901,0.001017117744,4.8324157e-05,-0.013749478422,0.025756318038,-0.03950579646,-0.039457472303,cold
dad,0.000157084756,7.6899714e-05,8.0185043e-05,-0.094911887429,-0.134295622778,0.039383735349,0.039463920391,hot
tackling,0.00014538361,0.000269445018,-0.000124061409,0.014489789577,0.053813821205,-0.039324031628,-0.039448093037,cold
10th,0.00022283025,0.000158523602,6.4306648e-05,-0.083635065199,-0.04426272197,-0.03937234323,-0.039308036582,cold
remaining,0.000236747273,0.000210924385,2.5822887e-05,0.021864598956,0.061253482703,-0.039388883748,-0.03936306086,cold
western,0.000445639146,0.000210334892,0.000235304254,0.015781310383,-0.023383355847,0.03916466623,0.039399970484,hot
pace,0.00031656333,0.000325211688,-8.648358e-06,0.021864598956,0.061253482703,-0.039388883748,-0.039397532106,cold
enforcing,0.000179466841,0.000217385752,-3.7918911e-05,0.014489789577,0.053813821205,-0.039324031628,-0.039361950539,cold
stimulus,3.8356265e-05,0.000113924135,-7.5567869e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039341275674,cold
wraparound,0.000243750948,0.000227821715,1.5929233e-05,0.014489789577,0.053813821205,-0.039324031628,-0.039308102396,cold
prop,0.000126027729,5.2585675e-05,7.3442053e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039192265751,cold
expenditures,3.4371199e-05,9.7366935e-05,-6.2995736e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.03932870354,cold
picking,4.2686811e-05,9.5051064e-05,-5.2364252e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039318072057,cold
fan,0.000126027729,7.8646423e-05,4.7381306e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039218326498,cold
pulled,4.4857327e-05,8.3923708e-05,-3.9066381e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039304774185,cold
wetlands,3.5764626e-05,6.7682489e-05,-3.1917864e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039297625668,cold
secondary,7.1529251e-05,0.000103301081,-3.177183e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039297479634,cold
churches,3.2673856e-05,6.3313073e-05,-3.0639217e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039296347021,cold
sufficiently,5.6310262e-05,6.6927586e-05,-1.0617324e-05,-0.059615981482,-0.020350273678,-0.039265707804,-0.039276325128,cold
environmental,0.002543526767,0.001464522211,0.001079004556,0.053825294091,0.015674453785,0.038150840306,0.039229844862,hot
rising,0.000599903037,0.000830949802,-0.000231046765,-0.012925935734,0.026063253748,-0.038989189482,-0.039220236247,cold
44,0.000458291279,0.000171781188,0.000286510091,0.021254135268,-0.01760948382,0.038863619088,0.03915012918,hot
have,0.010728457464,0.012168811795,-0.001440354331,-0.037661305,4.6654675e-05,-0.037707959675,-0.039148314006,cold
age,0.000533913982,0.001021783686,-0.000487869704,-0.042511988785,-0.003905148754,-0.038606840031,-0.039094709735,cold
whether,0.001009966287,0.001352026592,-0.000342060305,-0.016455333737,0.022235974807,-0.038691308545,-0.039033368849,cold
doesn,0.000774289421,0.001086151602,-0.000311862181,-0.031040073947,0.007616301202,-0.038656375149,-0.038968237329,cold
managing,0.000575447293,0.000202986124,0.000372461169,0.026970275221,-0.011578912539,0.03854918776,0.038921648929,hot
resources,0.004165553733,0.003116122714,0.001049431019,-0.011421691594,0.026435891461,-0.037857583055,-0.036808152036,cold
copyright,0.000406224433,0.00043680146,-3.0577027e-05,0.021254135268,-0.01760948382,0.038863619088,0.038833042061,hot
establish,0.000978242875,0.000820737895,0.00015750498,0.048778002739,0.010235053874,0.038542948865,0.038700453846,hot
champion,0.000826042069,0.000486880381,0.000339161688,0.02512367925,-0.013155399181,0.038279078431,0.038618240119,hot
relationships,0.000371130559,0.000561861612,-0.000190731053,-0.052032272953,-0.013606943074,-0.038425329879,-0.038616060932,cold
shot,8.7126963e-05,0.000138131287,-5.1004324e-05,-0.089414495394,-0.050858628013,-0.038555867381,-0.038606871705,cold
itself,0.000384625025,0.000295930462,8.8694564e-05,0.013981237864,-0.024495657863,0.038476895727,0.038565590291,hot
source,0.000997658496,0.000979732771,1.7925725e-05,0.002451734557,0.040990878554,-0.038539143997,-0.038521218272,cold
penalties,0.000550002232,0.000258753756,0.000291248476,0.060485310973,0.022288958243,0.03819635273,0.038487601206,hot
shooting,0.000367986597,0.000151608006,0.00021637859,-0.006004197399,-0.04426272197,0.03825852457,0.038474903161,hot
we,0.016256550886,0.018176077962,-0.001919527076,-0.025030405624,0.011457203955,-0.036487609579,-0.038407136654,cold
and,0.038546563512,0.041862074239,-0.003315510727,-0.03018318963,0.004896613987,-0.035079803617,-0.038395314344,cold
unit,0.000650021917,0.000374988661,0.000275033256,0.044659731832,0.006542510895,0.038117220937,0.038392254192,hot
debates,0.000203701257,6.9617311e-05,0.000134083946,-0.071102807295,-0.109346741762,0.038243934467,0.038378018413,hot
qualified,0.000179358904,0.000191444066,-1.2085162e-05,-0.104948093303,-0.066586545421,-0.038361547883,-0.038373633045,cold
saturday,0.000222416826,0.000173292807,4.9124019e-05,-0.006004197399,-0.04426272197,0.03825852457,0.03830764859,hot
retirement,0.000263823536,0.000371948278,-0.000108124742,-0.021212295562,0.016969793183,-0.038182088745,-0.038290213487,cold
models,0.000279714977,0.000327612442,-4.7897465e-05,0.060485310973,0.022288958243,0.03819635273,0.038148455265,hot
activity,0.001004673774,0.000566951412,0.000437722363,0.025366036523,0.063171354296,-0.037805317773,-0.03736759541,cold
illegally,0.000117856583,0.000174393749,-5.6537166e-05,0.005039292415,0.043125574534,-0.038086282119,-0.038142819285,cold
federally,0.00035682578,0.0001466442,0.00021018158,0.000603871578,-0.037310111189,0.037913982767,0.038124164347,hot
designed,0.000418845927,0.000462897907,-4.405198e-05,-0.016706463814,0.021370960212,-0.038077424026,-0.038121476006,cold
issue,0.002578738644,0.002291033863,0.000287704781,-0.020675709152,0.01709772556,-0.037773434713,-0.037485729932,cold
personal,0.001228842894,0.000740661997,0.000488180897,0.003037507135,-0.034509485109,0.037546992244,0.038035173141,hot
interests,0.000797007059,0.000934302486,-0.000137295427,-0.016956488045,0.020937696271,-0.037894184316,-0.038031479743,cold
posts,0.000350070699,0.00023632286,0.000113747839,0.000603871578,-0.037310111189,0.037913982767,0.038027730606,hot
nationally,0.0003943362,0.000231105724,0.000163230475,0.066421034753,0.028564452898,0.037856581855,0.03801981233,hot
paul,0.000435511017,0.000320939135,0.000114571882,-0.04902835599,-0.086784180643,0.037755824653,0.037870396534,hot
reflects,0.000195965585,0.000251349457,-5.5383872e-05,-0.039545732614,-0.00174490284,-0.037800829774,-0.037856213646,cold
protects,0.000261185944,0.000453335033,-0.000192149089,-0.019924253204,0.017677153721,-0.037601406925,-0.037793556013,cold
contenders,3.6806648e-05,0.000118305476,-8.1498829e-05,-0.071925702477,-0.034256702839,-0.037668999637,-0.037750498466,cold
virginia,0.000376417832,0.000479514566,-0.000103096735,0.026963837597,-0.010673935312,0.037637772909,0.037534676174,hot
wasted,3.3079392e-05,5.8217211e-05,-2.5137819e-05,-0.071925702477,-0.034256702839,-0.037668999637,-0.037694137456,cold
recognition,4.5846877e-05,6.9055694e-05,-2.3208817e-05,-0.071925702477,-0.034256702839,-0.037668999637,-0.037692208454,cold
shares,0.00010453088,0.000127126561,-2.2595682e-05,-0.071925702477,-0.034256702839,-0.037668999637,-0.037691595319,cold
usa,0.000124441523,0.000138506536,-1.4065012e-05,-0.071925702477,-0.034256702839,-0.037668999637,-0.037683064649,cold
handles,5.5601532e-05,6.1019666e-05,-5.418134e-06,-0.071925702477,-0.034256702839,-0.037668999637,-0.037674417771,cold
attach,3.7873507e-05,4.1613969e-05,-3.740461e-06,-0.071925702477,-0.034256702839,-0.037668999637,-0.037672740099,cold
candidates,0.002999666801,0.002850525156,0.000149141645,-0.017011030336,-0.054497429882,0.037486399547,0.037635541192,hot
watched,0.000163442433,0.00010774381,5.5698623e-05,0.007589744578,-0.029959997851,0.037549742429,0.037605441051,hot
removal,0.000295490159,0.000215390674,8.0099485e-05,0.045822305548,0.008310123352,0.037512182197,0.037592281682,hot
for,0.024114856313,0.020668508662,0.003446347651,-0.002275614264,-0.03633337351,0.034057759246,0.037504106897,hot
this,0.011639224226,0.009987295693,0.001651928533,0.008058604981,-0.027721512113,0.035780117095,0.037432045628,hot
congress,0.002205259598,0.001592623052,0.000612636546,-0.040022004325,-0.076836530646,0.036814526321,0.037427162867,hot
fails,0.000402830892,0.000170166998,0.000232663894,0.052774916329,0.015645180793,0.037129735535,0.037362399429,hot
neglect,0.000302109272,0.00014192605,0.000160183221,0.014999255799,-0.022164157981,0.03716341378,0.037323597001,hot
incidents,0.000278964734,0.000118975332,0.000159989403,0.014999255799,-0.022164157981,0.03716341378,0.037323403183,hot
waterfront,0.000180792999,5.5409093e-05,0.000125383906,-0.049226436402,-0.086423093666,0.037196657264,0.03732204117,hot
hearing,0.000414984416,0.000288631407,0.000126353009,0.002355614248,-0.03483113892,0.037186753168,0.037313106177,hot
intend,0.000161417425,0.000303081735,-0.00014166431,-0.04433926873,-0.007214711692,-0.037124557038,-0.037266221348,cold
match,0.000238939917,0.000146226639,9.2713278e-05,0.014999255799,-0.022164157981,0.03716341378,0.037256127058,hot
