term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
prioritized,6.8599199e-05,0.000159504242,-9.0905043e-05,-0.090545828201,-0.031400021228,-0.059145806972,-0.059236712015,cold
defund,9.2936931e-05,0.000165572773,-7.2635842e-05,-0.090545828201,-0.031400021228,-0.059145806972,-0.059218442814,cold
multiple,0.000726353726,0.000491902368,0.000234451358,0.023779890411,-0.035186655181,0.058966545592,0.05920099695,hot
jr,0.000205304463,0.000243461557,-3.8157094e-05,-0.090545828201,-0.031400021228,-0.059145806972,-0.059183964066,cold
beautiful,0.000371969354,0.000521400709,-0.000149431355,0.011480892009,0.070502421591,-0.059021529583,-0.059170960938,cold
readiness,0.000222323026,0.000150353753,7.1969273e-05,-0.00018304046,-0.059250342582,0.059067302122,0.059139271395,hot
51,0.000319390128,0.000209458877,0.000109931251,0.006837035545,-0.052032452942,0.058869488487,0.058979419738,hot
urgent,0.000269081265,0.000178315484,9.076578e-05,0.035666686825,-0.023065567855,0.05873225468,0.05882302046,hot
towns,0.000282131368,0.0001225025,0.000159628868,0.014282823913,-0.044376855098,0.058659679011,0.058819307879,hot
wasn,0.000287167804,0.0004347871,-0.000147619296,-0.024937480936,0.033724585063,-0.058662065999,-0.058809685295,cold
restaurant,0.001586361036,0.000633924056,0.00095243698,0.0632955424,0.005506395984,0.057789146415,0.058741583395,hot
voucher,0.000203588382,0.000124191745,7.9396637e-05,0.014282823913,-0.044376855098,0.058659679011,0.058739075648,hot
unsafe,0.000389450753,0.000196098839,0.000193351914,0.04127954548,-0.017260299875,0.058539845355,0.058733197269,hot
die,0.0001876171,0.000119744577,6.7872523e-05,0.014282823913,-0.044376855098,0.058659679011,0.058727551534,hot
ban,0.001635658298,0.000989468175,0.000646190124,0.05768910922,-0.000348573992,0.058037683212,0.058683873336,hot
courts,0.000554993857,0.000390256132,0.000164737726,0.028863971999,-0.029584779152,0.058448751152,0.058613488877,hot
afraid,0.00022423768,0.000169445301,5.4792379e-05,0.04127954548,-0.017260299875,0.058539845355,0.058594637734,hot
struggling,0.000371918853,0.000664932071,-0.000293013218,-0.035894647817,0.022378604566,-0.058273252383,-0.058566265601,cold
limited,0.000546507029,0.000876985205,-0.000330478177,-0.047205907323,0.011023383415,-0.058229290738,-0.058559768914,cold
compromise,0.000220745217,0.000105440469,0.000115304748,0.022209309153,-0.036227015174,0.058436324327,0.058551629075,hot
treat,0.000233141217,0.000285119339,-5.1978122e-05,-0.066367178859,-0.007884526072,-0.058482652787,-0.058534630909,cold
agenda,0.000759840398,0.000547036678,0.00021280372,0.036806459898,-0.021508464571,0.05831492447,0.05852772819,hot
racially,0.000141270318,0.000109854572,3.1415746e-05,0.022209309153,-0.036227015174,0.058436324327,0.058467740073,hot
greatest,0.000390884648,0.000573403408,-0.00018251876,-0.014787315731,0.043336766814,-0.058124082544,-0.058306601304,cold
blocking,0.000160432951,0.000216513538,-5.6080587e-05,0.030682868321,-0.027514685722,0.058197554043,0.058141473456,hot
85,0.000196896466,0.000153903178,4.2993288e-05,0.030682868321,-0.027514685722,0.058197554043,0.058240547331,hot
notice,0.000332257615,0.00011826262,0.000213994995,0.03978465338,-0.018156428057,0.057941081437,0.058155076432,hot
03,0.000357766506,0.000158885925,0.000198880581,0.03978465338,-0.018156428057,0.057941081437,0.058139962018,hot
thank,0.000944909248,0.000453645503,0.000491263744,0.019495416992,-0.038147585918,0.05764300291,0.058134266654,hot
last,0.001605855108,0.001924491824,-0.000318636717,-0.061844943488,-0.004033444516,-0.057811498971,-0.058130135688,cold
mitigation,0.000297019059,0.000117767536,0.000179251523,0.03978465338,-0.018156428057,0.057941081437,0.05812033296,hot
statistics,0.00028682281,0.000109999701,0.000176823108,0.03978465338,-0.018156428057,0.057941081437,0.058117904545,hot
welcoming,0.000206074127,0.000399818288,-0.000193744162,-0.069647329262,-0.01172941878,-0.057917910482,-0.058111654644,cold
obstacles,0.000225639738,0.0001212789,0.000104360838,0.03978465338,-0.018156428057,0.057941081437,0.058045442275,hot
stage,0.000237314611,0.00023415745,3.15716e-06,-0.077925429017,-0.019898103443,-0.058027325574,-0.058024168414,cold
fair,0.002072686234,0.001781801031,0.000290885202,-0.053874049267,0.00386045348,-0.057734502747,-0.057443617544,cold
destruction,0.000158189288,0.000109646542,4.8542747e-05,0.03978465338,-0.018156428057,0.057941081437,0.057989624184,hot
trabajar,0.000150741906,0.00011174886,3.8993046e-05,0.03978465338,-0.018156428057,0.057941081437,0.057980074483,hot
contributed,0.000276955792,0.000208875234,6.8080558e-05,0.059711668011,0.001803677558,0.057907990453,0.057976071012,hot
chief,0.000507901678,0.000546037435,-3.8135758e-05,-0.071280632709,-0.013392196692,-0.057888436017,-0.057926571775,cold
noted,3.7405189e-05,7.6889434e-05,-3.9484245e-05,-0.161824698974,-0.103965009288,-0.057859689686,-0.057899173932,cold
municipal,0.000784632678,0.000461541272,0.000323091406,0.069392730015,0.011891880422,0.057500849593,0.057823940999,hot
switch,0.000286943813,0.000199463632,8.7480182e-05,0.049615330157,-0.008048739763,0.057664069919,0.057751550101,hot
overdue,0.000351141769,0.000278742246,7.2399523e-05,0.066476344225,0.008800247512,0.057676096714,0.057748496237,hot
pensions,0.000163873484,0.000102464176,6.1409308e-05,0.049615330157,-0.008048739763,0.057664069919,0.057725479228,hot
involvement,0.000271260387,0.000479326396,-0.00020806601,-0.03170215715,0.0258137241,-0.057515881251,-0.05772394726,cold
discretionary,0.000138196573,0.00016512785,-2.6931278e-05,0.049615330157,-0.008048739763,0.057664069919,0.057637138642,hot
discover,0.000490660852,0.000191437137,0.000299223715,0.060301884222,0.002938942966,0.057362941256,0.057662164971,hot
neutral,0.000373477591,0.000120722831,0.00025275476,0.060301884222,0.002938942966,0.057362941256,0.057615696016,hot
taken,0.000682508638,0.000476952097,0.000205556541,0.001646894109,-0.055696480307,0.057343374415,0.057548930956,hot
gathering,0.00019651832,0.000126876417,6.9641903e-05,0.060301884222,0.002938942966,0.057362941256,0.057432583159,hot
collaborating,0.000167843845,0.000126101135,4.1742711e-05,0.060301884222,0.002938942966,0.057362941256,0.057404683967,hot
behavioral,0.000133495061,0.000200078313,-6.6583252e-05,-0.082402432848,-0.025121067176,-0.057281365672,-0.057347948924,cold
feels,0.000169104251,0.00022229904,-5.3194789e-05,-0.082402432848,-0.025121067176,-0.057281365672,-0.057334560461,cold
felt,0.000529925664,0.000468286576,6.1639088e-05,0.027636864127,-0.029628518522,0.057265382649,0.057327021737,hot
cleaner,0.000123376537,0.000332018563,-0.000208642027,-0.006823462704,0.05000316755,-0.056826630255,-0.057035272281,cold
meeting,0.000824975958,0.001166655534,-0.000341679576,-0.019393242596,0.03729877605,-0.056692018647,-0.057033698222,cold
damage,0.000696879163,0.000376079565,0.000320799598,0.069707459241,0.012997934616,0.056709524625,0.057030324223,hot
generation,0.000871097085,0.000893114535,-2.201745e-05,-0.024496482853,0.032369585109,-0.056866067963,-0.056888085413,cold
response,0.000650243705,0.001187069181,-0.000536825475,-0.053023531873,0.003235039256,-0.056258571129,-0.056795396604,cold
ol,0.000660046893,0.000373099502,0.000286947391,0.019705294842,-0.036730277801,0.056435572643,0.056722520034,hot
fourth,0.000865964828,0.000455588678,0.00041037615,0.051884946346,-0.004255750854,0.0561406972,0.056551073351,hot
eat,0.000353090128,0.000213835851,0.000139254277,0.004300209942,0.060563849688,-0.056263639746,-0.056124385469,cold
tagged,0.000310238736,0.00038295264,-7.2713904e-05,0.004300209942,0.060563849688,-0.056263639746,-0.056336353649,cold
ohio,0.000245317779,0.000260676567,-1.5358788e-05,0.004300209942,0.060563849688,-0.056263639746,-0.056278998533,cold
january,0.000511536703,0.000742144064,-0.000230607361,-0.017572793045,0.0384646136,-0.056037406645,-0.056268014007,cold
text,0.000835295902,0.00055987989,0.000275416012,0.031928680851,-0.024007646082,0.055936326933,0.056211742945,hot
profile,0.000740650533,0.000237796579,0.000502853954,-0.04091829545,-0.096623254103,0.055704958654,0.056207812608,hot
points,0.000272534626,0.0005293815,-0.000256846874,-0.041239970329,0.014659854861,-0.055899825189,-0.056156672063,cold
mentioned,0.000316915376,0.000485922731,-0.000169007356,-0.041239970329,0.014659854861,-0.055899825189,-0.056068832545,cold
600,0.000185446274,0.000358172926,-0.000172726652,-0.013123197091,0.042720833281,-0.055844030372,-0.056016757024,cold
likely,0.000633607761,0.000515160591,0.00011844717,0.039646073163,-0.016242597944,0.055888671107,0.056007118278,hot
footprint,0.000203725982,0.000355917833,-0.000152191851,-0.013123197091,0.042720833281,-0.055844030372,-0.055996222223,cold
source,0.00122482088,0.000999143704,0.000225677177,0.003541843051,0.059273795278,-0.055731952227,-0.05550627505,cold
filing,0.000184746525,0.000268259567,-8.3513042e-05,-0.013123197091,0.042720833281,-0.055844030372,-0.055927543414,cold
is,0.016804509602,0.018140574091,-0.001336064488,-0.029248091315,0.025111914723,-0.054360006038,-0.055696070526,cold
above,0.000532422151,0.000938797733,-0.000406375582,-0.034135979317,0.020961435167,-0.055097414483,-0.055503790066,cold
sell,0.000377537844,0.000331612847,4.5924998e-05,-0.027803984108,0.027502355158,-0.055306339266,-0.055260414269,cold
decided,0.000248082918,0.000189466993,5.8615925e-05,-0.029988867434,-0.085271728463,0.055282861029,0.055341476954,hot
port,9.7304514e-05,0.000256556331,-0.000159251817,-0.115801787264,-0.060828699809,-0.054973087454,-0.055132339271,cold
charge,0.000392725018,0.000384713204,8.011815e-06,0.016309111903,-0.038767429006,0.05507654091,0.055084552724,hot
generating,0.000142596873,0.000239055921,-9.6459047e-05,-0.004490961014,0.050455284475,-0.054946245489,-0.055042704537,cold
davis,0.000130302992,0.000179547705,-4.9244713e-05,-0.115801787264,-0.060828699809,-0.054973087454,-0.055022332167,cold
patient,0.000192916119,0.00015629836,3.6617759e-05,-0.115801787264,-0.060828699809,-0.054973087454,-0.054936469695,cold
2009,0.000189932768,0.000257729907,-6.779714e-05,-0.019115502296,0.035793879402,-0.054909381697,-0.054977178837,cold
dollar,0.000477231801,0.000678479207,-0.000201247406,-0.060470692447,-0.005706618369,-0.054764074078,-0.054965321484,cold
bring,0.001726907634,0.002255113636,-0.000528206003,-0.05069608363,0.003662901544,-0.054358985173,-0.054887191176,cold
sunday,0.000569062838,0.000269757787,0.000299305051,0.065601187651,0.01104016332,0.054561024331,0.054860329382,hot
giving,0.000612736874,0.000771547811,-0.000158810937,-0.021416924697,0.033275700115,-0.054692624812,-0.054851435749,cold
never,0.001281106808,0.001573125441,-0.000292018633,-0.051801150155,0.002720628645,-0.0545217788,-0.054813797433,cold
fails,0.000660318751,0.000219862264,0.000440456487,0.0711694387,0.01683584116,0.05433359754,0.054774054027,hot
upper,7.5887836e-05,0.000167074084,-9.1186248e-05,0.01316230532,0.067735691466,-0.054573386147,-0.054664572395,cold
overwhelmingly,7.783103e-05,0.000156624557,-7.8793527e-05,0.01316230532,0.067735691466,-0.054573386147,-0.054652179674,cold
burden,0.000547828303,0.000618317879,-7.0489576e-05,-0.022097039161,0.032481565508,-0.054578604669,-0.054649094245,cold
century,0.000260243265,0.000372197732,-0.000111954467,-0.091954339565,-0.037467751117,-0.054486588448,-0.054598542916,cold
early,0.000911010145,0.001108046309,-0.000197036165,-0.044598475863,0.009720676045,-0.054319151908,-0.054516188073,cold
forms,0.000331461368,0.000139071034,0.000192390334,-0.004893317143,-0.059206980869,0.054313663726,0.05450605406,hot
hundreds,0.000398201962,0.000411053728,-1.2851766e-05,-0.057095613265,-0.002763383723,-0.054332229542,-0.054345081308,cold
diverse,0.000621289451,0.000931696427,-0.000310406976,-0.046327031441,0.007696826264,-0.054023857705,-0.054334264681,cold
ownership,0.000800409833,0.000798997693,1.41214e-06,0.000871599234,0.055136386226,-0.054264786992,-0.054263374852,cold
spanish,0.000202661924,0.000198652087,4.009836e-06,-0.120240888102,-0.066001216578,-0.054239671524,-0.054235661688,cold
contracts,0.000720679138,0.000581701385,0.000138977753,0.076078701584,0.021992330812,0.054086370772,0.054225348525,hot
sexual,0.000257210579,0.000204863433,5.2347146e-05,-0.000192633284,-0.054324755259,0.054132121975,0.054184469121,hot
all,0.009451733404,0.006815076182,0.002636657221,0.01620672616,-0.035284920058,0.051491646218,0.05412830344,hot
los,0.002991128587,0.001203319359,0.001787809227,0.034197998341,-0.018131822666,0.052329821007,0.054117630234,hot
ever,0.00099723352,0.000669313947,0.000327919572,0.020024080886,-0.033620363451,0.053644444338,0.05397236391,hot
tuesday,0.000491048954,0.000428005108,6.3043846e-05,-0.03651631356,0.017386662269,-0.053902975829,-0.053839931983,cold
somerville,0.000340838806,0.000293688559,4.7150247e-05,-0.03651631356,0.017386662269,-0.053902975829,-0.053855825583,cold
potentially,0.000144616804,0.000307970133,-0.000163353329,-0.012675345371,0.041044435407,-0.053719780778,-0.053883134108,cold
individuals,0.001148998234,0.000811433116,0.000337565117,0.000970199459,-0.052560355783,0.053530555242,0.053868120359,hot
stopping,0.000134590029,0.000197381899,-6.279187e-05,-0.012675345371,0.041044435407,-0.053719780778,-0.053782572648,cold
25,0.001726968839,0.000958311801,0.000768657038,0.019375431765,-0.03363378747,0.053009219234,0.053777876273,hot
got,0.000980809473,0.001393848716,-0.000413039244,-0.048789894971,0.004522277755,-0.053312172727,-0.05372521197,cold
22,0.00177044327,0.001113445211,0.00065699806,0.070681321066,0.017771086577,0.052910234489,0.053567232549,hot
or,0.007676036212,0.009124163756,-0.001448127544,-0.021422534403,0.030689085404,-0.052111619807,-0.053559747351,cold
unfair,0.000309680384,0.000136062855,0.000173617529,0.020532385461,-0.032799330385,0.053331715845,0.053505333375,hot
replace,0.000397271736,0.000454695553,-5.7423817e-05,-0.055747138337,-0.002305360538,-0.053441777799,-0.053499201616,cold
issues,0.00342789475,0.003513098064,-8.5203314e-05,-0.071709121193,-0.018357135318,-0.053351985875,-0.053437189189,cold
november,0.001411851598,0.00071016769,0.000701683909,0.031355175533,-0.02135992089,0.052715096423,0.053416780332,hot
incredibly,0.000147920615,0.000305848883,-0.000157928268,-0.040656969442,0.012579038374,-0.053236007816,-0.053393936083,cold
subject,0.000213819822,0.000346107918,-0.000132288096,-0.040656969442,0.012579038374,-0.053236007816,-0.053368295911,cold
bed,0.000412009797,0.000227382044,0.000184627753,0.02627797849,-0.026831840915,0.053109819405,0.053294447158,hot
establishing,0.000490652491,0.000574804198,-8.4151707e-05,-0.009137873654,0.044016201431,-0.053154075085,-0.053238226792,cold
any,0.002736180617,0.003104342297,-0.00036816168,-0.020960956309,0.031860781808,-0.052821738117,-0.053189899797,cold
alderperson,0.000551031433,0.000586154991,-3.5123558e-05,-0.024053132708,0.029098511622,-0.053151644331,-0.053186767889,cold
centered,0.000332282993,0.000413503142,-8.122015e-05,-0.050995180219,0.001992017867,-0.052987198085,-0.053068418235,cold
press,0.003199688741,0.001739892891,0.00145979585,0.044714615347,-0.006883388118,0.051598003464,0.053057799314,hot
2,0.00424729852,0.003721054027,0.000526244493,-0.011056950409,0.041455241397,-0.052512191806,-0.051985947313,cold
era,0.00049229675,0.000300538018,0.000191758732,0.065422176092,0.012579038374,0.052843137718,0.053034896451,hot
posts,0.000754024252,0.000382992095,0.000371032157,0.03859725388,-0.014036791599,0.052634045479,0.053005077636,hot
killed,0.000617601403,0.000202654861,0.000414946542,-0.0074584031,-0.060017944183,0.052559541083,0.052974487624,hot
camp,0.000475465857,0.000173929395,0.000301536462,0.03859725388,-0.014036791599,0.052634045479,0.052935581941,hot
phone,0.000802746842,0.001362629847,-0.000559883005,-0.043356395557,0.008990414118,-0.052346809674,-0.052906692679,cold
categories,0.000689978185,0.000181684383,0.000508293802,0.045227146096,-0.007150851056,0.052377997153,0.052886290954,hot
nagle,0.000119369241,0.000246694577,-0.000127325335,-0.000168680538,0.052511696973,-0.052680377511,-0.052807702846,cold
beauty,0.000262506141,0.000148364949,0.000114141193,-0.000168680538,0.052511696973,-0.052680377511,-0.052566236318,cold
regenerative,0.000164989789,0.000270122668,-0.000105132879,-0.000168680538,0.052511696973,-0.052680377511,-0.05278551039,cold
demonstrating,8.7672382e-05,0.000172713009,-8.5040627e-05,-0.000168680538,0.052511696973,-0.052680377511,-0.052765418137,cold
rogers,0.00026890873,0.000209922152,5.8986578e-05,-0.000168680538,0.052511696973,-0.052680377511,-0.052621390933,cold
represents,0.000545881999,0.000366240451,0.000179641548,0.050831523058,-0.001727836675,0.052559359733,0.05273900128,hot
serious,0.00038582291,0.000570679833,-0.000184856923,-0.054691142377,-0.002143058787,-0.052548083591,-0.052732940514,cold
intersection,0.000122858068,0.000169266499,-4.6408431e-05,-0.000168680538,0.052511696973,-0.052680377511,-0.052726785942,cold
jamie,0.000224480331,0.000182148232,4.2332099e-05,-0.000168680538,0.052511696973,-0.052680377511,-0.052638045412,cold
