term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
association,0.000683325126,0.001043520591,-0.000360195466,-0.011671108769,0.031495469703,-0.043166578472,-0.043526773938,cold
gardens,0.00024013443,0.000128386459,0.000111747971,-0.06526355642,-0.021870261373,-0.043393295046,-0.043281547075,cold
cultural,0.000730064449,0.000529149804,0.000200914645,-0.041557907924,0.001684418029,-0.043242325953,-0.043041411308,cold
imperative,0.000128601691,0.000148196706,-1.9595015e-05,-0.06526355642,-0.021870261373,-0.043393295046,-0.043412890061,cold
increases,0.001037861487,0.000653791003,0.000384070484,0.021685032021,-0.021336589432,0.043021621452,0.043405691936,hot
possible,0.000829779056,0.001074431414,-0.000244652358,-0.034648450513,0.008493014357,-0.04314146487,-0.043386117228,cold
move,0.001507333688,0.001767798467,-0.000260464779,-0.011728733068,0.031360675703,-0.043089408771,-0.04334987355,cold
bought,0.000257560593,0.000206031167,5.1529426e-05,0.079217055614,0.035953364914,0.0432636907,0.043315220126,hot
record,0.001017465876,0.001352096641,-0.000334630765,-0.012021282004,0.030903631464,-0.042924913468,-0.043259544233,cold
brief,0.000429577035,0.000349698671,7.9878364e-05,-0.013096042617,0.029980627989,-0.043076670606,-0.042996792242,cold
bronx,0.000193641216,0.000152872591,4.0768624e-05,-0.118030721103,-0.16114573191,0.043115010808,0.043155779432,hot
station,0.000827590262,0.000661992437,0.000165597825,0.027760269766,0.070482908654,-0.042722638888,-0.042557041064,cold
coming,0.00074679714,0.000894057751,-0.000147260611,-0.051742998373,-0.009042340424,-0.042700657949,-0.04284791856,cold
inclusive,0.000354294672,0.000615842818,-0.000261548146,-0.037661868789,0.004800543939,-0.042462412728,-0.042723960874,cold
welfare,7.0840689e-05,0.000146018769,-7.5178079e-05,-0.072125037017,-0.029706049181,-0.042418987836,-0.042494165915,cold
require,0.001190605291,0.001353233018,-0.000162627727,-0.0085656532,0.033734065115,-0.042299718314,-0.042462346041,cold
tweets,7.6725145e-05,0.000214635784,-0.000137910639,-0.046502381615,-0.004232057163,-0.042270324452,-0.042408235091,cold
makers,0.000190490014,6.4000955e-05,0.000126489059,-0.046502381615,-0.004232057163,-0.042270324452,-0.042143835393,cold
renovate,0.00013810526,5.5163134e-05,8.2942126e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042187382326,cold
civic,0.000904790344,0.00077222468,0.000132565665,-0.017505076804,0.024711783984,-0.042216860788,-0.042084295123,cold
renew,3.3278376e-05,0.00011026205,-7.6983674e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042347308126,cold
scholarships,0.00013810526,6.6633973e-05,7.1471288e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042198853165,cold
creativity,3.9458646e-05,0.000104490823,-6.5032177e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.04233535663,cold
exceeding,3.7837058e-05,0.000100558238,-6.272118e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042333045633,cold
fulfilling,5.0220095e-05,0.000109491397,-5.9271302e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042329595755,cold
sorry,0.000131528819,7.5886719e-05,5.5642101e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042214682352,cold
na,4.0619194e-05,9.4231107e-05,-5.3611913e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042323936365,cold
coupled,0.000125550237,7.4798409e-05,5.0751827e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042219572625,cold
resulting,3.7325746e-05,8.778669e-05,-5.0460944e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042320785396,cold
nuestro,4.1225451e-05,9.0196686e-05,-4.8971236e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042319295688,cold
violation,5.0220095e-05,9.6918585e-05,-4.669849e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042317022942,cold
messaging,3.8362572e-05,7.8168144e-05,-3.9805571e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042310130024,cold
weight,4.003051e-05,7.5214482e-05,-3.5183972e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042305508424,cold
expose,0.000125550237,9.1316929e-05,3.4233308e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042236091144,cold
indian,0.000125550237,9.3693785e-05,3.1856452e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042238468,cold
estos,8.9100168e-05,5.8958216e-05,3.0141952e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.0422401825,cold
inmigrantes,6.2775118e-05,9.1662781e-05,-2.8887663e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042299212115,cold
generates,4.5280413e-05,7.3691505e-05,-2.8411092e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042298735544,cold
per,0.001132820491,0.000743519954,0.000389300537,0.036408650315,-0.005496548469,0.041905198783,0.042294499321,hot
seemed,3.4100064e-05,5.8140356e-05,-2.4040292e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042294364744,cold
presidency,3.4526315e-05,5.6401831e-05,-2.1875516e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042292199968,cold
who,0.008307146838,0.007021587055,0.001285559783,0.004149360585,-0.036856097743,0.041005458328,0.042291018111,hot
actor,0.000115087717,0.000134592243,-1.9504526e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042289828978,cold
concerning,8.9100168e-05,0.000105609558,-1.650939e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042286833843,cold
advise,5.5242104e-05,7.0544972e-05,-1.5302868e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.04228562732,cold
respects,5.4158926e-05,6.8448356e-05,-1.428943e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042284613882,cold
justin,0.000106234816,0.00011776258,-1.1527765e-05,-0.046502381615,-0.004232057163,-0.042270324452,-0.042281852217,cold
destroyed,0.000106234816,9.955617e-05,6.678646e-06,-0.046502381615,-0.004232057163,-0.042270324452,-0.042263645806,cold
worth,0.000492922127,0.000385798104,0.000107124023,-0.004864971736,0.03730068707,-0.042165658805,-0.042058534782,cold
rides,0.000311838485,0.000260199144,5.1639341e-05,0.024142518639,0.066204057315,-0.042061538677,-0.042009899336,cold
convenient,0.000177257428,0.000147370027,2.9887401e-05,0.024142518639,0.066204057315,-0.042061538677,-0.042031651275,cold
northwestern,0.000283265282,0.000292380198,-9.114917e-06,0.024142518639,0.066204057315,-0.042061538677,-0.042070653593,cold
native,0.000429471155,0.00054219336,-0.000112722205,-0.031672463925,0.010203349105,-0.041875813029,-0.041988535234,cold
update,0.000424079214,0.000507044959,-8.2965745e-05,-0.048523062276,-0.006651884724,-0.041871177553,-0.041954143298,cold
commitment,0.000595779312,0.000832533486,-0.000236754174,-0.047172400078,-0.005496548469,-0.041675851609,-0.041912605783,cold
activist,0.00041088959,0.000441152517,-3.0262927e-05,0.002933928378,-0.03878222279,0.041716151168,0.041685888241,hot
shown,0.000550570101,0.000359481812,0.000191088289,0.025703589674,-0.015767535626,0.0414711253,0.041662213589,hot
prior,0.000218640484,0.000493777029,-0.000275136545,-0.034928888055,0.006453071718,-0.041381959773,-0.041657096319,cold
dealing,6.6304169e-05,0.000139216374,-7.2912205e-05,-0.078594213001,-0.037093826438,-0.041500386564,-0.041573298769,cold
since,0.001508563063,0.001365418595,0.000143144468,0.008153877681,-0.033260269419,0.041414147099,0.041557291568,hot
collaborate,0.000126875024,0.000251946266,-0.000125071242,-0.024801524418,0.016614553617,-0.041416078035,-0.041541149277,cold
gains,0.000139284566,0.00029715171,-0.000157867144,-0.052292751477,-0.010984937559,-0.041307813918,-0.041465681062,cold
went,0.00040544916,0.000487544977,-8.2095817e-05,-0.058449300596,-0.017082023638,-0.041367276959,-0.041449372776,cold
tuesday,0.000482664032,0.000369211801,0.00011345223,-0.052292751477,-0.010984937559,-0.041307813918,-0.041194361688,cold
lot,0.002092015217,0.002290189428,-0.000198174211,-0.009736013829,0.031426470302,-0.041162484131,-0.041360658342,cold
signed,0.000380713297,0.000440817221,-6.0103925e-05,-0.007428887869,0.033706583728,-0.041135471597,-0.041195575521,cold
may,0.002593004608,0.002219968822,0.000373035786,-0.015877389632,0.024900206008,-0.04077759564,-0.040404559854,cold
defending,0.000244579643,0.000398801851,-0.000154222208,-0.013782363465,0.027088688901,-0.040871052366,-0.041025274574,cold
model,0.000838113808,0.001107960224,-0.000269846416,-0.000197604967,0.040540121587,-0.040737726554,-0.04100757297,cold
job,0.002475135787,0.002714771014,-0.000239635227,-0.024457141194,0.016230341886,-0.040687483079,-0.040927118306,cold
have,0.01040521652,0.011670611968,-0.001265395448,-0.058610153768,-0.019078753155,-0.039531400613,-0.040796796061,cold
fire,0.000740663781,0.000538870784,0.000201792997,0.009928860225,-0.030660771326,0.040589631551,0.040791424548,hot
vacancy,0.000158539816,0.000204544628,-4.6004812e-05,0.013820928863,0.054523434685,-0.040702505821,-0.040748510634,cold
urgency,0.000193496527,0.00028627076,-9.2774233e-05,-0.030260849947,0.010380743486,-0.040641593433,-0.040734367666,cold
fall,0.001190032679,0.000449334903,0.000740697775,0.019546386178,-0.020400221032,0.039946607211,0.040687304986,hot
trauma,0.000134119482,0.000166983742,-3.286426e-05,-0.07081935129,-0.111460168304,0.040640817014,0.040607952754,hot
summer,0.000665748438,0.000594586956,7.1161483e-05,-0.029474206552,0.011043586142,-0.040517792694,-0.040446631212,cold
stocks,4.0650768e-05,0.000146351166,-0.000105700398,-0.060516057394,-0.020072011712,-0.040444045682,-0.04054974608,cold
minorities,3.6314686e-05,0.000127732862,-9.1418176e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040535463858,cold
interact,3.8360584e-05,0.000115310522,-7.6949938e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.04052099562,cold
satisfied,4.0650768e-05,0.000115930783,-7.5280015e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040519325697,cold
blueprint,3.4917967e-05,0.000107287509,-7.2369542e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040516415224,cold
passes,0.000104753901,0.000155461469,-5.0707568e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040494753249,cold
brave,4.0650768e-05,8.9374989e-05,-4.8724221e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040492769903,cold
disruption,5.6741697e-05,0.000104772344,-4.8030647e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040492076329,cold
disrupt,3.1305764e-05,7.3972835e-05,-4.2667071e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040486712753,cold
tangible,3.6805425e-05,7.3001137e-05,-3.6195713e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040480241394,cold
willing,0.000529483995,0.000473635763,5.5848232e-05,-0.008527038772,-0.048949141391,0.040422102618,0.04047795085,hot
corrupt,4.863574e-05,7.8796554e-05,-3.0160814e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040474206496,cold
contamination,3.4045018e-05,6.1833263e-05,-2.7788245e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040471833927,cold
rooms,8.2533377e-05,0.000109976175,-2.7442799e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.04047148848,cold
polls,7.5655595e-05,0.000101365073,-2.5709478e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.04046975516,cold
negotiated,9.0786715e-05,7.3417307e-05,1.7369408e-05,-0.060516057394,-0.020072011712,-0.040444045682,-0.040426676274,cold
prospect,8.5112545e-05,7.6727467e-05,8.385077e-06,-0.060516057394,-0.020072011712,-0.040444045682,-0.040435660604,cold
default,6.4847653e-05,5.9452566e-05,5.395087e-06,-0.060516057394,-0.020072011712,-0.040444045682,-0.040438650594,cold
repeat,7.361085e-05,7.7212502e-05,-3.601652e-06,-0.060516057394,-0.020072011712,-0.040444045682,-0.040447647334,cold
drive,0.001322510542,0.001042445103,0.000280065439,0.009051545266,0.049167815048,-0.040116269782,-0.039836204343,cold
strength,0.000362723697,0.000326823794,3.5899903e-05,0.003610958007,-0.03674466604,0.040355624047,0.04039152395,hot
raise,0.00151901365,0.001047474554,0.000471539095,0.027979760721,-0.011905393144,0.039885153864,0.04035669296,hot
for,0.023153379853,0.023460178878,-0.000306799024,-0.03577011243,0.00422268522,-0.03999279765,-0.040299596675,cold
get,0.004929203996,0.004681294548,0.000247909449,-0.054082164604,-0.01404889247,-0.040033272135,-0.039785362686,cold
numbers,0.000369288627,0.000256035166,0.000113253461,0.007502316711,-0.032629305636,0.040131622347,0.040244875808,hot
increasingly,0.000284660922,0.000233677474,5.0983448e-05,0.007502316711,-0.032629305636,0.040131622347,0.040182605795,hot
further,0.001199307283,0.000976473347,0.000222833936,0.027979760721,-0.011905393144,0.039885153864,0.040107987801,hot
framework,0.000166573714,0.00027630112,-0.000109727406,-0.035487792054,0.00441228374,-0.039900075794,-0.0400098032,cold
negative,0.000151636047,0.000248765765,-9.7129718e-05,-0.035487792054,0.00441228374,-0.039900075794,-0.039997205512,cold
night,0.001537420466,0.000578493528,0.000958926938,0.051831520443,0.012875095342,0.038956425101,0.039915352039,hot
special,0.001486713962,0.001234183584,0.000252530378,-0.047100154628,-0.007500385267,-0.039599769361,-0.039347238983,cold
recently,0.000583800023,0.00064755668,-6.3756657e-05,-0.047034066422,-0.007328610129,-0.039705456293,-0.03976921295,cold
2022,0.001330918542,0.001223665694,0.000107252848,-0.02261396041,0.017011922053,-0.039625882463,-0.039518629615,cold
lasting,0.000335776596,0.000302175571,3.3601025e-05,0.015640716011,-0.024022428508,0.039663144518,0.039696745544,hot
83,0.000375151192,0.000162247437,0.000212903756,0.004325986688,0.043778303473,-0.039452316785,-0.039239413029,cold
systemic,0.000342502474,0.000184364069,0.000158138405,-0.00940055691,-0.048892245901,0.03949168899,0.039649827396,hot
value,0.000858344072,0.000741320869,0.000117023203,0.006111181958,0.045617284828,-0.039506102871,-0.039389079668,cold
minnesota,0.000408767526,0.000969500133,-0.000560732607,-0.072662734868,-0.033622749956,-0.039039984911,-0.039600717518,cold
joint,0.000298669476,0.000250159498,4.8509978e-05,0.004325986688,0.043778303473,-0.039452316785,-0.039403806807,cold
dependent,0.00010968296,0.000147716989,-3.8034029e-05,0.004325986688,0.043778303473,-0.039452316785,-0.039490350814,cold
del,0.000556217578,0.000420346795,0.000135870783,-0.017480779061,-0.05683228428,0.039351505219,0.039487376002,hot
crimes,0.000497975669,0.00059343951,-9.546384e-05,0.008676633441,-0.030611052683,0.039287686123,0.039192222283,hot
forms,0.000331471469,0.000216204301,0.000115267168,-0.004864971736,-0.044105819755,0.039240848019,0.039356115187,hot
gotten,0.000402617927,0.000259103635,0.000143514292,0.024304526844,-0.01485989512,0.039164421964,0.039307936256,hot
particular,0.000197390903,0.000262175294,-6.478439e-05,-0.066337791944,-0.027128948158,-0.039208843786,-0.039273628176,cold
resilient,0.000270049634,0.00045951791,-0.000189468276,0.006266609521,0.045312337274,-0.039045727753,-0.039235196029,cold
investigation,0.000842277218,0.000475689912,0.000366587306,0.051397718829,0.012562601667,0.038835117162,0.039201704468,hot
regulation,0.000358779645,0.000311961083,4.6818562e-05,0.00855145429,0.047682757546,-0.039131303256,-0.039084484694,cold
curb,0.000313664641,0.000355798044,-4.2133403e-05,0.00855145429,0.047682757546,-0.039131303256,-0.039173436659,cold
forest,0.000278326298,0.000268174599,1.0151699e-05,0.00855145429,0.047682757546,-0.039131303256,-0.039121151557,cold
hearing,0.00040047878,0.000284663082,0.000115815698,0.028855555059,-0.01004689207,0.038902447129,0.039018262826,hot
ice,0.001489938593,0.000766855212,0.000723083381,0.044979138197,0.006713424563,0.038265713634,0.038988797015,hot
functioning,3.7875474e-05,0.000106612067,-6.8736593e-05,-0.072876995459,-0.034043841818,-0.038833153641,-0.038901890234,cold
owed,3.6339982e-05,0.000100239717,-6.3899735e-05,-0.072876995459,-0.034043841818,-0.038833153641,-0.038897053376,cold
61,0.000107566346,4.5770041e-05,6.1796304e-05,-0.072876995459,-0.034043841818,-0.038833153641,-0.038771357337,cold
adjustments,3.7875474e-05,9.6378302e-05,-5.8502828e-05,-0.072876995459,-0.034043841818,-0.038833153641,-0.038891656469,cold
servicios,4.0136696e-05,7.7290827e-05,-3.7154131e-05,-0.072876995459,-0.034043841818,-0.038833153641,-0.038870307772,cold
old,0.001246012532,0.000838400419,0.000407612113,0.008617303622,-0.029841713772,0.038459017394,0.038866629507,hot
operates,5.2728601e-05,6.3113093e-05,-1.0384492e-05,-0.072876995459,-0.034043841818,-0.038833153641,-0.038843538133,cold
given,0.000746780094,0.000824893773,-7.8113679e-05,-0.03983559788,-0.001080117783,-0.038755480098,-0.038833593777,cold
turned,0.00035042347,0.000237641277,0.000112782193,0.004713551433,-0.033997555447,0.03871110688,0.038823889073,hot
structure,0.000280116627,0.000286023122,-5.906494e-06,-0.069617851953,-0.030899198851,-0.038718653102,-0.038724559596,cold
mike,0.000291910624,0.000234328771,5.7581853e-05,-0.113158525002,-0.074542410173,-0.038616114829,-0.038558532976,cold
current,0.002210410789,0.002792518744,-0.000582107955,-0.005829762445,0.032260548406,-0.03809031085,-0.038672418806,cold
livable,0.000270104504,0.000274309679,-4.205175e-06,0.033566300694,-0.005064977646,0.038631278339,0.038627073164,hot
faced,0.000192149923,0.000193164572,-1.01465e-06,-0.113158525002,-0.074542410173,-0.038616114829,-0.038617129479,cold
unfair,0.000306317314,0.000162232655,0.000144084659,0.009782864473,-0.028647883565,0.038430748038,0.038574832697,hot
involved,0.001717581795,0.001106171553,0.000611410242,0.001980241767,-0.035919915934,0.037900157701,0.038511567943,hot
average,0.000373723263,0.0004708329,-9.7109636e-05,-0.046787826464,-0.008404877721,-0.038382948743,-0.038480058379,cold
mutual,0.000209204041,0.000202399533,6.804508e-06,0.009782864473,-0.028647883565,0.038430748038,0.038437552546,hot
pressures,0.000334512991,0.000270697003,6.3815988e-05,0.002677129531,0.041002397903,-0.038325268372,-0.038261452385,cold
outdated,0.000150539549,0.000232727941,-8.2188392e-05,-0.004464956682,0.033829865848,-0.03829482253,-0.038377010922,cold
boston,0.000260655638,0.000202352033,5.8303605e-05,-0.004464956682,0.033829865848,-0.03829482253,-0.038236518925,cold
trail,0.00021941353,0.00026779226,-4.837873e-05,-0.004464956682,0.033829865848,-0.03829482253,-0.03834320126,cold
