candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
a68b76aab06335e1be9f501f,us-president-dem-primary-2020-az,deval-patrick,Deval Patrick,opponent,2020-03-17,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
4afc964af2271b72aebb7675,us-president-dem-primary-2020-fl,deval-patrick,Deval Patrick,opponent,2020-03-17,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
9b7db801db0e58a995df3067,us-president-dem-primary-2020-az,elizabeth-warren,Elizabeth Warren,opponent,2020-03-17,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b1510069b4b0b92e5e7cf8e0,us-president-dem-primary-2020-fl,elizabeth-warren,Elizabeth Warren,opponent,2020-03-17,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c400d572379b5dd6a93eaf9c,us-president-dem-primary-2020-az,julia-n-castro,Julián Castro,opponent,2020-03-17,People First Issues - Julián Castro for President,official_campaign_platform,1,,2019-10-02,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,https://issues.juliancastro.com/,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
595d3a13fa3322b541a7f911,us-president-dem-primary-2020-fl,julia-n-castro,Julián Castro,opponent,2020-03-17,People First Issues - Julián Castro for President,official_campaign_platform,1,,2019-10-02,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,https://issues.juliancastro.com/,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b4b9c6c83cad4ec93a366119,us-president-dem-primary-2020-az,marianne-williamson,Marianne Williamson,opponent,2020-03-17,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e18f32eb05344a5cb3ca4182,us-president-dem-primary-2020-fl,marianne-williamson,Marianne Williamson,opponent,2020-03-17,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
6f6fc08e2ec32aac6653e3fe,us-president-dem-primary-2020-az,pete-buttigieg,Pete Buttigieg,opponent,2020-03-17,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
a14cfb56cb1b90bb335f0f03,us-president-dem-primary-2020-fl,pete-buttigieg,Pete Buttigieg,opponent,2020-03-17,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
1aa56c510ae99627b4b02a9d,us-president-dem-primary-2020-az,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-17,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
0d99bbe1c577dbaee3f0e50d,us-president-dem-primary-2020-fl,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-17,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
456fd75828ea8e988dd9d543,us-president-dem-primary-2020-wi,amy-klobuchar,Amy Klobuchar,opponent,2020-04-07,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c911831e37c86a17e11c156e,us-president-dem-primary-2020-wi,andrew-yang,Andrew Yang,opponent,2020-04-07,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c1adf9c2e82d557906273dd0,us-president-dem-primary-2020-wi,deval-patrick,Deval Patrick,opponent,2020-04-07,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
054b97a1b188cc3065793654,us-president-dem-primary-2020-wi,elizabeth-warren,Elizabeth Warren,opponent,2020-04-07,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
ee30d1dedba490898aee20cd,us-president-dem-primary-2020-wi,pete-buttigieg,Pete Buttigieg,opponent,2020-04-07,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
f2b0873de09c01e363e0112f,us-president-dem-primary-2020-wi,tulsi-gabbard,Tulsi Gabbard,opponent,2020-04-07,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
df1e09881db39c59afb7db16,us-president-dem-primary-2020-ak,amy-klobuchar,Amy Klobuchar,opponent,2020-04-10,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
