term,endorsed_score,opponent_score,difference
dcps,0.00000000,0.00007831,-0.00007831
overlooks,0.00000000,0.00007831,-0.00007831
revise,0.00000000,0.00007831,-0.00007831
evident,0.00000000,0.00007831,-0.00007831
designing,0.00000000,0.00007831,-0.00007831
rapidly,0.00027638,0.00035468,-0.00007830
elementary,0.00021100,0.00028890,-0.00007791
construct,0.00037584,0.00029793,0.00007790
governments,0.00023749,0.00031523,-0.00007774
exposure,0.00049215,0.00041504,0.00007711
arrivals,0.00000000,0.00007595,-0.00007595
positively,0.00000000,0.00007595,-0.00007595
spoken,0.00000000,0.00007595,-0.00007595
bridging,0.00000000,0.00007595,-0.00007595
languages,0.00000000,0.00007595,-0.00007595
constituent,0.00000000,0.00007595,-0.00007595
postnatal,0.00000000,0.00007595,-0.00007595
stigma,0.00000000,0.00007595,-0.00007595
rollout,0.00000000,0.00007595,-0.00007595
readiness,0.00034384,0.00026795,0.00007588
certainly,0.00016455,0.00024029,-0.00007574
daily,0.00024507,0.00032048,-0.00007541
columbia,0.00000000,0.00007539,-0.00007539
upstream,0.00000000,0.00007539,-0.00007539
over-policed,0.00000000,0.00007539,-0.00007539
transitway,0.00000000,0.00007539,-0.00007539
draft,0.00000000,0.00007539,-0.00007539
center-running,0.00000000,0.00007539,-0.00007539
transforming,0.00000000,0.00007539,-0.00007539
acceptable,0.00034763,0.00027251,0.00007512
capitalize,0.00000000,0.00007483,-0.00007483
appropriately-sited,0.00000000,0.00007483,-0.00007483
positioning,0.00000000,0.00007483,-0.00007483
nursing,0.00000000,0.00007483,-0.00007483
calle,0.00000000,0.00007483,-0.00007483
lerta-approved,0.00000000,0.00007483,-0.00007483
progressively,0.00000000,0.00007483,-0.00007483
vice,0.00000000,0.00007483,-0.00007483
incoming,0.00000000,0.00007483,-0.00007483
directors,0.00000000,0.00007483,-0.00007483
iolero,0.00000000,0.00007483,-0.00007483
traveling,0.00000000,0.00007483,-0.00007483
leaned,0.00000000,0.00007483,-0.00007483
depending,0.00000000,0.00007483,-0.00007483
proponent,0.00000000,0.00007483,-0.00007483
vaccination,0.00000000,0.00007483,-0.00007483
shut,0.00093566,0.00101010,-0.00007444
death,0.00139785,0.00132384,0.00007401
institutional,0.00033387,0.00026009,0.00007378
scholarship,0.00000000,0.00007373,-0.00007373
patterns,0.00000000,0.00007373,-0.00007373
unnecessarily,0.00000000,0.00007373,-0.00007373
commuting,0.00000000,0.00007373,-0.00007373
dispatched,0.00000000,0.00007373,-0.00007373
lawyers,0.00000000,0.00007373,-0.00007373
off-peak,0.00000000,0.00007373,-0.00007373
connects,0.00000000,0.00007373,-0.00007373
complaint,0.00000000,0.00007373,-0.00007373
offices,0.00000000,0.00007373,-0.00007373
aggregated,0.00000000,0.00007373,-0.00007373
bilingual,0.00000000,0.00007373,-0.00007373
part,0.00230958,0.00238315,-0.00007358
overall,0.00010616,0.00017948,-0.00007332
subsidizing,0.00018792,0.00011487,0.00007305
resilience,0.00034846,0.00042117,-0.00007272
mistakes,0.00000000,0.00007267,-0.00007267
frisbee,0.00000000,0.00007267,-0.00007267
minors,0.00000000,0.00007267,-0.00007267
earnings,0.00000000,0.00007267,-0.00007267
ultimate,0.00000000,0.00007267,-0.00007267
exorbitant,0.00000000,0.00007267,-0.00007267
lacrosse,0.00000000,0.00007267,-0.00007267
athletes,0.00000000,0.00007267,-0.00007267
city-owned,0.00014940,0.00007689,0.00007252
hardships,0.00000000,0.00007215,-0.00007215
mongering,0.00000000,0.00007215,-0.00007215
rightful,0.00000000,0.00007215,-0.00007215
chapter,0.00000000,0.00007215,-0.00007215
sabotaging,0.00000000,0.00007215,-0.00007215
climate-denier-in-chief,0.00000000,0.00007215,-0.00007215
super-charge,0.00000000,0.00007215,-0.00007215
readies,0.00000000,0.00007215,-0.00007215
forgo,0.00000000,0.00007215,-0.00007215
demonization,0.00000000,0.00007215,-0.00007215
environmentalist,0.00000000,0.00007215,-0.00007215
hatred,0.00000000,0.00007215,-0.00007215
strengthens,0.00000000,0.00007215,-0.00007215
prioritizes,0.00060995,0.00053791,0.00007203
bernie,0.00057592,0.00050442,0.00007151
coordinate,0.00023997,0.00031125,-0.00007128
asset,0.00024054,0.00017025,0.00007029
implicit,0.00031557,0.00024553,0.00007005
taxing,0.00090477,0.00097474,-0.00006996
curb,0.00046672,0.00039700,0.00006972
subjects,0.00000000,0.00006967,-0.00006967
servicing,0.00000000,0.00006967,-0.00006967
nest,0.00000000,0.00006967,-0.00006967
cement,0.00000000,0.00006967,-0.00006967
math,0.00000000,0.00006967,-0.00006967
enterprises,0.00000000,0.00006967,-0.00006967
re-directed,0.00000000,0.00006967,-0.00006967
monitor,0.00000000,0.00006967,-0.00006967
ring,0.00000000,0.00006967,-0.00006967
entrepreneurial,0.00000000,0.00006967,-0.00006967
proficiency,0.00000000,0.00006967,-0.00006967
basis-point,0.00000000,0.00006967,-0.00006967
block-clubs,0.00000000,0.00006967,-0.00006967
fed,0.00000000,0.00006967,-0.00006967
re-purposed,0.00000000,0.00006967,-0.00006967
pertains,0.00000000,0.00006967,-0.00006967
reading,0.00000000,0.00006967,-0.00006967
deter,0.00000000,0.00006967,-0.00006967
arlo,0.00000000,0.00006967,-0.00006967
watch,0.00000000,0.00006967,-0.00006967
fleeing,0.00000000,0.00006967,-0.00006967
remedial,0.00000000,0.00006967,-0.00006967
trusts,0.00037081,0.00044042,-0.00006961
charge,0.00034763,0.00041704,-0.00006940
pick,0.00025589,0.00018694,0.00006895
ridership,0.00021100,0.00014230,0.00006870
merely,0.00021100,0.00014230,0.00006870
decades,0.00116422,0.00109592,0.00006830
distressed,0.00000000,0.00006825,-0.00006825
studying,0.00000000,0.00006825,-0.00006825
unifying,0.00000000,0.00006825,-0.00006825
earmark,0.00000000,0.00006825,-0.00006825
administering,0.00000000,0.00006825,-0.00006825
definite,0.00000000,0.00006825,-0.00006825
refurbishing,0.00000000,0.00006825,-0.00006825
coronavirus,0.00000000,0.00006825,-0.00006825
underdeveloped,0.00000000,0.00006825,-0.00006825
revitalization,0.00000000,0.00006825,-0.00006825
realizing,0.00000000,0.00006825,-0.00006825
portions,0.00000000,0.00006825,-0.00006825
inadequacies,0.00000000,0.00006825,-0.00006825
stance,0.00000000,0.00006825,-0.00006825
commonwealth,0.00030312,0.00023509,0.00006803
allies,0.00066994,0.00060219,0.00006774
fourth,0.00000000,0.00006734,-0.00006734
spiral,0.00000000,0.00006734,-0.00006734
authorities,0.00000000,0.00006734,-0.00006734
publish,0.00000000,0.00006734,-0.00006734
disaggregated,0.00000000,0.00006734,-0.00006734
schedule,0.00000000,0.00006734,-0.00006734
highways,0.00039046,0.00045760,-0.00006714
went,0.00036124,0.00029454,0.00006670
quality,0.00554419,0.00547754,0.00006665
identify,0.00046841,0.00040207,0.00006635
continually,0.00014309,0.00020916,-0.00006607
fill,0.00082595,0.00075999,0.00006596
forced,0.00129626,0.00123057,0.00006569
ami,0.00042661,0.00036119,0.00006542
ripping,0.00027762,0.00021235,0.00006528
increasingly,0.00041201,0.00034689,0.00006512
bolstering,0.00020754,0.00027256,-0.00006502
convenience,0.00015321,0.00008828,0.00006493
structure,0.00058390,0.00051969,0.00006421
attainable,0.00024054,0.00017655,0.00006398
serves,0.00027755,0.00021377,0.00006378
partners,0.00053416,0.00059761,-0.00006345
target,0.00047711,0.00041380,0.00006331
halting,0.00023353,0.00017025,0.00006328
sexuality,0.00018883,0.00025190,-0.00006307
someone,0.00215976,0.00209669,0.00006307
agriculture,0.00138849,0.00145154,-0.00006305
reinstating,0.00022151,0.00015858,0.00006293
superintendent,0.00000000,0.00006274,-0.00006274
sunsetting,0.00000000,0.00006274,-0.00006274
negotiated,0.00000000,0.00006274,-0.00006274
pending,0.00000000,0.00006274,-0.00006274
non-competitive,0.00000000,0.00006274,-0.00006274
forcibly,0.00000000,0.00006274,-0.00006274
ratio,0.00000000,0.00006274,-0.00006274
dwellings,0.00000000,0.00006274,-0.00006274
proportion,0.00000000,0.00006274,-0.00006274
populate,0.00000000,0.00006274,-0.00006274
justification,0.00000000,0.00006274,-0.00006274
curricula,0.00000000,0.00006274,-0.00006274
ticket,0.00000000,0.00006274,-0.00006274
performed,0.00000000,0.00006274,-0.00006274
non-cps,0.00000000,0.00006274,-0.00006274
drag,0.00037156,0.00030908,0.00006248
education-no,0.00000000,0.00006236,-0.00006236
standing,0.00039729,0.00033512,0.00006217
prohibits,0.00028796,0.00022582,0.00006214
updated,0.00021100,0.00014897,0.00006203
nurses,0.00056913,0.00063104,-0.00006192
regarding,0.00043712,0.00037529,0.00006184
hall,0.00075150,0.00081303,-0.00006153
walkable,0.00080815,0.00086951,-0.00006135
developing,0.00049206,0.00055336,-0.00006130
resident,0.00081361,0.00075252,0.00006109
footprints,0.00017181,0.00023253,-0.00006072
profiting,0.00015321,0.00009256,0.00006065
default,0.00032910,0.00026879,0.00006031
damage,0.00031131,0.00025127,0.00006004
interventions,0.00018222,0.00012223,0.00006000
payment,0.00043704,0.00037726,0.00005979
trained,0.00075072,0.00069122,0.00005950
sell,0.00028635,0.00022700,0.00005936
collectively,0.00048554,0.00042652,0.00005902
playing,0.00041978,0.00036130,0.00005848
actionable,0.00000000,0.00005806,-0.00005806
drink,0.00000000,0.00005806,-0.00005806
deadlines,0.00000000,0.00005806,-0.00005806
insanity,0.00000000,0.00005806,-0.00005806
posing,0.00000000,0.00005806,-0.00005806
auto,0.00017557,0.00011770,0.00005787
implementation,0.00090121,0.00084368,0.00005754
bodies,0.00025040,0.00019300,0.00005741
georgia,0.00026805,0.00032541,-0.00005736
overdue,0.00035441,0.00041161,-0.00005719
amendment,0.00054320,0.00060027,-0.00005707
zipcode,0.00028635,0.00022973,0.00005662
follow,0.00060996,0.00066633,-0.00005638
extremely,0.00049906,0.00055523,-0.00005617
apart,0.00055395,0.00049778,0.00005617
amenities,0.00040548,0.00034941,0.00005607
strategic,0.00035885,0.00030287,0.00005598
wider,0.00022272,0.00016726,0.00005546
words,0.00029535,0.00024029,0.00005506
enrollment,0.00010616,0.00016115,-0.00005499
equitably,0.00030296,0.00035789,-0.00005492
region,0.00082806,0.00088233,-0.00005427
councilmembers,0.00048302,0.00053711,-0.00005409
legislative,0.00095502,0.00100880,-0.00005378
judicial,0.00024054,0.00018694,0.00005360
six,0.00028441,0.00023108,0.00005333
travel,0.00067125,0.00061813,0.00005313
councilmember,0.00028094,0.00022801,0.00005293
legal,0.00279363,0.00274077,0.00005286
covered,0.00073013,0.00078257,-0.00005244
deployed,0.00018729,0.00013511,0.00005218
community-focused,0.00025056,0.00019862,0.00005194
on-site,0.00027334,0.00022172,0.00005162
apprenticeship,0.00017998,0.00023152,-0.00005154
certain,0.00047442,0.00052595,-0.00005153
regulatory,0.00035441,0.00040582,-0.00005140
cps,0.00023923,0.00028946,-0.00005023
budgets,0.00054716,0.00059730,-0.00005014
importance,0.00017181,0.00022172,-0.00004991
spending,0.00156787,0.00151834,0.00004954
burden,0.00163903,0.00158958,0.00004945
suppression,0.00021100,0.00016159,0.00004941
height,0.00032244,0.00037183,-0.00004939
engaged,0.00046351,0.00051283,-0.00004932
stakeholders,0.00056918,0.00061843,-0.00004926
trainings,0.00027969,0.00032875,-0.00004906
literally,0.00021670,0.00026483,-0.00004813
opponents,0.00020208,0.00025016,-0.00004808
remains,0.00026347,0.00031040,-0.00004693
debt,0.00173992,0.00178684,-0.00004693
interruption,0.00060103,0.00055435,0.00004669
improvement,0.00036445,0.00031779,0.00004665
agents,0.00020754,0.00025401,-0.00004647
wars,0.00104206,0.00108843,-0.00004636
valuable,0.00024054,0.00019457,0.00004597
involved,0.00166501,0.00161915,0.00004585
vehicle,0.00024507,0.00029016,-0.00004509
uniform,0.00028094,0.00023588,0.00004506
homebuyers,0.00030863,0.00035339,-0.00004476
cultural,0.00056918,0.00061351,-0.00004434
mpd,0.00084932,0.00080516,0.00004417
mexico,0.00037709,0.00033301,0.00004408
input,0.00062606,0.00066966,-0.00004359
implement,0.00231945,0.00236282,-0.00004337
suffering,0.00018578,0.00022840,-0.00004262
southeast,0.00015321,0.00011086,0.00004235
imminent,0.00030312,0.00026104,0.00004208
reduces,0.00028094,0.00023893,0.00004201
well-maintained,0.00019090,0.00014897,0.00004194
overwhelmingly,0.00029535,0.00033694,-0.00004160
main,0.00023582,0.00019457,0.00004125
cahoots,0.00018792,0.00014667,0.00004124
yet,0.00078463,0.00082576,-0.00004112
work-life,0.00000000,0.00004090,-0.00004090
family-friendly,0.00000000,0.00004090,-0.00004090
specialists,0.00000000,0.00004090,-0.00004090
adversity,0.00000000,0.00004090,-0.00004090
postpartum,0.00000000,0.00004090,-0.00004090
midwives,0.00000000,0.00004090,-0.00004090
overcome,0.00000000,0.00004090,-0.00004090
revised,0.00000000,0.00004090,-0.00004090
high-road,0.00000000,0.00004090,-0.00004090
provisions,0.00000000,0.00004090,-0.00004090
doulas,0.00000000,0.00004090,-0.00004090
equalized,0.00000000,0.00004090,-0.00004090
profiling,0.00000000,0.00004090,-0.00004090
envision,0.00032950,0.00028890,0.00004060
nearby,0.00011085,0.00007062,0.00004022
bias,0.00030477,0.00034466,-0.00003989
large-scale,0.00023037,0.00019056,0.00003981
birth,0.00113706,0.00109751,0.00003955
threat,0.00090452,0.00094391,-0.00003940
greed,0.00041201,0.00037269,0.00003931
mississippi,0.00041137,0.00037269,0.00003868
embrace,0.00019398,0.00023253,-0.00003855
prosperous,0.00013089,0.00016894,-0.00003805
protection,0.00192166,0.00195954,-0.00003788
language,0.00052708,0.00048935,0.00003772
arabia,0.00035885,0.00039619,-0.00003735
saudi,0.00035885,0.00039619,-0.00003735
yemen,0.00035885,0.00039619,-0.00003735
entirely,0.00041201,0.00044932,-0.00003731
understands,0.00027026,0.00030754,-0.00003728
response,0.00241919,0.00238256,0.00003663
fines,0.00036473,0.00040102,-0.00003629
exchange,0.00025040,0.00028629,-0.00003589
following,0.00020208,0.00023781,-0.00003573
received,0.00032910,0.00036457,-0.00003547
hardest,0.00030312,0.00033853,-0.00003541
medicine,0.00058596,0.00055115,0.00003481
wide,0.00023037,0.00026514,-0.00003477
polluting,0.00026726,0.00023253,0.00003473
incumbent,0.00049671,0.00046215,0.00003456
mandatory,0.00054803,0.00058204,-0.00003401
combating,0.00069588,0.00066200,0.00003389
store,0.00015321,0.00018694,-0.00003373
haven,0.00013089,0.00016461,-0.00003372
center,0.00114297,0.00117668,-0.00003371
recognized,0.00018222,0.00014897,0.00003326
compost,0.00025589,0.00028890,-0.00003302
economics,0.00019398,0.00022700,-0.00003302
congestion,0.00074766,0.00078047,-0.00003281
imperative,0.00027755,0.00024498,0.00003257
soon,0.00045932,0.00049121,-0.00003189
moratorium,0.00092536,0.00095710,-0.00003174
philadelphia,0.00105386,0.00102223,0.00003163
several,0.00011085,0.00014230,-0.00003145
line,0.00089844,0.00086726,0.00003119
divide,0.00055290,0.00052175,0.00003116
low-barrier,0.00028163,0.00031214,-0.00003051
related,0.00073609,0.00076636,-0.00003028
behavior,0.00021530,0.00024522,-0.00002993
vocational,0.00029161,0.00026174,0.00002987
goods,0.00033207,0.00030293,0.00002914
receives,0.00033207,0.00030308,0.00002898
purchases,0.00020754,0.00023643,-0.00002889
pursuing,0.00021135,0.00018279,0.00002856
legislation,0.00456599,0.00453765,0.00002834
actually,0.00365569,0.00368368,-0.00002799
tell,0.00129922,0.00127180,0.00002742
ladder,0.00037005,0.00039724,-0.00002719
doctors,0.00034763,0.00032080,0.00002683
practice,0.00056901,0.00054242,0.00002660
cha,0.00011085,0.00008437,0.00002648
proudly,0.00023128,0.00025767,-0.00002639
capping,0.00025379,0.00028015,-0.00002635
triplex,0.00025864,0.00023253,0.00002611
duplex,0.00025864,0.00023253,0.00002611
roll,0.00025864,0.00023253,0.00002611
drastically,0.00033878,0.00036457,-0.00002579
slumlords,0.00017950,0.00015377,0.00002573
author,0.00021100,0.00018694,0.00002406
director,0.00021100,0.00018694,0.00002406
county-owned,0.00023037,0.00025436,-0.00002399
abatement,0.00018792,0.00021186,-0.00002394
collaboration,0.00027102,0.00029461,-0.00002359
pro,0.00033207,0.00035543,-0.00002337
throw,0.00025884,0.00028194,-0.00002309
rate,0.00061035,0.00058776,0.00002259
participated,0.00014940,0.00012712,0.00002228
easily,0.00022067,0.00019862,0.00002205
brutality,0.00031784,0.00033863,-0.00002080
younger,0.00019090,0.00017025,0.00002065
ages,0.00030312,0.00032197,-0.00001885
rational,0.00012399,0.00014230,-0.00001831
retail,0.00021135,0.00022874,-0.00001739
countywide,0.00021331,0.00023069,-0.00001738
eligible,0.00024054,0.00025767,-0.00001714
camp,0.00014940,0.00013241,0.00001699
organization,0.00042979,0.00044664,-0.00001685
bargain,0.00048554,0.00050232,-0.00001679
via,0.00054042,0.00055699,-0.00001657
participatory,0.00038723,0.00040378,-0.00001655
carrying,0.00022151,0.00020510,0.00001641
regard,0.00016455,0.00014828,0.00001627
reforming,0.00069385,0.00067792,0.00001593
properly,0.00094282,0.00092696,0.00001586
repeated,0.00017181,0.00018694,-0.00001513
renewables,0.00029334,0.00030754,-0.00001421
spend,0.00111086,0.00112451,-0.00001365
contracts,0.00072807,0.00071476,0.00001332
relieve,0.00014940,0.00013620,0.00001320
authorized,0.00014940,0.00013620,0.00001320
supervisor,0.00027102,0.00025786,0.00001316
fail,0.00040499,0.00039210,0.00001289
setting,0.00023037,0.00021751,0.00001286
remote,0.00021100,0.00019862,0.00001237
freeze,0.00041201,0.00042396,-0.00001195
nevada,0.00075540,0.00074395,0.00001144
wait,0.00029535,0.00028425,0.00001110
binding,0.00030838,0.00029793,0.00001045
nothing,0.00086500,0.00087441,-0.00000941
pick-up,0.00028094,0.00027154,0.00000939
possession,0.00022067,0.00021186,0.00000881
revitalize,0.00023582,0.00024446,-0.00000864
tickets,0.00022151,0.00021288,0.00000863
press,0.00020384,0.00021186,-0.00000802
conversation,0.00022480,0.00023253,-0.00000773
firm,0.00023037,0.00022274,0.00000763
harassment,0.00027969,0.00027239,0.00000730
wisconsinites,0.00027425,0.00026739,0.00000685
brings,0.00041201,0.00041875,-0.00000674
excess,0.00023037,0.00022364,0.00000673
ahead,0.00067321,0.00067982,-0.00000661
situation,0.00015321,0.00014667,0.00000653
cost,0.00421286,0.00420694,0.00000592
expectations,0.00039729,0.00040304,-0.00000575
met,0.00021331,0.00020784,0.00000546
supports,0.00216605,0.00216139,0.00000466
landlord,0.00029334,0.00029793,-0.00000460
utilized,0.00015321,0.00014897,0.00000424
incarcerated,0.00015321,0.00014897,0.00000424
