document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
10783d56f97c37a2469296c0-0ab2bf0be9e3,,andrew-hairston,Andrew Hairston,race-14d53ce965776b0cb235,endorsed,2026-03-03,,2025-01-01,2026-03-03,undated,campaign_platform,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,2026-08-20T19:32:34.079371+00:00,text/html,Hairston for Peace,found_unverified,reused_raw,extracted,html,48a0a37818ca16e03e02d2ebf7c1ab67b23f70621d42ba3ae52c52dda400ec06,743e82c42a540aa520cb671e8fa5ba66d3c72d9fe328e78f540bf87bb2dda867,6e26959e9e56c7b6722bd4ce,1,0,data/raw/policy_frontier_comparisons/frontier-hairston/0ab2bf0be9e3dd978fe6f5d70dfaa7845a6ccba6bb760dbf2db3ecd7dee1bcf1.com,,,reviewed_quote,Scoped source intake from policy_frontier_comparisons_sources.json; not independent human gold.,
4d33efbbcceec3b9b2188d2b,,andrew-hairston,Andrew Hairston,race-14d53ce965776b0cb235,endorsed,2026-03-03,2026-02-23,2025-01-01,2026-03-03,in_window,archived_campaign_page,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,2026-08-20T19:32:34.079371+00:00,text/html,Hairston for Peace,found_unverified,reused_raw,extracted,html,48a0a37818ca16e03e02d2ebf7c1ab67b23f70621d42ba3ae52c52dda400ec06,9fe9676a85be1f04608bee9fd6ab2bc55c98db93539b7027cd0890729856f10a,8c8335cdabd47e30e4fa7f60,50,56,data/raw/candidate_documents/4d33efbbcceec3b9b2188d2b/0ab2bf0be9e3dd978fe6f5d70dfaa7845a6ccba6bb760dbf2db3ecd7dee1bcf1.com,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
a57278a857289ca39485732e,,andrew-hairston,Andrew Hairston,race-14d53ce965776b0cb235,endorsed,2026-03-03,,2025-01-01,2026-03-03,undated,campaign_page,https://hairstonforpeace.com/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Derived from existing candidate-owned source URLs,"failed to fetch https://hairstonforpeace.com/: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
80a1f55b3657609d30dcb219-9d26f2ab9e0b,,ciara-parks,Ciara Parks,race-14d53ce965776b0cb235,opponent,2026-03-03,,2025-01-01,2026-03-03,undated,campaign_platform,https://www.ciaraforjp1.com/,,https://www.ciaraforjp1.com/,2026-08-20T19:31:59.199214+00:00,text/html,Ciara Parks for Justice of the Peace | Vote for Fair Justice - Get Involved Today,found_unverified,reused_raw,extracted,html,dd86b01035e5e6e415f283923a33585bf680daa6004fbd07889d00219bfa1fea,3037254c618587700fa611eaadb08c78a07421e3bfa3e53c7432522e94837e69,19029e7bee9489e0450a866b,1,0,data/raw/policy_frontier_comparisons/frontier-parks/9d26f2ab9e0bd8c666f6ea256f6d7417f7feff601c9370c692ddeb63215b95ae.html,,,reviewed_quote,Scoped source intake from policy_frontier_comparisons_sources.json; not independent human gold.,
8bbf9b7cc92bf9381ec67d1b,,ciara-parks,Ciara Parks,race-14d53ce965776b0cb235,opponent,2026-03-03,,2025-01-01,2026-03-03,undated,campaign_page,https://ciaraforjp1.com/,,https://www.ciaraforjp1.com/,2026-08-21T01:32:48.304589+00:00,text/html,Ciara Parks for Justice of the Peace | Vote for Fair Justice - Get Involved Today,found_unverified,reused_raw,extracted,html,dd86b01035e5e6e415f283923a33585bf680daa6004fbd07889d00219bfa1fea,f350bea38ecd6c2a9f5ba83a6f1c6cc47276a9c66f3034a8365c4683a31f9a43,9623cbe37883888ed3018e23,58,63,data/raw/candidate_documents/8bbf9b7cc92bf9381ec67d1b/9d26f2ab9e0bd8c666f6ea256f6d7417f7feff601c9370c692ddeb63215b95ae.html,,,analysis,Derived from existing candidate-owned source URLs,
b03005607843df892c566a0a,,ciara-parks,Ciara Parks,race-14d53ce965776b0cb235,opponent,2026-03-03,,2025-01-01,2026-03-03,undated,official campaign priorities,https://www.ciaraforjp1.com/,,https://www.ciaraforjp1.com/,2026-08-20T19:31:59.199214+00:00,text/html,Ciara Parks for Justice of the Peace | Vote for Fair Justice - Get Involved Today,found_unverified,reused_raw,extracted,html,dd86b01035e5e6e415f283923a33585bf680daa6004fbd07889d00219bfa1fea,f350bea38ecd6c2a9f5ba83a6f1c6cc47276a9c66f3034a8365c4683a31f9a43,6af94437eed7d3afbcfaedb1,58,63,data/raw/candidate_documents/b03005607843df892c566a0a/9d26f2ab9e0bd8c666f6ea256f6d7417f7feff601c9370c692ddeb63215b95ae.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2026-03-03: Legacy metadata assigned the primary date as publication. The retained live page has no publication or revision date, does not contain the asserted day, and was captured August20 after the March3 primary. Keep the actual candidate statements with explicit timing uncertainty.",
12177cfbe36ac5521f52a825,,joe-forte,Joe Forte,race-b5c1581e14a7b7989000,opponent,2026-03-10,,2025-01-01,2026-03-10,undated,official_campaign,https://www.forte4tempe.com/,,https://www.forte4tempe.com/,2026-08-19T23:48:44.877736+00:00,text/html,Joe Forte - Tempe City Council Candidate Election 2026,found_unverified,fetched,extracted,html,df2fb706b2f11c244bf3011b389fbd5f3f46e4be10a053f464f463789c316ee8,59a28bfe5ca0e56b99182d1092d68b3031424c0e980fa97e1fe6d832006bbdb6,89cc8d22109e6c761f647d61,111,119,data/raw/candidate_documents/12177cfbe36ac5521f52a825/df2fb706b2f11c244bf3011b389fbd5f3f46e4be10a053f464f463789c316ee8.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
96b09d6b362f901589e54070,,joe-forte,Joe Forte,race-b5c1581e14a7b7989000,opponent,2026-03-10,,2025-01-01,2026-03-10,undated,candidate_questionnaire,https://www.tempenews.com/opinion/tempe-city-council-candidate-questionnaire-joe-forte/article_2f9abb42-fcab-4c8b-bb7f-a1c7c9edd109.html,,https://www.tempenews.com/opinion/tempe-city-council-candidate-questionnaire-joe-forte/article_2f9abb42-fcab-4c8b-bb7f-a1c7c9edd109.html,2026-08-19T23:48:44.995176+00:00,text/html,Tempe City Council Candidate Questionnaire: Joe Forte | Opinion | tempenews.com,found_unverified,fetched,extracted,html,7278d2782dded47b5b9d9e9b27191cb56924de545c040ac1980ae984d2d7df81,e5848f33c7736bf8e86e91c0d44f5d7e244921fda209fede42a8806f971dc9ee,d985792a98fc5755d210b4d4,241,286,data/raw/candidate_documents/96b09d6b362f901589e54070/7278d2782dded47b5b9d9e9b27191cb56924de545c040ac1980ae984d2d7df81.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
cad69a13b6c21b71fb04a9f5,,joe-forte,Joe Forte,race-b5c1581e14a7b7989000,opponent,2026-03-10,,2025-01-01,2026-03-10,undated,campaign_page,https://forte4tempe.com/,,https://www.forte4tempe.com/,2026-08-19T23:57:05.544159+00:00,text/html,Joe Forte - Tempe City Council Candidate Election 2026,found_unverified,fetched,extracted,html,df2fb706b2f11c244bf3011b389fbd5f3f46e4be10a053f464f463789c316ee8,59a28bfe5ca0e56b99182d1092d68b3031424c0e980fa97e1fe6d832006bbdb6,febbb52ea3e2b9536e87fa3e,111,119,data/raw/candidate_documents/cad69a13b6c21b71fb04a9f5/df2fb706b2f11c244bf3011b389fbd5f3f46e4be10a053f464f463789c316ee8.html,,,,Derived from existing candidate-owned source URLs,
15416f28d998e618f50e3e07,,ben-mcadams,Ben McAdams,race-ea4b493abc12bd83e1d8,endorsed,2026-03-17,,2025-01-01,2026-03-17,undated,official_campaign_page,https://www.mcadamsforil.com/,https://web.archive.org/web/20260114063110id_/https://www.mcadamsforil.com/,https://www.mcadamsforil.com/,2026-08-19T23:42:58.232061+00:00,text/html,Ben McAdams for IL State Senate 24,found_unverified,fetched,extracted,html,f5f4abe05f35f372a9f5b4405960956213d1b61804e47632bca1c088d19a1b83,6a13355d39d5e61b529d49d50a7adac68f3c6aac2a720b860f7f6b874a9de29b,1fd8d831c8235fb9a3490329,76,76,data/raw/candidate_documents/15416f28d998e618f50e3e07/bb13ec02191ae3074e0575d05be0ca3e2b64c6e8b184a093b2079cdbd9f69f11.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
f1500cf98d6defb5d8f5a4a1,,ben-mcadams,Ben McAdams,race-ea4b493abc12bd83e1d8,endorsed,2026-03-17,,2025-01-01,2026-03-17,undated,campaign_page,https://mcadamsforil.com/,,https://www.mcadamsforil.com/,2026-08-19T23:58:33.670703+00:00,text/html,Ben McAdams for IL State Senate 24,found_unverified,fetched,extracted,html,f5f4abe05f35f372a9f5b4405960956213d1b61804e47632bca1c088d19a1b83,6a13355d39d5e61b529d49d50a7adac68f3c6aac2a720b860f7f6b874a9de29b,9ffd3e229b6bf755990955ab,76,76,data/raw/candidate_documents/f1500cf98d6defb5d8f5a4a1/bb13ec02191ae3074e0575d05be0ca3e2b64c6e8b184a093b2079cdbd9f69f11.html,,,,Derived from existing candidate-owned source URLs,
a90ad5d7c34eccbac352772f,,benjamin-ben-mcadams,"Benjamin ""Ben"" McAdams",race-4999db34a0dac2410460,endorsed,2026-03-17,,2025-01-01,2026-03-17,undated,official campaign platform,https://www.mcadamsforil.com/platform,,https://www.mcadamsforil.com/platform,2026-08-20T19:32:42.962779+00:00,text/html,Ben McAdams for IL State Senate 24,found_unverified,reused_raw,extracted,html,37ee8b6a9f4eb1bb458eb51f8db3f2a46a8b571e236dd799900d1a01e6a0d75d,11a209b218602117097a2f2667d5ac61cb58ba1775b4cc6f5151ebf43bc9843d,53d274576e99c842d570709a,88,117,data/raw/candidate_documents/a90ad5d7c34eccbac352772f/b2b0696469c9c479c3e66a9cf26fcb94abb6a060e368cac449baaa611d13f908.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2026-03-17: Blank publication metadata was replaced with the primary-date effective field. The retained live page has no publication marker and was fetched after the election; pre-primary version timing is unverified.,
af534d4c9e643e21f5783c43,,benjamin-ben-mcadams,"Benjamin ""Ben"" McAdams",race-4999db34a0dac2410460,endorsed,2026-03-17,,2025-01-01,2026-03-17,undated,campaign_page,https://mcadamsforil.com/,,https://www.mcadamsforil.com/,2026-08-19T23:58:33.670703+00:00,text/html,Ben McAdams for IL State Senate 24,found_unverified,reused_raw,extracted,html,f5f4abe05f35f372a9f5b4405960956213d1b61804e47632bca1c088d19a1b83,6a13355d39d5e61b529d49d50a7adac68f3c6aac2a720b860f7f6b874a9de29b,2110c47afbeb477c99593b30,76,76,data/raw/candidate_documents/f1500cf98d6defb5d8f5a4a1/bb13ec02191ae3074e0575d05be0ca3e2b64c6e8b184a093b2079cdbd9f69f11.html,,,analysis,Derived from existing candidate-owned source URLs,
541ef413f713bc8daa9e09ef,,joseph-joey-ruzevich,"Joseph ""Joey"" Ruzevich",race-46743736b1d8a06d6eff,unopposed,2026-03-17,,2025-01-01,2026-03-17,undated,filing,https://www.elections.il.gov/ElectionOperations/CandidateDetailEO.aspx?CandidateID=o4GK79lBXbq6LlHS9XyM9w%3d%3d&ElectionID=Z2J%2fvYpKX8w%3d,,https://www.elections.il.gov/ElectionOperations/CandidateDetailEO.aspx?CandidateID=o4GK79lBXbq6LlHS9XyM9w%3d%3d&ElectionID=Z2J%2fvYpKX8w%3d,2026-08-20T18:18:37.548909+00:00,text/html,Candidate Detail EO,shared_document_unscoped,reused_raw,shared_document_unscoped,html,7d8cff89675a9e912662b01692eb2cf9db173a0e7d9696c94035d60b80267c07,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,200898dcad28a27f5a7794b8,0,0,data/raw/candidate_documents/541ef413f713bc8daa9e09ef/020e59d77e7bdc82fe88897cad4ebac6b444e3d0f3fd5450b2e5abe4f74ff064.aspx,,,analysis,Election metadata context from roster discovery,
9fa9e24aa5f03a77bec1cdcd,,junaid-ahmed,Junaid Ahmed,race-b1a420450d32f5e0bd93,endorsed,2026-03-17,,2025-01-01,2026-03-17,undated,official_campaign_page,https://www.junaidforcongress.com/issues,https://web.archive.org/web/20220112171848id_/https://www.junaidforcongress.com/issues/,https://tkrcd2025.org/,2026-08-19T23:30:31.661191+00:00,text/html,"Togel Singapore, Togel Hongkong, Keluaran Data HK Hari Ini, Pengeluaran Data SGP Tercepat 2026",found_unverified,reused_raw,extracted,html,61d088135764970b86c56e3f39ba7f4bbacca71cfc83c6b9e9da8bf1e95bb683,5637e23ce621e9f95e828ff4b067b8e23e309a1c689d6e8acc063e9d25f154f0,d89ca9d5e3a4c33d73645131,157,174,data/raw/candidate_documents/84d881f7376c80638203e4be/a3babf7fc802be0bbe50d907a09f87b2c4c2ce8f021759a9f21c5f8774777769.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
cfa8f5cec56f7028ec3368c6,,junaid-ahmed,Junaid Ahmed,race-b1a420450d32f5e0bd93,endorsed,2026-03-17,,2025-01-01,2026-03-17,undated,campaign_page,https://junaidforcongress.com/,,https://tkrcd2025.org/,2026-08-19T23:58:22.916372+00:00,text/html,"Togel Singapore, Togel Hongkong, Keluaran Data HK Hari Ini, Pengeluaran Data SGP Tercepat 2026",shared_document_unscoped,reused_raw,shared_document_unscoped,html,61d088135764970b86c56e3f39ba7f4bbacca71cfc83c6b9e9da8bf1e95bb683,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,232a201f9f24cde038e92a8f,0,0,data/raw/candidate_documents/0a3248d5cbc32838051bfddc/a3babf7fc802be0bbe50d907a09f87b2c4c2ce8f021759a9f21c5f8774777769.html,,,analysis,Derived from existing candidate-owned source URLs,
dfb1871736bbc966a7c2b424,,junaid-ahmed,Junaid Ahmed,race-b1a420450d32f5e0bd93,endorsed,2026-03-17,2026-08-20,2025-01-01,2026-03-17,out_of_window,policy_page,https://tkrcd2025.org/intellectual-property-policy,,https://tkrcd2025.org/,2026-08-20T02:57:23.463979+00:00,text/html,"Togel Singapore, Togel Hongkong, Keluaran Data HK Hari Ini, Pengeluaran Data SGP Tercepat 2026",shared_document_unscoped,reused_raw,shared_document_unscoped,html,61d088135764970b86c56e3f39ba7f4bbacca71cfc83c6b9e9da8bf1e95bb683,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b40abdeafa6572d8acdb951a,0,0,data/raw/candidate_documents/2883a9a9e9bbec65bb4b1d12/a3babf7fc802be0bbe50d907a09f87b2c4c2ce8f021759a9f21c5f8774777769.html,,,analysis,Discovered via homepage_link | same_domain_link from https://tkrcd2025.org/ | https://tkrcd2025.org/intellectual-property-policy,
1951b59c3b3f75c2735aa6db,,sanjyot-dunung,Sanjyot Dunung,race-b1a420450d32f5e0bd93,opponent,2026-03-17,2025-11-26,2025-01-01,2026-03-17,in_window,press_release,https://sanjyotforcongress.com/news/rep-susie-lee-endorses-sanjyot-dunung-for-illinois-8th-congressional-district,,https://sanjyotforcongress.com/news/rep-susie-lee-endorses-sanjyot-dunung-for-illinois-8th-congressional-district/,2026-08-20T02:08:11.287173+00:00,text/html,Rep. Susie Lee Endorses Sanjyot Dunung for Illinois’ 8th Congressional District | Sanjyot Dunung for Congress,found_unverified,fetched,extracted,html,32043de7bbddbcedc8c58f8d1047b8e608618a4a0f4c475391e50cb434e4d6af,bf42c77f823ac5c4ea885d3512363bc91acc04e472bf1e4d022c39e1e7c5a6d5,ed6378405d3a039ebd1cfea5,39,61,data/raw/candidate_documents/1951b59c3b3f75c2735aa6db/32043de7bbddbcedc8c58f8d1047b8e608618a4a0f4c475391e50cb434e4d6af.html,,,analysis,Discovered via sitemap | same_domain_link from https://sanjyotforcongress.com/news-sitemap.xml | https://sanjyotforcongress.com/news,
1967d787cfde0edbd412892a,,sanjyot-dunung,Sanjyot Dunung,race-b1a420450d32f5e0bd93,opponent,2026-03-17,,2025-01-01,2026-03-17,undated,campaign_page,https://sanjyotforcongress.com/,,https://sanjyotforcongress.com/,2026-08-19T23:57:54.057287+00:00,text/html,Sanjyot Dunung for Congress,found_unverified,fetched,extracted,html,f711b9bf82400dff4fb570c160dd949e0162c609510189015ec2756715bed39e,deafbc56981b71712405f94f0a741dc455d8ce1c2a3f13d63e49d0c8dd5b0a7e,6443a5a4a17c7cd7a011afab,91,106,data/raw/candidate_documents/1967d787cfde0edbd412892a/f711b9bf82400dff4fb570c160dd949e0162c609510189015ec2756715bed39e.html,,,,Derived from existing candidate-owned source URLs,
2e109478057e0d84c4d0aace,,sanjyot-dunung,Sanjyot Dunung,race-b1a420450d32f5e0bd93,opponent,2026-03-17,2025-12-09,2025-01-01,2026-03-17,in_window,press_release,https://www.sanjyotforcongress.com/news/rep-susie-lee-endorses-sanjyot-dunung-for-illinois-8th-congressional-district,https://web.archive.org/web/20251209051257/https://www.sanjyotforcongress.com/news/rep-susie-lee-endorses-sanjyot-dunung-for-illinois-8th-congressional-district,https://sanjyotforcongress.com/news/rep-susie-lee-endorses-sanjyot-dunung-for-illinois-8th-congressional-district/,2026-08-20T02:08:11.442237+00:00,text/html,Rep. Susie Lee Endorses Sanjyot Dunung for Illinois’ 8th Congressional District | Sanjyot Dunung for Congress,found_unverified,fetched,extracted,html,32043de7bbddbcedc8c58f8d1047b8e608618a4a0f4c475391e50cb434e4d6af,bf42c77f823ac5c4ea885d3512363bc91acc04e472bf1e4d022c39e1e7c5a6d5,34f89a605016e90d28810014,39,61,data/raw/candidate_documents/2e109478057e0d84c4d0aace/32043de7bbddbcedc8c58f8d1047b8e608618a4a0f4c475391e50cb434e4d6af.html,,,analysis,Discovered via wayback_cdx from https://web.archive.org/cdx/search/cdx?url=sanjyotforcongress.com/* (20251209051257),
4445432a355251750b402253,,sanjyot-dunung,Sanjyot Dunung,race-b1a420450d32f5e0bd93,opponent,2026-03-17,2025-08-12,2025-01-01,2026-03-17,in_window,press_release,https://www.sanjyotforcongress.com/news,https://web.archive.org/web/20250812053457/https://www.sanjyotforcongress.com/news,https://sanjyotforcongress.com/news/,2026-08-20T02:08:11.839811+00:00,text/html,In the News | Sanjyot Dunung for Congress,found_unverified,fetched,extracted,html,c108f77d251e16fb1156e2cd65497f52a0974a3df7943f4faf743cf040baf530,7b6d7c45e93aa60b5139de2e57b631a981afea9ecf8aeca7a12e399bfddc1d89,6b0445e92b3fe61c34bed96b,290,411,data/raw/candidate_documents/4445432a355251750b402253/c108f77d251e16fb1156e2cd65497f52a0974a3df7943f4faf743cf040baf530.html,,,analysis,Discovered via wayback_cdx from https://web.archive.org/cdx/search/cdx?url=sanjyotforcongress.com/* (20250812053457),
512fb4ffdd44538b0bd17268,,sanjyot-dunung,Sanjyot Dunung,race-b1a420450d32f5e0bd93,opponent,2026-03-17,2026-01-12,2025-01-01,2026-03-17,in_window,press_release,https://sanjyotforcongress.com/news/the-american-peoples-compact-endorses-sanjyot-dunung-for-congress-in-il-08,,https://sanjyotforcongress.com/news/the-american-peoples-compact-endorses-sanjyot-dunung-for-congress-in-il-08/,2026-08-20T02:08:12.140382+00:00,text/html,The American People’s Compact Endorses Sanjyot Dunung for Congress in IL-08 | Sanjyot Dunung for Congress,found_unverified,fetched,extracted,html,9ba167995dc2d7bf7d2a678f1faa3e1bf5d7132c1602e3c26b3aa2146b235372,4a59cd5268a5ca87c2c9fadc8515bc983a9118df69a143adc127a1a1ed075c07,6369d52b69d957b00025a486,37,42,data/raw/candidate_documents/512fb4ffdd44538b0bd17268/9ba167995dc2d7bf7d2a678f1faa3e1bf5d7132c1602e3c26b3aa2146b235372.html,,,analysis,Discovered via sitemap | same_domain_link from https://sanjyotforcongress.com/news-sitemap.xml | https://sanjyotforcongress.com/news,
5f57faaf5f1bdc0257d8a016,,sanjyot-dunung,Sanjyot Dunung,race-b1a420450d32f5e0bd93,opponent,2026-03-17,2026-08-20,2025-01-01,2026-03-17,out_of_window,press_release,https://www.sanjyotforcongress.com/news,,https://sanjyotforcongress.com/news/,2026-08-20T02:08:11.839811+00:00,text/html,In the News | Sanjyot Dunung for Congress,found_unverified,reused_raw,extracted,html,c108f77d251e16fb1156e2cd65497f52a0974a3df7943f4faf743cf040baf530,7b6d7c45e93aa60b5139de2e57b631a981afea9ecf8aeca7a12e399bfddc1d89,53ee4e7e996b19c882c4d0ad,290,411,data/raw/candidate_documents/4445432a355251750b402253/c108f77d251e16fb1156e2cd65497f52a0974a3df7943f4faf743cf040baf530.html,,,analysis,Discovered via homepage_link | sitemap | same_domain_link from https://sanjyotforcongress.com/ | https://sanjyotforcongress.com/page-sitemap.xml | https://sanjyotforcongress.com/news | https://sanjyotforcongress.com/news/hindu-american-pac-endorses-sanjyot-dunung-for-illinois-8th-congressional-district | https://sanjyotforcongress.com/news/rep-susie-lee-endorses-sanjyot-dunung-for-illinois-8th-congressional-district,
